TICID,RA,Dec,Tmag,Keywords
232221410,91.6281,4.5048,10.3,G011129
232221414,91.6258,4.5073,9.79,G011129
50726077,82.8682,-3.6882,5.97,G011180;G011129;G011266
233975064,100.5558,3.5906,10.53,G011129
250445778,93.9556,-1.0115,15.5,G011129
282210766,103.0724,-5.1737,5.77,G011025;G011129
53411081,100.0582,-5.8729,17.39,G011180;G011129;G_PROPER_MOTION_98_-584;G_TMAG_8.290
438531653,101.1791,14.9091,9.78,G011129
156391896,87.0054,8.3659,12.43,G011129
93279196,86.1088,-22.4238,5.53,G011264;G011025;G011129
49772010,96.0186,-26.9794,8.74,G011129
53603145,103.081,-25.5802,14.51,G011153;G011129
63571394,105.3083,-25.9486,5.73,G011129
120454069,102.0565,-10.4288,8.99,G011129
147261632,104.6091,-12.9924,7.92,G011264;G011129
34584425,95.6638,-12.8884,11.92,G011129
317923609,89.8298,-14.0802,14.21,G011129;G_PROPER_MOTION_561_-338
442929628,80.9093,-14.0506,14.83,G011129
77957301,79.3441,-35.366,9.02,G011129;G011266;G011238
157014654,100.3283,-43.3722,15.5,G011129
410898932,106.972,-49.014,14.98,G011153;G011129
167894019,105.716,-61.0434,12.58,G011153;G011129
260708537,98.4541,-58.5243,9.34,G011180;G011129
278779899,99.9031,-55.6096,8.08,G011180;G011129
349155285,108.2765,-63.3419,7.85,G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
149423103,84.4172,-61.9095,11.81,G011180;G011129
220429097,72.9039,-58.3181,13.38,G011153;G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
141025090,79.0007,-72.2326,9.6,G011180;G011129
294750180,71.0442,-70.3239,9.02,G011129;G011266
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4239,-75.6284,8.16,G011129
142086813,98.4379,-75.6235,8.94,G011129
176935123,100.6224,-67.1244,12.56,G011231;G011180;G011129
306574570,119.3856,-71.2483,9.88,G011129
