TICID,RA,Dec,Tmag,Keywords
168055184,97.7727,-2.1468,12.33,G011279
234073331,101.0667,4.4983,12.23,G011279
234222724,101.8623,2.5171,10.84,G011279
280536157,101.1831,-3.9524,10.63,G011279
281320028,99.2702,3.064,8.65,G011279
281810034,102.6347,0.007,10.92,G011279
281897530,102.7178,-1.4293,9.7,G011279
282298684,103.0507,-2.807,10.48,G011279
282382889,103.1924,-2.4583,9.67,G011279
301694113,101.7892,3.967,9.53,G011279
301703541,104.2129,4.5162,10.14,G011279
301783031,104.1658,0.19,10.42,G011279
32781155,104.349,-3.8433,11.13,G011279
32792896,104.5039,-0.376,9.56,G011279
37169108,98.195,0.0432,11.88,G011279
52814064,99.2641,-2.8241,11.05,G011279
206703838,96.3042,7.0857,5.24,G011279
207042079,97.8107,11.8504,11.59,G011279
220295598,100.0233,7.6059,9.28,G011279
229296935,98.0456,6.6531,9.72,G011279
263284321,95.3596,6.4701,7.38,G011279
263814268,96.0164,11.7061,17.37,G011279
269286872,104.7097,9.6227,8.82,G011279
307242697,98.647,13.0791,10.51,G011279
307375161,98.7394,15.3305,6.6,G011279;G_TMAG_5.992
385904228,95.5549,14.6781,7.24,G011279
59617576,98.4776,14.4714,9.64,G011279
247585034,86.2632,13.5764,7.33,G011279
436530385,91.8561,11.152,10.38,G011279
123888036,103.5477,-7.6644,12.45,G011279
407704687,102.7029,-7.9807,11.72,G011279
149346418,83.4064,-62.4897,3.26,G011155;G011279;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
