TICID,RA,Dec,Tmag,Keywords
11286198,84.6865,-2.6,4.51,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
11360636,85.1897,-1.9427,2.75,G011155;G011286;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
11400562,85.2113,-1.1288,5.16,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
12159576,91.6614,-4.1939,5.51,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
138899713,82.8105,3.2923,5.76,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159026879,88.1102,1.8551,4.06,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199887217,85.2734,0.3379,5.66,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199912500,85.6191,1.4746,3.88,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220050906,83.5697,3.7668,5.31,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232170646,91.2432,4.1586,4.98,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232289244,92.2412,2.4996,5.65,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
264459943,81.1868,1.8465,5.21,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
264540478,81.7092,3.0956,4.88,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
264592553,80.7083,3.5444,5.18,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
264743052,82.4782,1.7892,5.96,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281047621,84.7965,4.1215,4.81,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
282270717,89.6019,1.837,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
282347382,89.7065,0.553,5.27,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
332856560,84.364,-5.9384,6.26,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388935529,84.1487,-6.0647,6.0,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
39299463,88.8759,-4.6166,5.05,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
39725215,90.014,-3.0746,4.01,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.433
4207261,80.9263,-0.1599,5.92,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
4254645,81.1193,-2.3972,3.88,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
4255638,81.1204,-0.8906,4.22,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427373476,83.7542,-6.0093,5.85,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427373484,83.7612,-6.002,4.99,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427393354,83.8464,-4.8384,5.23,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427395049,83.8454,-5.416,5.04,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427395774,83.8582,-5.9099,3.11,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427396944,83.9145,-4.856,5.4,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427451176,84.0534,-1.202,2.69,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
50623856,82.3486,-3.4465,4.69,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
50625429,82.4333,-1.0924,3.08,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
50743469,83.0017,-0.2991,3.24,G011155;G011163;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
50790250,83.1723,-1.5918,5.55,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
50897998,83.381,-1.1561,5.59,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
143078253,93.7138,-6.2748,2.86,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234052684,100.911,3.9325,5.93,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234234968,101.9651,2.4121,3.51,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234671077,96.8074,0.2992,4.34,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234677187,96.835,2.9087,4.96,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234881782,98.0799,4.856,5.12,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
242066094,93.4759,-3.7413,5.03,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
242066351,93.6529,-4.5685,5.98,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
242250358,93.892,-0.5134,5.14,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
251116550,94.9983,-2.9445,3.25,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281148636,98.8159,0.8902,5.78,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281812116,102.7078,-0.5418,5.32,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
282799114,103.6028,-1.127,5.3,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
301286582,100.2727,0.4953,5.84,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
319614743,95.942,4.5928,4.08,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
36363632,102.0793,-1.3191,5.55,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
36557487,102.3183,-2.2721,5.86,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
37090252,98.0964,-5.869,5.32,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
37323443,98.408,-1.2202,5.26,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42334982,96.3202,-0.947,5.65,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42569616,96.6649,-1.5075,5.81,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42819747,96.8149,-0.276,4.4,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42884350,96.9899,-4.7621,5.28,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
52665242,99.1473,-5.2113,5.6,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
72347275,92.9659,-6.5504,5.29,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
155144580,102.6062,13.4131,4.77,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
155463738,103.6614,13.1774,4.23,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202148345,101.6351,8.5871,6.09,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202190033,101.8324,8.0373,3.48,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220322383,100.2444,9.8957,4.96,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229284388,97.9514,11.5446,5.12,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229347725,98.2259,7.3329,4.63,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
235289324,103.2059,8.3802,5.58,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
235459271,104.1076,9.9565,6.04,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
291332132,94.2776,9.9421,5.48,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307125717,98.4006,14.1547,4.74,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308056612,99.4281,16.3989,2.23,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308391499,99.9487,12.9827,5.89,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
