TICID,RA,Dec,Tmag,Keywords
12158853,91.5568,-3.6184,11.61,G011180
158697233,86.9197,3.6782,11.23,G011180
158866916,87.6275,1.5893,13.77,G011180
159028275,88.1961,3.3501,12.9,G011180
159032760,88.27,4.7172,10.12,G011180
159089041,88.5421,1.8742,10.61,G011180
176404524,86.5343,-4.6697,11.96,G011180
176406013,86.625,-2.7742,12.31,G011180
176469654,86.8245,-0.0139,9.16,G011180
176760384,88.17,-3.0874,11.11,G011180
199785439,84.9731,3.8631,12.28,G011180
200052466,86.5803,1.2124,11.13,G011180
220044948,83.4354,1.9446,9.17,G011264;G011180
232140354,90.6116,4.7174,13.58,G011180
232174359,91.2684,1.5357,11.17,G011180
264542390,81.6427,0.2027,12.85,G011180
281987170,88.8785,1.4024,13.66,G011180
282084107,89.078,1.772,10.51,G011180
282119088,89.2535,0.6068,13.89,G011180
282120414,89.2433,1.9196,9.59,G011180
282271517,89.5392,1.111,12.69,G011180
282501711,90.0162,2.7064,8.55,G011231;G011180
343862795,84.3226,1.6433,14.59,G011180
39217420,88.5214,-2.8073,12.59,G011180
39467834,89.1816,-3.3245,9.76,G011180
39542007,89.5983,-5.7298,13.41,G011180
4292919,81.3216,-3.7149,12.38,G011180
50659288,82.4652,-3.4442,9.67,G011180
50660646,82.463,-5.7004,10.81,G011180
50726077,82.8682,-3.6882,5.97,G011180;G011129;G011266
50749303,83.0737,-2.6166,12.58,G011180
66914642,88.2512,-5.9967,8.21,G011183;G011180
72831517,86.0306,-5.7297,12.32,G011180
72882364,86.1128,-4.1007,11.88,G011180
72884504,86.2505,-4.4309,12.03,G011180
119855395,101.1887,-6.4314,11.78,G011180
143216119,94.2432,-6.2983,13.69,G011180
232396068,93.0727,0.3996,13.65,G011180
232420468,93.3198,1.6124,13.72,G011180
232496036,93.6447,2.5051,10.75,G011266;G011180
233975043,100.5468,3.5799,9.62,G011180
234181895,101.6152,4.7654,12.75,G011180
234258206,102.0636,3.4403,13.58,G011180
234889480,98.2086,3.9941,14.07,G011180
237515636,102.8324,1.5819,13.36,G011180
237540727,102.9948,3.2152,10.7,G011180
242060121,93.4988,-5.2303,12.14,G011180
242064626,93.6142,-4.4615,13.95,G011180
242066934,93.5559,-0.5986,9.92,G011180
242198644,93.739,-5.0488,11.39,G011180
24896094,97.4379,-6.3923,9.35,G011180
250568884,94.7681,-3.6756,14.86,G011180
251135630,95.0638,-0.3948,13.03,G011180
251192109,95.2669,-5.2371,13.65,G011180
251266073,95.8413,-0.0092,10.73,G011180
279789559,100.4262,-5.5755,14.18,G011180
280422608,101.057,-0.9253,9.91,G011180
280542221,101.1299,-2.7012,13.92,G011180
369595789,99.7841,3.3691,10.32,G011180
37161603,98.22,-3.4108,12.99,G011180
42433233,96.3869,-5.5994,14.41,G011180
42467486,96.4852,-3.8038,10.78,G011180
42759873,96.854,-4.9984,12.62,G011180
43085522,97.3514,-2.8177,8.11,G011264;G011231;G011180;G011185
