TICID,RA,Dec,Tmag,Keywords
123629407,89.3206,-19.4916,12.28,G011238
123662875,89.8137,-23.6556,12.27,G011238;G011180
123926773,90.9941,-19.2495,11.46,G011238
32547401,84.6032,-26.6385,12.16,G011238;G011180
32677026,85.7695,-26.5933,12.28,G011180;G011238
32758801,86.2284,-25.4601,12.04,G011238
32811633,86.4593,-27.1627,11.79,G011238
33046864,88.4248,-26.2817,12.29,G011238;G011180
93420167,86.945,-20.0577,12.12,G011238
124495175,93.5692,-23.1747,12.8,G011238
299586005,96.7428,-20.123,11.62,G011238;G011180
37659841,93.424,-28.2545,11.32,G011180;G011238
37662248,93.5069,-28.2605,11.88,G011180;G011238
47642871,97.5078,-19.3934,11.53,G011238
49672084,95.6724,-27.6305,10.95,G011180;G011266;G011238
33739388,93.1772,-13.655,11.33,G011238
290054317,91.6566,-12.5026,12.44,G011238;G011180
317551218,88.3751,-12.7415,11.91,G011238
445062527,91.2685,-16.7293,11.18,G011238
95328477,90.6023,-16.5807,10.26,G011266;G011238;G011180
14162411,77.9359,-36.2095,12.16,G011238;G011180
143144496,89.7407,-30.6524,11.49,G011238;G011180
77893078,78.7244,-33.0742,11.84,G011180;G011238
77957301,79.3441,-35.366,9.02,G011129;G011266;G011238
219401376,78.1471,-52.0245,11.68,G011238
382258517,82.5779,-53.9767,9.41,G011180;G011266;G011238
167721744,103.4229,-62.7671,11.68,G011180;G011238
141029712,79.2958,-77.1012,11.51,G011180;G011238
238194430,56.4207,-75.1532,12.5,G011175;G011180;G011266;G011238
388130395,65.2993,-67.9102,11.88,G011238
431589361,50.7573,-74.3164,12.24,G011238
167042097,95.1299,-71.3466,12.44,G011180;G011238
271892453,113.0726,-72.3625,12.33,G011180;G011238
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
287350461,122.0707,-73.0287,11.29,G011238
287350462,122.078,-73.027,12.33,G011238
