TICID,RA,Dec,Tmag,Keywords
11295912,84.9425,-2.6756,8.98,G011127;G011060
11355904,84.981,-3.3305,8.12,G011127;G011060
158761510,87.3046,1.4584,9.18,G011127;G011060
158870458,87.5994,4.9567,7.39,G011127;G011060
176516923,87.1061,-0.7596,7.17,G011127;G011048
232173498,91.2592,2.1103,7.64,G011127;G011060
232287332,92.248,3.7912,9.33,G011127;G011060
282352354,89.6563,4.4926,8.71,G011127;G011060
39818458,90.1905,-3.8957,8.5,G011127;G011060
427374281,83.6762,-5.1207,9.6,G011127;G011060
427377135,83.7689,-1.4018,9.31,G011127;G011060
427380428,83.8076,-2.3812,8.35,G011127;G011060
4289780,81.255,-2.8155,7.39,G011286;G011127;G011204;G011154;G011060
50720620,82.6885,-0.3734,8.26,G011127
234561914,96.1795,0.9085,8.62,G011127;G011060
234605722,96.3989,1.1419,9.02,G011127;G011060
234834557,97.8202,4.6238,8.96,G011127;G011060
237564008,103.2222,0.8016,9.66,G011127;G011060
237737838,104.095,3.1969,8.71,G011127;G011060
266156173,95.4809,0.3042,8.49,G011127;G011060
281409413,99.2237,1.3126,9.42,G011127;G011060
282101454,102.9968,-1.6446,8.97,G011127;G011060
282299975,103.1024,-2.3499,9.25,G011127;G011060
282804121,103.6543,-0.4527,9.27,G011127
32593293,104.1888,-0.9177,9.4,G011127
36357784,102.1164,-2.197,9.49,G011127;G011060
36451007,102.2407,-4.6981,8.38,G011127;G011060
42329517,96.1414,-1.4183,6.83,G011127;G011060
42827646,97.0308,-3.133,8.81,G011127;G011060
42829820,97.025,-4.0702,9.31,G011127;G011060
42884620,97.0448,-4.8991,8.1,G011127;G011060
123925509,90.9893,-20.8685,9.33,G011127;G011060
123925685,91.0293,-20.6206,8.22,G011127;G011060
32559254,84.8929,-25.1482,8.29,G011127;G011060
33007731,88.0993,-26.2911,7.88,G011127;G011060
37002569,90.1187,-27.8885,8.24,G011127;G011060
37255322,91.5075,-24.9221,8.45,G011127;G011060
101142502,99.0211,-24.1187,7.77,G011127;G011060
124311585,92.804,-22.8282,8.19,G011127;G011060
124318879,92.9545,-20.4998,9.18,G011127;G011060
38000192,94.8949,-25.3283,9.34,G011127;G011060
4616407,101.9463,-22.1695,8.5,G011127;G011060
47913068,98.4213,-22.6959,9.45,G011127;G011060
47985275,98.5723,-20.1427,9.39,G011127;G011060
49182849,101.4015,-20.2165,9.31,G011127;G011060
53601805,103.1518,-26.3957,9.86,G011127;G011060
53748370,103.4778,-25.9427,10.19,G011127;G011060
63431439,105.1921,-27.1296,8.3,G011127;G011060
78562609,102.7421,-21.9058,9.62,G011127;G011060
78566138,102.9223,-23.8029,7.55,G011127;G011060
78957734,103.5537,-23.106,9.75,G011127;G011060
79540368,104.4632,-21.9372,9.46,G011127;G011060
96315731,103.7909,-30.0622,10.19,G011127;G011060
119020352,99.8861,-11.6976,8.02,G011127;G011060
119024163,100.0263,-10.3107,8.56,G011127;G011060
119635231,100.7885,-11.7788,10.16,G011127;G011060
119745138,101.0641,-7.1334,9.04,G011127;G011060
123461840,102.8048,-11.4298,9.54,G011127;G011060
123587926,103.0273,-11.653,9.83,G011127;G011060
123735747,103.2833,-7.7655,7.9,G011127;G011060
124251608,104.1859,-9.0155,9.17,G011127;G011060
146983358,104.0831,-12.8541,9.2,G011127;G011060
147174421,104.3992,-16.49,8.29,G011127;G011060
288000012,98.0265,-12.4434,10.13,G011127;G011060
33601621,92.8406,-15.7932,6.63,G011127;G011060
34369597,95.1173,-14.1968,8.51,G011127;G011060
346319915,96.6853,-12.1124,9.94,G011127;G011060
346427124,96.7641,-14.6838,8.84,G011127;G011060
346639982,97.4648,-17.3738,9.37,G011127;G011060
443023057,94.7923,-9.3683,9.75,G011127;G011060
443256598,96.2123,-7.602,8.54,G011127;G011060
443416160,98.6422,-17.3644,8.78,G011127;G011060
443461623,98.9524,-13.7471,8.91,G011127;G011060
47550162,97.3245,-18.045,9.78,G011127;G011060
61399368,102.6735,-14.2217,9.51,G011127;G011060
78902000,103.5239,-17.9037,8.19,G011127;G011060
95413384,103.767,-16.4958,9.83,G011127;G011060
199752585,81.9056,-6.8764,9.0,G011127;G011060
24662382,80.9318,-8.2896,7.58,G011127;G011060
317132671,86.762,-14.4741,9.15,G011127;G011060
317715543,89.0255,-13.1353,8.13,G011127;G011060
445062554,91.2463,-16.4844,4.05,G011155;G011127;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
46435334,84.0407,-13.8223,8.62,G011127;G011060
46488364,84.2223,-17.0165,8.53,G011127;G011060
71624373,90.5451,-7.2895,7.27,G011127;G011060
101212235,103.3583,-31.2056,9.53,G011127;G011060
117765777,96.4269,-35.6973,7.94,G011127;G011060
119327278,96.7971,-37.102,8.07,G011127;G011060
119444396,97.6334,-38.7528,9.34,G011127;G011060
119491567,97.9383,-37.1731,7.64,G011127;G011060
124988213,95.8043,-34.9969,6.61,G011127;G011060
148398963,101.9922,-36.2166,9.7,G011127;G011060
148466573,102.574,-40.9221,8.95,G011127;G011060
156913148,104.1245,-40.9902,7.76,G011127;G011060
157046764,104.7086,-39.9885,9.17,G011127;G011060
52870942,102.0174,-31.6279,9.69,G011127;G011060
96925994,105.4467,-35.5479,6.73,G011127;G011154;G011060
143168754,89.9225,-30.6649,9.22,G011127;G011092;G011060
160350970,91.4854,-33.3693,9.86,G011127;G011060
151516273,87.463,-43.3645,7.7,G011127;G011060
220035931,79.1576,-45.9136,7.2,G011127;G011060
231813751,85.8611,-49.8423,7.71,G011127;G011060
134545456,108.6916,-46.8497,5.83,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
156886111,98.9375,-43.0747,9.12,G011127;G011060
156987549,99.8249,-47.9617,8.9,G011127;G011060
157076761,100.6603,-43.5081,9.51,G011127;G011060
170316224,102.9099,-47.3277,9.65,G011127;G011060
231947121,94.0579,-47.8295,8.07,G011127;G011060
319477334,100.7532,-49.9602,9.41,G011127
344140081,108.515,-48.1076,9.52,G011127;G011060
349923015,109.0823,-50.0484,7.42,G011127;G011060
167695608,102.9257,-63.4305,11.69,G011127
167751145,103.9712,-64.9971,9.73,G011127;G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339673256,110.4643,-55.7711,7.88,G011127;G011060
340006157,112.7374,-57.991,8.69,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
141028198,78.9631,-75.1031,9.7,G011127;G011060
32035258,56.3494,-71.6579,6.42,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
431380369,49.0336,-73.5488,7.8,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307031171,123.1815,-68.3576,9.1,G011127;G011048
391927730,108.1712,-72.0029,9.23,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
