TICID,RA,Dec,Tmag,Keywords
11201915,84.5638,-4.1083,6.8,G011224;G011060
427393920,83.8807,-5.2674,6.27,G011286;G011224
71966031,91.744,-6.2029,6.42,G011224
251160434,95.2105,-4.5957,6.53,G011224
282103044,102.9659,-2.176,6.31,G011224
282708211,103.5358,-5.8523,6.57,G011224
32529034,104.1922,-3.6537,7.24,G011227;G011224
31192698,81.8534,-26.5852,7.03,G011224
31196767,82.1987,-24.2612,7.06,G011224;G011060
47717097,97.8383,-20.6309,7.51,G011227;G011224
47765427,97.8729,-21.4054,6.32,G011224
53743451,103.3419,-24.6845,6.46,G011224
78492107,102.7844,-19.0136,6.89,G011224
78959225,103.5543,-23.9284,6.51,G011224
287911732,97.8151,-13.6015,7.35,G011224
33942031,93.8486,-11.9044,6.51,G011224
34652359,95.8267,-14.8354,6.76,G011224
287842651,84.2867,-11.7756,6.09,G011224;G011176
72090499,92.1059,-11.1464,6.72,G011224
148096708,100.5681,-38.3988,6.28,G011224;G011060
52684359,101.2607,-30.5864,7.05,G011224
100759049,87.9842,-35.9097,7.12,G011224
143108655,89.4692,-34.4762,7.3,G011224;G011060
20297048,90.7634,-37.547,6.69,G011224
21579071,86.6754,-36.2315,6.79,G011224
77859184,78.4053,-32.067,6.96,G011224;G011176
255548143,95.4587,-51.2377,6.55,G011224;G011176
293694367,98.1526,-44.2209,7.15,G011224
262497948,109.8257,-58.0519,6.46,G011224;G011060
287773752,127.223,-72.0815,6.74,G011224
