TICID,RA,Dec,Tmag,Keywords
176521059,87.146,-4.0958,5.26,G011025
281913005,88.6195,2.1388,7.81,G011025
39292359,88.7576,-0.5082,7.04,G011025;G011250
39543054,89.5901,-4.6517,6.29,G011025;G011048;G011250
50587969,82.1072,-3.5038,6.5,G011025
250593544,94.7836,-3.4392,7.32,G011175;G011025;G011176;G011048;G011250
251216282,95.4314,-0.54,7.01,G011025;G011250
281812116,102.7078,-0.5418,5.32,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
282210766,103.0724,-5.1737,5.77,G011025;G011129
42334982,96.3202,-0.947,5.65,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
153498031,93.3025,10.6255,5.85,G011264;G011025;G011208
220204291,99.3822,9.1439,6.99,G011025;G011048;G011250
229273872,97.9416,6.7853,6.41,G011025
372480991,101.3218,12.8945,2.61,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
437886584,94.1114,12.2732,4.79,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
59545062,94.9173,16.0131,6.05,G011025;G011250
415563103,91.668,15.5416,5.98,G011264;G011025
436248822,84.1291,11.3275,7.28,G011180;G011025
80771082,87.7636,11.499,6.16,G011025;G011048
91928222,89.0163,13.9224,5.96,G011025;G011208;G011048;G011250
322572205,89.6482,-21.5437,6.42,G011025;G011048
32500778,84.4153,-28.6263,6.86,G011175;G011025;G011176
32707866,86.1639,-29.9176,7.66,G011025;G011198;G011048;G011250
32869782,87.0834,-24.4641,7.26,G011025;G011250
420964096,82.0869,-22.4331,6.21,G011025;G011048;G011250
93279196,86.1088,-22.4238,5.53,G011264;G011025;G011129
93280676,86.1141,-22.4503,3.23,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101145648,99.0367,-27.6237,6.99,G011183;G011025;G011250
124494439,93.4384,-23.8614,5.71,G011299;G011264;G011025;G011176;G011048;G011250
48401372,99.5675,-22.7677,7.39,G011025
48622550,96.7963,-25.8577,5.42,G011025;G011048
49669659,95.7403,-24.556,6.74,G011025;G011176;G011208;G011250
49831913,96.1818,-28.7808,5.77,G011025;G011048;G011250
53688090,103.3931,-28.5421,5.25,G011025;G011208;G011048
60175114,95.3881,-22.216,7.59,G011025
78823956,103.2498,-23.1073,8.03,G011025
123838254,103.4364,-9.5156,6.53,G011025;G011048;G011250
24722438,81.471,-6.3628,6.97,G011025;G011048;G011250
279696912,86.0736,-10.0175,6.51,G011025;G011198;G011048;G011250
34507428,82.7506,-10.0828,6.41,G011025;G011048;G011250
46686960,85.475,-15.6312,6.67,G011025;G011048;G011250
66650754,86.9963,-8.3281,7.47,G011183;G011025;G011132;G011048
71864517,91.2953,-9.2922,7.4,G011025;G011048;G011250
94945758,81.77,-11.9012,5.77,G011025;G011176;G011164;G011048
117768715,96.4107,-31.481,7.38,G011183;G011025;G011250
53175558,103.008,-33.9152,6.66,G011183;G011025;G011198;G011132;G011048;G011250
24398701,81.5629,-32.5052,6.78,G011025
24400247,81.7774,-31.5659,6.61,G011025;G011048;G011250
77836699,77.8728,-33.8809,7.47,G011025;G011048;G011250
219143616,88.5459,-50.3597,5.54,G011025;G011048
231824922,86.617,-53.2201,6.1,G011025;G011048;G011250
130645536,105.9882,-43.6059,5.68,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_4.975
238949177,95.0275,-48.7425,6.02,G011025;G011048;G011250
260266504,94.0777,-59.2151,5.95,G011047;G011179;G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
220412945,70.8075,-54.5945,6.89,G011025;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9904,-71.5058,7.08,G011025;G011048;G011250
370137704,46.9091,-72.322,7.69,G011025;G011250
389506883,86.1284,-70.137,7.29,G011025;G011209;G011048
141810080,92.5628,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167415965,99.4582,-70.9311,7.96,G011025
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
