TICID,RA,Dec,Tmag,Keywords
11287561,84.6359,-1.0585,7.29,G011048;G011250
11294075,84.9346,-5.0492,8.25,G011048;G011250
11298969,85.0291,-0.7048,6.82,G011048;G011250
11405694,85.2762,-4.9695,8.77,G011250
11406460,85.2202,-5.5689,8.2,G011250
11758451,90.6669,-2.8409,8.17,G011250
138827232,82.625,0.7827,8.75,G011250
138855853,82.6962,3.5268,8.09,G011250
138900599,82.9104,4.5352,7.8,G011250
138905927,82.9357,0.0964,7.68,G011048;G011250
167969740,92.1798,-5.3346,7.36,G011048;G011250
176453870,86.8267,-4.4647,8.77,G011250
176471832,86.9681,-2.7608,8.52,G011250
176522106,87.1278,-5.3457,8.32,G011048;G011250
176726859,88.0209,-1.0277,8.12,G011250
264459811,81.194,2.0407,8.44,G011250
264620347,80.8132,0.8867,8.86,G011250
264629142,82.1969,4.7975,8.35,G011250
264680867,82.3091,0.1986,7.81,G011250
264742215,82.5216,0.6889,8.88,G011250
281853942,88.6003,4.0961,8.54,G011250
332913698,84.7883,-6.1021,8.62,G011250
39292359,88.7576,-0.5082,7.04,G011025;G011250
39351230,88.9601,-0.8873,7.53,G011048;G011250
39543054,89.5901,-4.6517,6.29,G011025;G011048;G011250
39577402,89.608,-2.6294,8.57,G011250
4205424,80.84,-2.2781,8.3,G011183;G011132;G011250
427334030,83.4795,-5.6072,8.31,G011250
427349053,83.61,-0.3822,8.82,G011250
427351570,83.5427,-3.4441,8.29,G011250
427397942,83.8933,-3.5573,8.71,G011250
457231160,81.7559,1.316,8.34,G011250
464839720,82.0805,1.3747,7.77,G011250
50523460,81.771,-0.3712,8.5,G011250
50531031,81.9232,0.0137,8.46,G011250
50583801,82.0266,-1.6699,6.81,G011250
50584449,82.0611,-2.6232,8.63,G011048;G011250
50660764,82.529,-5.9079,8.9,G011250
50723342,82.7646,-3.3235,8.16,G011250
72829873,85.8574,-3.5787,8.79,G011250
72880801,86.1389,-1.6149,8.69,G011250
72915229,86.3707,-1.6154,7.71,G011250
234088233,101.1578,1.2788,8.49,G011250
234229567,102.0477,0.3052,6.88,G011048;G011250
234831602,97.839,2.9114,6.47,G011048;G011250
234847199,97.9841,1.9178,7.74,G011250
234896434,98.1846,0.4296,7.61,G011250
237497861,102.7912,3.0948,8.51,G011250
237509582,102.8721,3.9716,8.06,G011250
241986904,93.4222,-0.3096,8.04,G011250
250593544,94.7836,-3.4392,7.32,G011175;G011025;G011176;G011048;G011250
251216282,95.4314,-0.54,7.01,G011025;G011250
251242112,95.7096,-5.6992,8.17,G011250
251264681,95.6481,-0.4979,8.12,G011048;G011250
25258076,98.1597,-6.4884,8.02,G011250
280112043,100.7543,-2.8891,7.28,G011175;G011176;G011250
281244474,98.9702,3.3381,8.12,G011250
282382658,103.2276,-2.3657,7.7,G011048;G011250
301780349,104.1424,1.1591,6.74,G011250
32670349,104.2297,-5.361,7.33,G011048;G011250
393092658,99.8805,3.3193,8.6,G011250
42334982,96.3202,-0.947,5.65,G011155;G011025;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42991761,97.1595,-0.7211,6.33,G011048;G011250
153687324,93.6487,11.0772,8.35,G011048;G011250
155088052,102.367,12.0887,7.14,G011048;G011250
155308780,102.9551,12.6868,7.62,G011250
206680304,96.3338,11.233,6.47,G011250
206794120,96.7095,11.6579,7.58,G011250
207004850,97.4036,8.4924,7.09,G011250
220204291,99.3822,9.1439,6.99,G011025;G011048;G011250
231207655,101.0396,6.1942,7.95,G011250
235120098,102.1638,7.6204,7.35,G011250
235126184,102.1602,10.3877,8.84,G011250
235272207,102.9822,10.8007,7.07,G011048;G011250
235512556,104.5341,10.4833,8.27,G011250
237838143,104.746,5.5351,8.08,G011250
