TICID,RA,Dec,Tmag,Keywords
138905803,83.0326,0.2847,14.16,G011148
138978237,83.2966,0.2329,14.71,G011148
158868263,87.5982,2.8772,14.4,G011148
220075298,84.119,0.0793,11.35,G011148
280973054,84.7781,0.6229,15.86,G011148
427457683,84.1542,-2.1809,15.51,G011148
464840495,81.9835,0.2499,15.59,G011148
234161173,101.4598,0.573,11.39,G011148
229282662,97.8901,10.5754,14.74,G011148
336880533,92.2762,15.5593,13.58,G011148
92016738,89.1554,16.4764,10.74,G011148
92017868,89.1724,17.0214,14.43,G011148
124106762,103.9063,-8.1,14.68,G011148
443252071,96.2563,-10.7535,12.0,G011148
279540512,85.3578,-7.8307,14.37,G011148
279578264,85.4778,-7.9868,14.11,G011148
279581259,85.6364,-9.7519,16.53,G011148
332857181,84.5174,-7.3679,14.79,G011148
332973888,85.1709,-8.0385,15.25,G011148
161612652,75.2534,-43.6195,13.2,G011148
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
279252161,104.2009,-58.4198,14.4,G011148
348844417,105.7682,-60.7151,10.17,G011148
