TICID,RA,Dec,Tmag,Keywords
11201915,84.5638,-4.1083,6.8,G011224;G011060
11284239,84.6126,-5.0448,7.36,G011060
11286209,84.6967,-2.5946,6.77,G011286;G011204;G011060
11289814,84.7694,-1.2308,8.06,G011060
11295159,84.8798,-3.5647,5.59,G011060
11295912,84.9425,-2.6756,8.98,G011127;G011060
11355904,84.981,-3.3305,8.12,G011127;G011060
11400909,85.2349,-1.5071,7.21,G011286;G011060
158761510,87.3046,1.4584,9.18,G011127;G011060
158870458,87.5994,4.9567,7.39,G011127;G011060
159060569,88.3971,1.7431,8.22,G011060
232173498,91.2592,2.1103,7.64,G011127;G011060
232287332,92.248,3.7912,9.33,G011127;G011060
269118344,80.9598,2.0822,8.01,G011286;G011060
282270717,89.6019,1.837,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
282352354,89.6563,4.4926,8.71,G011127;G011060
282403329,89.9154,3.099,9.01,G011060
332913511,84.6447,-6.1639,8.12,G011060
39818458,90.1905,-3.8957,8.5,G011127;G011060
427350376,83.5406,-1.9018,6.91,G011060
427352482,83.6004,-4.8043,6.64,G011060
427373484,83.7612,-6.002,4.99,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427374281,83.6762,-5.1207,9.6,G011127;G011060
427377135,83.7689,-1.4018,9.31,G011127;G011060
427380428,83.8076,-2.3812,8.35,G011127;G011060
427393058,83.8411,-4.4942,6.68,G011286;G011154;G011060
427395049,83.8454,-5.416,5.04,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427451587,84.0743,-1.6354,8.14,G011204;G011060
4289780,81.255,-2.8155,7.39,G011286;G011127;G011204;G011154;G011060
50587245,82.1384,-4.6971,7.25,G011060
50620400,82.2556,-2.7754,8.38,G011060
50787573,83.0545,-1.6005,8.38,G011286;G011060
50792556,83.1937,-4.961,8.59,G011060
50793858,83.3084,-4.6355,8.42,G011060
234561914,96.1795,0.9085,8.62,G011127;G011060
234605722,96.3989,1.1419,9.02,G011127;G011060
234834557,97.8202,4.6238,8.96,G011127;G011060
237564008,103.2222,0.8016,9.66,G011127;G011060
237737838,104.095,3.1969,8.71,G011127;G011060
266156173,95.4809,0.3042,8.49,G011127;G011060
280533871,101.1901,-4.3935,8.22,G011060
281409413,99.2237,1.3126,9.42,G011127;G011060
282101454,102.9968,-1.6446,8.97,G011127;G011060
282299975,103.1024,-2.3499,9.25,G011127;G011060
282799114,103.6028,-1.127,5.3,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283091451,103.976,-1.5853,7.15,G011060
36357784,102.1164,-2.197,9.49,G011127;G011060
36451007,102.2407,-4.6981,8.38,G011127;G011060
37090252,98.0964,-5.869,5.32,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
37166058,98.2329,-1.3583,8.0,G011060
42329517,96.1414,-1.4183,6.83,G011127;G011060
42569616,96.6649,-1.5075,5.81,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
42827646,97.0308,-3.133,8.81,G011127;G011060
42829820,97.025,-4.0702,9.31,G011127;G011060
42884620,97.0448,-4.8991,8.1,G011127;G011060
155095401,102.4576,16.2029,5.94,G011060
155463738,103.6614,13.1774,4.23,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206675335,96.2541,10.5176,7.63,G011060
206904850,97.2507,11.0191,6.3,G011060
307588225,99.0182,13.694,7.0,G011060
369711187,99.9716,6.057,8.04,G011060
140346195,90.0648,8.9561,7.59,G011060
247638066,86.6896,15.8225,6.04,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
247919395,88.0928,14.1718,5.61,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
436103335,83.8052,10.24,5.45,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
123799430,90.5013,-21.8038,8.26,G011060
123925509,90.9893,-20.8685,9.33,G011127;G011060
123925685,91.0293,-20.6206,8.22,G011127;G011060
124079237,91.6337,-23.111,5.46,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31196767,82.1987,-24.2612,7.06,G011224;G011060
31475829,84.043,-28.7081,6.14,G011175;G011060
32559254,84.8929,-25.1482,8.29,G011127;G011060
33007731,88.0993,-26.2911,7.88,G011127;G011060
37002569,90.1187,-27.8885,8.24,G011127;G011060
37255322,91.5075,-24.9221,8.45,G011127;G011060
92848703,82.7014,-23.6935,8.97,G011060
92871376,83.0212,-23.4298,7.64,G011227;G011060
101142502,99.0211,-24.1187,7.77,G011127;G011060
124311585,92.804,-22.8282,8.19,G011127;G011060
124318879,92.9545,-20.4998,9.18,G011127;G011060
172194476,98.5338,-29.6299,6.89,G011060
