TICID,RA,Dec,Tmag,Keywords
12165310,91.7538,-2.9161,8.35,G011083;G011154
427398881,83.9438,-2.3741,7.47,G011083;G011154
50528312,81.9305,-3.9953,8.78,G011083
42828781,96.9887,-3.6255,9.8,G011083
235231077,102.8102,7.8993,8.3,G011083;G011154
291385340,94.364,11.0049,10.5,G011083
144695651,84.944,8.1841,10.54,G011083
156241056,86.4128,11.3266,9.6,G011083;G011154
153166843,89.6218,-27.8221,10.38,G011083
31303242,82.8069,-27.1512,10.13,G011083
32702481,86.031,-28.6105,8.87,G011083;G011154
33419790,87.4027,-21.2397,9.49,G011083
299903137,97.3598,-25.2248,10.85,G011083
63192395,104.7255,-25.5721,9.64,G011083;G011048
78568736,102.8913,-22.1907,9.12,G011083
78817217,103.3203,-19.5857,8.2,G011083
35481236,101.969,-16.7157,10.0,G011083
201432628,92.5688,-33.3558,8.29,G011083;G011154
200363295,77.0676,-44.8173,8.9,G011083
231822771,86.4549,-48.0392,11.0,G011083
349480507,110.9364,-65.0107,9.43,G011083
382067804,79.4705,-54.1014,9.99,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
33715938,61.0132,-74.4534,10.26,G011083;G011154
