TICID,RA,Dec,Tmag,Keywords
59769766,100.883,14.1572,14.88,G011281
200545781,83.2798,7.5062,13.95,G011281
247924783,88.1294,16.7137,15.21,G011281
123665218,89.8082,-20.8324,14.73,G011281
153165824,89.5191,-29.4526,16.88,G011281
30960075,79.8882,-27.775,14.41,G011177;G011281
31174073,81.5511,-28.9734,16.38,G011281
393805278,81.3805,-18.4857,14.67,G011177;G011281
37602756,93.1559,-27.2153,13.78,G011281
100532933,86.3926,-35.3443,15.61,G011281
14081239,76.7453,-38.4876,12.74,G011177;G011281
14164726,78.0759,-40.3263,15.06,G011177;G011281
167746025,80.8561,-39.1984,14.95,G011281
24448566,82.1033,-32.6295,15.85,G011177;G011281
24461739,82.5212,-33.2433,15.07,G011177;G011281
24535022,83.4726,-33.2471,15.6,G011281
77897287,78.9248,-33.1908,15.67,G011281
77959296,79.4855,-30.7971,13.75,G011281
77992461,79.6569,-35.113,16.05,G011281
200388625,78.237,-42.3962,15.27,G011281
231812002,85.6948,-50.2909,14.42,G011281
231814409,85.8378,-51.4371,13.45,G011281
354570245,84.31,-46.2494,15.33,G011281
354572272,85.2779,-42.7588,15.05,G011177;G011281
382267824,83.0962,-54.0048,14.71,G011281
170203297,102.0195,-44.3162,8.56,G011268;G011281;G011060
238059286,104.1243,-53.4076,14.37,G011177;G011281
255697796,98.5972,-48.3693,13.89,G011177;G011281
167554511,101.2039,-60.4103,14.71,G011281
260369118,95.1606,-57.0939,15.07,G011281
294394152,108.957,-54.1324,14.69,G011281
348992108,106.9111,-62.3782,14.73,G011281
149218683,82.2037,-60.5052,14.45,G011281
149497700,85.3516,-60.3515,13.54,G011281
220458139,74.6603,-57.4073,15.18,G011281
220459208,74.8285,-53.8817,12.71,G011281
220476769,75.5505,-56.6186,14.88,G011281
220479184,75.75,-55.3659,15.42,G011281
309658435,79.0439,-60.9602,16.11,G011177;G011281
309754884,79.5765,-61.0275,14.98,G011281
309791758,80.1841,-61.4974,14.98,G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382244898,82.0755,-58.1134,16.08,G011281
382247276,82.255,-56.5527,15.56,G011281
55557135,72.8774,-61.1725,15.96,G011281
280098635,47.1436,-73.4548,15.64,G011281
32068755,57.6572,-69.3493,14.23,G011281
33735626,62.083,-75.1018,16.37,G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
