TICID,RA,Dec,Tmag,Keywords
158865519,87.6566,0.0977,15.15,G011113
176670072,87.8318,-0.1713,14.08,G011113
176727377,87.9785,-0.5528,15.88,G011113
282397092,89.7716,2.4674,15.36,G011113
39296409,88.7895,-4.1679,13.51,G011113;G011294
39350819,88.9267,-0.5642,14.61,G011113
427350675,83.5846,-2.2419,15.37,G011113;G011294
457230807,81.8189,1.8108,14.66,G011113
50743002,82.8895,-0.0537,15.71,G011113
233972997,100.5635,2.5984,13.22,G011113
234185268,101.6951,3.4811,13.36,G011113
234222721,101.8401,2.5193,17.98,G011113;G011294;G_TMAG_15.288
234878747,98.0738,3.3322,13.27,G011113
234924449,98.2593,3.1007,12.89,G011113
234926979,98.2851,4.6257,13.29,G011113
234933443,98.3763,4.7661,11.53,G011113
234949268,98.4931,3.238,12.77,G011113
234962526,98.699,2.4244,13.05,G011113
281539102,99.454,3.1089,12.49,G011113
282718359,103.5579,-2.158,15.23,G011113;G011294
301382179,100.2883,0.843,13.95,G011113
37092139,98.2407,-5.0969,15.89,G011113;G011294
43325151,97.6611,-2.0992,12.23,G011113;G011179;G011180
155304983,102.8178,13.6688,14.48,G011113
167395275,95.2018,6.7547,15.79,G011113
202270396,101.959,8.259,12.47,G011113
202271126,101.9687,7.969,13.5,G011113
202271553,101.9298,7.7845,13.19,G011113
220116497,98.8736,6.4109,11.9,G011113
220135266,99.0203,9.828,12.44,G011113
220156318,99.1884,9.8762,12.99,G011113
220187159,99.2135,9.8197,12.85,G011113
229349159,98.3439,6.719,13.47,G011113
229361822,98.4594,10.6879,14.12,G011113
231180142,100.7465,6.4932,13.53,G011113
231201869,100.927,8.4988,12.99,G011113
235153912,102.2566,9.2415,13.39,G011113
235282605,103.0057,6.4446,13.11,G011113
263291582,95.4388,6.8775,15.3,G011113
281050173,98.8228,5.8216,13.5,G011113
281238774,99.0043,6.0341,13.24,G011113
281532244,99.5472,5.9623,12.37,G011113
301485937,100.2855,5.6086,10.96,G011113
393087609,99.8484,5.5697,11.42,G011113
438060759,95.2176,13.4085,15.45,G011113;G011294
139477575,88.1817,10.1834,11.32,G011113;G011294;G011180
247923021,88.1156,15.8861,13.32,G011113;G011294
97478365,89.9375,17.201,15.44,G011113;G011294
124033252,91.6323,-19.834,15.45,G011113
32679466,85.7456,-24.1808,15.27,G011113
172999052,102.2337,-25.3964,13.92,G011113;G011294
471013573,96.7578,-25.3804,15.9,G011113
49381769,101.8283,-19.4106,13.61,G011113
443024270,94.7789,-8.4686,15.23,G011113
24566156,80.4055,-11.2429,15.56,G011113
117739047,96.1074,-32.9585,15.43,G011113;G011294
156806967,103.3968,-39.9247,15.09,G011113
156948641,104.2726,-39.1607,14.62,G011113
237397195,95.803,-37.6911,12.46,G011113;G011294
100527824,86.051,-35.4301,15.35,G011113
140215017,85.13,-35.9571,13.93,G011113;G011203
20061482,88.6441,-38.117,15.39,G011113
20143614,89.561,-37.5739,14.93,G011113
24431267,81.8508,-31.117,15.88,G011113;G011294
158068117,90.2205,-46.5114,15.39,G011113
220616055,84.4728,-47.9681,14.78,G011113;G011203
231724423,81.0942,-51.6813,16.0,G011113
235072034,86.0964,-47.1716,14.37,G011113;G011203
270576160,86.8573,-48.7896,15.67,G011113
231942154,93.9667,-45.0306,15.19,G011113
150245754,94.1803,-64.9634,14.35,G011113;G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
348841203,98.8744,-59.3335,15.96,G011113
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
220437364,73.8109,-54.696,14.66,G011113
381976323,77.4292,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
33840009,64.9072,-73.0623,14.92,G011113;G011203
141976247,95.7195,-75.6775,15.66,G011113
287352377,122.3835,-72.9879,14.83,G011113;G011294
287976476,131.9472,-73.2139,15.2,G011113;G011294
300013123,107.2148,-67.1092,15.32,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
391923441,106.9794,-74.641,15.2,G011113
