TICID,RA,Dec,Tmag,Keywords
124029363,91.5558,-20.3521,12.32,G011177
30960075,79.8882,-27.775,14.41,G011177;G011281
393805278,81.3805,-18.4857,14.67,G011177;G011281
408187719,79.5289,-23.1459,18.33,G011177;G_TMAG_14.360
14081239,76.7453,-38.4876,12.74,G011177;G011281
14164726,78.0759,-40.3263,15.06,G011177;G011281
24448566,82.1033,-32.6295,15.85,G011177;G011281
24461739,82.5212,-33.2433,15.07,G011177;G011281
220026025,78.6917,-46.4876,15.26,G011177
231812407,85.6949,-49.3116,15.77,G011177
354572272,85.2779,-42.7588,15.05,G011177;G011281
238059286,104.1243,-53.4076,14.37,G011177;G011281
255697796,98.5972,-48.3693,13.89,G011177;G011281
149598862,86.9971,-64.3843,11.59,G011268;G011177
220472655,75.215,-55.2575,14.36,G011177
309658435,79.0439,-60.9602,16.11,G011177;G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382041479,78.8653,-59.6191,14.63,G011177
33767134,62.5338,-74.9245,14.46,G011177
33834484,63.8381,-72.8615,13.67,G011177;G011281
364424541,69.5984,-74.6744,15.33,G011177;G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
141628019,90.1482,-77.7365,14.02,G011177
177236998,105.3927,-67.2946,13.45,G011177;G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
