TICID,RA,Dec,Tmag,Keywords
62459259,132.0147,-1.5677,11.97,G05112;20SECONDTARGET
62460029,131.966,0.0733,10.8,G05112;20SECONDTARGET
62460462,132.1088,-0.807,11.66,G05112;20SECONDTARGET
62460638,132.1488,-1.191,11.5,G05112;20SECONDTARGET
62478240,132.2914,-1.2061,11.66,G05112;20SECONDTARGET
62531732,132.4316,-1.5583,11.22,G05112;20SECONDTARGET
62532649,132.575,-0.2421,11.92,G05112;20SECONDTARGET
62572303,133.7023,-0.785,10.71,G05112;20SECONDTARGET
62577567,133.8774,-0.5927,11.85,G05112;20SECONDTARGET
62577689,133.8351,-0.3623,11.91,G05112;20SECONDTARGET
62577779,133.8214,-0.1539,11.64,G05112;20SECONDTARGET
62628473,136.5687,0.0304,11.61,G05112;20SECONDTARGET
62628844,136.7359,-0.8747,11.51,G05112;20SECONDTARGET
71152710,133.9116,-0.9201,11.95,G05112;20SECONDTARGET
71198454,134.2031,-0.5205,11.89,G05112;20SECONDTARGET
71198516,134.2087,-0.6807,10.9,G05112;20SECONDTARGET
71199048,134.1723,-1.9523,11.27,G05112;20SECONDTARGET
71224793,134.3532,-1.5965,11.51,G05112;20SECONDTARGET
71261661,134.5119,-1.5259,10.78,G05112;20SECONDTARGET
71262736,134.6705,-1.0584,11.76,G05112;20SECONDTARGET
7848470,132.8134,-2.0628,10.5,G05112;20SECONDTARGET
7890170,132.9838,-0.7708,11.84,G05112;20SECONDTARGET
7890751,133.0215,-2.1465,10.87,G05112;20SECONDTARGET
7908944,133.3151,-0.8292,11.33,G05112;20SECONDTARGET
800283156,132.5144,8.2975,10.21,G05112;20SECONDTARGET
816569,134.8322,-1.6303,11.91,G05112;20SECONDTARGET
821535,134.9588,-1.5804,9.45,G05112;20SECONDTARGET
821838,135.0627,-0.9182,11.94,G05112;20SECONDTARGET
859708,135.1838,-2.3401,11.81,G05112;20SECONDTARGET
863395,135.2073,-0.8893,10.71,G05112;20SECONDTARGET
864120,135.6314,-0.8793,10.55,G05112;20SECONDTARGET
864384,135.6533,-1.5158,11.83,G05112;20SECONDTARGET
916550,135.9378,-2.8661,10.91,G05112;20SECONDTARGET
916708,136.0061,-2.5052,11.52,G05112;20SECONDTARGET
972497,136.2063,-2.0828,11.9,G05112;20SECONDTARGET
972914,136.223,-0.9352,11.76,G05112;20SECONDTARGET
973569,136.3008,-0.629,10.52,G05112;20SECONDTARGET
257299036,128.6053,3.4642,11.86,G05112;20SECONDTARGET
257299531,128.6514,2.3275,11.86,G05112;20SECONDTARGET
257299641,128.6642,2.1128,11.11,G05112;20SECONDTARGET
257299737,128.6206,1.9113,10.61,G05112;20SECONDTARGET
257301551,128.7302,1.7389,10.66,G05112;20SECONDTARGET
257302366,128.8025,3.4655,11.81,G05112;20SECONDTARGET
257317855,128.8428,3.7237,10.79,G05112;20SECONDTARGET
257318262,128.9346,2.7622,11.92,G05112;20SECONDTARGET
264973344,126.3201,4.2529,9.21,G05112;20SECONDTARGET
264973410,126.361,4.1205,11.77,G05112;20SECONDTARGET
265077062,127.2403,4.1135,11.1,G05112;20SECONDTARGET
265135784,127.5718,5.4561,10.94,G05112;20SECONDTARGET
265205991,127.907,4.6809,11.59,G05112;20SECONDTARGET
265207010,128.0098,4.7977,11.62,G05112;20SECONDTARGET
265238289,128.1161,4.3441,11.49,G05112;20SECONDTARGET
271204842,119.544,7.9329,10.73,G05112;20SECONDTARGET
271267365,119.6537,7.9936,10.04,G05112;20SECONDTARGET
271269962,119.8669,7.9013,11.81,G05112;20SECONDTARGET
271270042,119.8632,8.0612,11.55,G05112;20SECONDTARGET
320537620,120.0721,8.123,11.6,G05112;20SECONDTARGET
320538048,120.0698,7.4877,10.26,G05112;20SECONDTARGET
334380541,122.7773,7.2935,11.89,G05112;20SECONDTARGET
334480852,123.1897,7.3065,10.64,G05112;20SECONDTARGET
366498731,127.0894,9.083,11.97,G05112;20SECONDTARGET
366632817,130.1228,8.2266,10.44,G05112;20SECONDTARGET
366655320,130.207,7.9849,9.61,G05112;20SECONDTARGET
387976094,120.2338,8.0462,11.78,G05112;20SECONDTARGET
388015530,120.3135,8.3303,11.92,G05112;20SECONDTARGET
388015996,120.2564,7.618,11.8,G05112;20SECONDTARGET
388016031,120.3301,7.5453,11.7,G05112;20SECONDTARGET
431903941,129.1231,3.4894,11.74,G05112;20SECONDTARGET
431904064,129.2371,4.307,10.79,G05112;20SECONDTARGET
443823868,121.1781,11.4111,11.71,G05112;20SECONDTARGET
443824485,121.1492,10.3492,11.65,G05112;20SECONDTARGET
443852576,121.421,11.403,11.06,G05112;20SECONDTARGET
443858733,121.5139,10.6154,11.56,G05112;20SECONDTARGET
443860103,121.6766,10.8284,10.97,G05112;20SECONDTARGET
443889646,121.9195,7.0173,11.91,G05112;20SECONDTARGET
443891178,122.0513,7.2899,11.87,G05112;20SECONDTARGET
443902299,122.3682,7.5195,11.37,G05112;20SECONDTARGET
443902301,122.3677,7.5204,11.76,G05112;20SECONDTARGET
443907400,122.5159,7.558,11.88,G05112;20SECONDTARGET
443967056,130.0059,7.9986,11.58,G05112;20SECONDTARGET
443967190,130.0419,7.7128,11.1,G05112;20SECONDTARGET
452973236,122.3134,4.0233,10.46,G05112;20SECONDTARGET
452985752,122.5988,3.797,11.83,G05112;20SECONDTARGET
453008099,123.024,4.3543,11.89,G05112;20SECONDTARGET
453025971,123.1344,4.4962,12.0,G05112;20SECONDTARGET
453025972,123.1365,4.4972,11.31,G05112;20SECONDTARGET
455097368,123.196,2.9381,11.22,G05112;20SECONDTARGET
455108140,123.5753,3.0989,11.52,G05112;20SECONDTARGET
455111137,123.7068,3.3323,11.09,G05112;20SECONDTARGET
455152340,124.4348,0.2174,11.42,G05112;20SECONDTARGET
455174584,124.5118,5.5312,11.59,G05112;20SECONDTARGET
455181179,124.7394,5.2199,11.57,G05112;20SECONDTARGET
455181304,124.8351,5.4706,11.06,G05112;20SECONDTARGET
455181589,124.8048,6.0718,11.56,G05112;20SECONDTARGET
455209852,125.3158,5.4922,11.07,G05112;20SECONDTARGET
455209856,125.2868,5.4995,11.43,G05112;20SECONDTARGET
455209865,125.2616,5.5268,11.57,G05112;20SECONDTARGET
455236571,125.7581,4.3439,10.07,G05112;20SECONDTARGET
455242382,125.9632,3.1425,11.8,G05112;20SECONDTARGET
458616815,124.7202,10.0006,11.51,G05112;20SECONDTARGET
458620464,124.8541,6.4452,11.23,G05112;20SECONDTARGET
458645858,125.2876,9.8374,11.21,G05112;20SECONDTARGET
458653794,129.3614,7.0503,11.59,G05112;20SECONDTARGET
458653796,129.361,7.0533,10.7,G05112;G05129;20SECONDTARGET
458653934,129.2774,7.367,11.81,G05112;20SECONDTARGET
458657402,129.4573,7.7123,11.13,G05112;20SECONDTARGET
458658819,129.5423,7.7214,11.27,G05112;20SECONDTARGET
458679235,129.635,8.0628,11.37,G05112;20SECONDTARGET
468980369,128.6329,6.9927,11.62,G05112;20SECONDTARGET
468985432,128.8745,7.1577,11.59,G05112;20SECONDTARGET
468985936,128.8412,5.9335,11.96,G05112;20SECONDTARGET
468989964,129.0802,7.8383,11.96,G05112;20SECONDTARGET
114798120,131.9927,-14.941,11.23,G05112;20SECONDTARGET
114798403,132.0744,-15.2709,10.18,G05112;20SECONDTARGET
114882628,132.4519,-15.1083,11.66,G05112;20SECONDTARGET
118072308,128.7425,-18.087,11.02,G05112;20SECONDTARGET
118157220,128.9595,-20.5628,10.19,G05112;20SECONDTARGET
118157997,128.9644,-21.144,11.92,G05112;20SECONDTARGET
118207647,129.1317,-20.9232,11.42,G05112;20SECONDTARGET
143524526,125.6003,-17.9435,11.64,G05112;20SECONDTARGET
285324296,129.2405,-25.6793,11.74,G05112;20SECONDTARGET
289480982,131.3479,-16.1496,11.47,G05112;20SECONDTARGET
289545024,131.6461,-14.6796,11.98,G05112;20SECONDTARGET
405391652,128.8333,-14.1459,11.71,G05112;20SECONDTARGET
405398377,128.9082,-17.4102,11.97,G05112;20SECONDTARGET
405398905,128.9519,-17.9211,11.47,G05112;20SECONDTARGET
834033122,129.0962,-20.3061,11.75,G05112;G05129;20SECONDTARGET
285698823,130.4844,-47.711,10.57,G05112;20SECONDTARGET
94277752,130.9151,-47.9213,11.1,G05112;20SECONDTARGET
156716834,103.0173,-40.7122,10.06,G05112;20SECONDTARGET
156807505,103.4012,-40.5575,10.83,G05112;20SECONDTARGET
156809363,103.4876,-41.1876,10.62,G05112;20SECONDTARGET
156843903,103.7051,-40.5177,11.6,G05112;20SECONDTARGET
156844459,103.613,-41.1568,11.64,G05112;20SECONDTARGET
156910950,103.9119,-40.4687,11.87,G05112;20SECONDTARGET
156911300,104.0098,-40.8645,10.92,G05112;20SECONDTARGET
156950487,104.3228,-41.149,9.92,G05112;20SECONDTARGET
156998788,104.4951,-41.1221,11.91,G05112;20SECONDTARGET
232025085,96.0674,-46.9363,11.41,G05112;20SECONDTARGET
232025160,96.1458,-47.0989,9.54,G05112;20SECONDTARGET
232032094,96.4248,-47.1794,11.47,G05112;20SECONDTARGET
232039225,96.6847,-47.6593,11.46,G05112;20SECONDTARGET
232039232,96.6431,-47.6745,11.95,G05112;20SECONDTARGET
232046200,97.0782,-47.1755,11.48,G05112;20SECONDTARGET
232046347,97.0828,-47.454,11.78,G05112;20SECONDTARGET
232046768,97.1603,-47.6027,11.02,G05112;20SECONDTARGET
237942650,101.2011,-51.1681,11.89,G05112;20SECONDTARGET
255758444,99.6457,-51.7463,11.41,G05112;20SECONDTARGET
319472366,100.5338,-51.1083,11.91,G05112;20SECONDTARGET
319472953,100.4202,-50.7089,10.53,G05112;20SECONDTARGET
319610025,101.0293,-51.734,11.13,G05112;20SECONDTARGET
294158866,108.0014,-55.6966,11.82,G05112;20SECONDTARGET
294322210,108.6897,-55.0416,11.31,G05112;20SECONDTARGET
150437065,97.4559,-64.8478,11.31,G05112;20SECONDTARGET
150438314,97.4932,-64.7806,11.37,G05112;20SECONDTARGET
167010833,95.3556,-67.505,10.98,G05112;20SECONDTARGET
167012000,95.1681,-68.508,9.78,G05112;20SECONDTARGET
167046893,95.5124,-67.3903,11.78,G05112;20SECONDTARGET
167304461,97.807,-67.2057,11.79,G05112;20SECONDTARGET
300164609,109.3852,-66.5758,11.29,G05112;20SECONDTARGET
300510333,112.2535,-70.239,9.67,G05112;20SECONDTARGET
300556379,112.4608,-69.7301,11.55,G05112;20SECONDTARGET
300559350,112.8067,-69.5169,11.73,G05112;20SECONDTARGET
300600555,113.1188,-69.7131,11.88,G05112;20SECONDTARGET
41113252,91.126,-68.1613,10.43,G05112;20SECONDTARGET
41229199,91.5097,-68.2464,10.84,G05112;20SECONDTARGET
41529307,93.6703,-68.07,11.89,G05112;G05129;20SECONDTARGET
41590169,94.1069,-67.2211,11.57,G05112;20SECONDTARGET
41592615,94.4501,-67.033,11.37,G05112;20SECONDTARGET
453079813,113.7567,-70.2414,11.53,G05112;20SECONDTARGET
453080115,113.6494,-69.7975,11.6,G05112;20SECONDTARGET
149422911,84.4454,-62.275,11.99,G05112;20SECONDTARGET
149932785,89.4669,-65.841,11.57,G05112;20SECONDTARGET
150146541,92.9947,-61.9176,11.68,G05112;20SECONDTARGET
231820749,86.3499,-52.5276,11.53,G05112;20SECONDTARGET
270573761,86.6653,-52.7169,10.58,G05112;20SECONDTARGET
270573774,86.7927,-52.6799,11.02,G05112;20SECONDTARGET
270627152,87.1871,-52.4013,11.55,G05112;20SECONDTARGET
31307810,87.9322,-67.3279,11.81,G05112;20SECONDTARGET
31311109,88.2939,-67.0682,10.49,G05112;20SECONDTARGET
31388279,88.7713,-67.3203,10.47,G05112;20SECONDTARGET
31409615,88.8204,-66.1397,11.47,G05112;20SECONDTARGET
31511621,89.158,-67.6072,11.59,G05112;G05003;20SECONDTARGET
31512254,89.253,-67.1069,10.04,G05112;20SECONDTARGET
350480436,85.9824,-57.6439,11.82,G05112;20SECONDTARGET
350521162,86.2912,-58.0703,10.42,G05112;20SECONDTARGET
350521275,86.3266,-57.8069,11.52,G05112;20SECONDTARGET
350583992,87.1189,-58.0727,10.56,G05112;20SECONDTARGET
389371209,86.0789,-66.2981,11.04,G05112;20SECONDTARGET
389566462,86.1271,-66.518,11.79,G05112;20SECONDTARGET
389864688,87.6139,-67.2202,11.75,G05112;20SECONDTARGET
389865537,87.5525,-66.7279,11.78,G05112;20SECONDTARGET
389865710,87.5888,-66.6091,9.82,G05112;20SECONDTARGET
404926864,85.1874,-66.35,11.98,G05112;20SECONDTARGET
404928069,85.3368,-66.4125,11.59,G05112;20SECONDTARGET
41083578,90.4376,-66.2981,10.92,G05112;20SECONDTARGET
55271890,76.5061,-61.5704,11.34,G05112;20SECONDTARGET
55295368,76.6959,-61.3192,9.87,G05112;20SECONDTARGET
55850237,76.0271,-61.0959,10.45,G05112;20SECONDTARGET
179037029,79.2447,-66.5671,11.48,G05112;20SECONDTARGET
179439059,80.0644,-67.2883,11.22,G05112;20SECONDTARGET
179441174,80.0575,-66.0734,10.25,G05112;20SECONDTARGET
231084157,68.3918,-69.62,11.76,G05112;20SECONDTARGET
231123352,69.4356,-69.8243,11.88,G05112;20SECONDTARGET
25077838,60.4534,-68.3915,11.95,G05112;20SECONDTARGET
25079878,60.8801,-68.8969,11.9,G05112;20SECONDTARGET
25153797,62.9318,-67.9912,11.96,G05112;20SECONDTARGET
277300196,84.4598,-69.0736,10.91,G05112;20SECONDTARGET
277301964,84.3969,-68.4326,9.77,G05112;20SECONDTARGET
279953886,82.0963,-68.1052,11.88,G05112;20SECONDTARGET
279957399,82.1669,-69.0297,10.7,G05112;20SECONDTARGET
294747598,70.8929,-70.9091,11.15,G05112;20SECONDTARGET
294783597,71.4494,-70.2591,11.51,G05112;20SECONDTARGET
294870168,71.5226,-68.7121,10.27,G05112;20SECONDTARGET
294927880,72.1941,-70.7236,10.18,G05112;20SECONDTARGET
294928018,72.3671,-70.6058,11.31,G05112;20SECONDTARGET
294978562,72.2898,-68.9588,11.43,G05112;20SECONDTARGET
294981403,72.2206,-67.4916,10.98,G05112;20SECONDTARGET
295071339,72.5281,-69.9664,11.91,G05112;20SECONDTARGET
295072161,72.6794,-70.3549,10.04,G05112;20SECONDTARGET
29925818,72.8304,-70.8152,11.38,G05112;20SECONDTARGET
299832907,59.6392,-72.2334,11.65,G05112;20SECONDTARGET
299833067,60.2243,-72.0928,10.78,G05112;20SECONDTARGET
30034247,73.2844,-70.8426,11.47,G05112;20SECONDTARGET
30034268,73.0014,-70.8534,11.82,G05112;G05129;20SECONDTARGET
30105662,73.4299,-68.8701,11.4,G05112;20SECONDTARGET
30267650,74.0371,-69.5398,11.88,G05112;20SECONDTARGET
30271757,73.992,-68.3342,11.8,G05112;20SECONDTARGET
30275178,74.1801,-66.7757,11.88,G05112;20SECONDTARGET
30321063,74.2121,-69.4424,11.88,G05112;20SECONDTARGET
30399823,74.2105,-70.954,10.77,G05112;20SECONDTARGET
30408386,74.675,-68.8337,11.4,G05112;20SECONDTARGET
30532826,74.8051,-70.0163,11.88,G05112;20SECONDTARGET
30853990,75.7943,-66.358,10.89,G05112;20SECONDTARGET
309655922,79.1064,-64.9885,11.73,G05112;20SECONDTARGET
309656203,79.0668,-64.6921,11.61,G05112;20SECONDTARGET
364304850,78.2107,-65.5468,11.56,G05112;20SECONDTARGET
373530212,80.9307,-68.1715,10.27,G05112;20SECONDTARGET
373594903,80.9897,-66.3885,9.65,G05112;20SECONDTARGET
373596273,80.925,-65.9136,11.89,G05112;20SECONDTARGET
373682908,81.0986,-69.9764,11.93,G05112;20SECONDTARGET
373842899,81.3911,-67.9298,10.96,G05112;20SECONDTARGET
391744286,82.5542,-66.4091,11.99,G05112;20SECONDTARGET
404768019,84.6442,-68.885,9.59,G05105;G05143;G05106;G05112;20SECONDTARGET
404855494,85.0461,-68.0478,11.37,G05112;20SECONDTARGET
40601527,77.5542,-66.0011,11.25,G05112;20SECONDTARGET
55363662,77.0069,-65.0827,11.76,G05112;20SECONDTARGET
55385205,77.5073,-65.4147,10.29,G05112;20SECONDTARGET
55501140,71.8491,-61.9802,11.81,G05112;20SECONDTARGET
55523390,72.0792,-61.9824,11.36,G05112;20SECONDTARGET
55556631,72.7402,-62.4617,11.42,G05112;20SECONDTARGET
55556732,72.8923,-62.1804,9.95,G05112;20SECONDTARGET
55601337,73.3271,-65.9186,11.88,G05112;20SECONDTARGET
55653157,74.1587,-63.7698,11.9,G05112;20SECONDTARGET
55660579,74.2802,-65.8565,11.3,G05112;20SECONDTARGET
55758201,75.3182,-65.7657,10.29,G05112;20SECONDTARGET
140830392,75.4384,-72.9126,10.33,G05112;20SECONDTARGET
140893722,76.8191,-73.2457,11.59,G05112;20SECONDTARGET
140943185,77.5598,-72.9165,10.99,G05112;20SECONDTARGET
141024724,79.1464,-72.0518,10.29,G05112;G05106;20SECONDTARGET
141127541,80.6679,-72.3867,11.29,G05112;20SECONDTARGET
141214102,82.177,-71.9918,11.35,G05112;20SECONDTARGET
141269916,82.4761,-73.5696,11.41,G05112;20SECONDTARGET
141272004,82.9014,-71.9041,11.72,G05112;20SECONDTARGET
142106969,99.0479,-74.2489,11.45,G05112;20SECONDTARGET
142144594,99.7084,-73.7385,11.89,G05112;20SECONDTARGET
177254154,101.667,-74.0298,11.35,G05112;20SECONDTARGET
177254302,101.6775,-74.3035,11.06,G05112;20SECONDTARGET
276943440,83.6695,-70.9388,8.28,G05112;G05106;20SECONDTARGET
280049327,82.0724,-71.7731,10.19,G05112;20SECONDTARGET
31508554,89.2756,-70.014,11.27,G05112;20SECONDTARGET
31531129,89.672,-69.8146,10.75,G05112;20SECONDTARGET
31532625,89.6596,-71.1296,11.28,G05112;20SECONDTARGET
31533062,89.5138,-71.5769,11.24,G05112;20SECONDTARGET
31533454,89.6995,-71.8607,11.34,G05112;20SECONDTARGET
389444166,85.9665,-70.8572,10.31,G05112;20SECONDTARGET
389506413,86.2195,-70.2504,11.9,G05112;20SECONDTARGET
389792790,87.1035,-71.0052,11.45,G05112;20SECONDTARGET
389795430,87.4426,-71.8266,11.97,G05112;20SECONDTARGET
389800935,87.5212,-70.0397,11.76,G05112;20SECONDTARGET
389921108,87.6195,-69.9668,11.59,G05112;20SECONDTARGET
389924116,87.6555,-71.0101,10.74,G05112;20SECONDTARGET
389925522,87.5696,-71.6835,10.98,G05112;20SECONDTARGET
404809554,85.2161,-71.5974,11.0,G05112;20SECONDTARGET
407635039,82.3663,-74.1531,11.48,G05112;20SECONDTARGET
41089555,90.8808,-70.2897,10.15,G05112;20SECONDTARGET
41173308,91.4103,-69.582,10.88,G05112;20SECONDTARGET
41173537,91.2973,-69.7994,11.55,G05112;20SECONDTARGET
41226621,91.7581,-70.5291,11.26,G05112;20SECONDTARGET
