TICID,RA,Dec,Tmag,Keywords
443848410,121.1994,6.1861,8.09,G05036
106347755,109.6498,-24.993,9.94,G05036
112923257,112.6419,-34.0906,7.81,G05036
126586580,116.1423,-24.674,5.82,G05036;G05003
127746973,117.3669,-26.3412,9.85,G05036
127977898,117.5752,-27.2509,10.73,G05036
128051438,117.6474,-24.8766,11.68,G05036
128127465,117.7853,-26.4693,11.84,G05036
128564719,118.11,-26.6572,11.19,G05036
128564945,118.1033,-26.6031,11.97,G05036
128808726,118.4092,-26.234,9.31,G05036
129269428,118.7938,-29.0169,9.72,G05036
129364361,118.9316,-27.9015,11.64,G05036
129371913,118.8884,-26.0067,11.45,G05036
129526049,119.11,-29.4239,9.58,G05036
129876891,119.3921,-29.182,11.32,G05036
130100502,119.7371,-28.5584,11.23,G05036
130101059,119.6789,-28.4388,10.89,G05036
130348163,119.9346,-29.0153,10.84,G05036
139385056,111.7478,-23.086,5.61,G05036;G05139
140744986,116.2914,-23.3382,10.35,G05036
148794925,115.0294,-33.5423,11.86,G05036
149085381,115.4377,-33.0855,9.68,G05036
5051420,109.8754,-22.0048,8.55,G05036
65664136,108.4019,-27.3563,6.36,G05036
65803653,108.5633,-26.3525,4.72,G05036;G05139
66506323,109.4017,-24.8163,8.58,G05036
134821648,122.9017,-37.2132,8.75,G05036
144535458,121.4868,-33.0061,11.22,G05036
144746973,121.8041,-33.266,11.24,G05036
145760541,123.0878,-32.5842,10.55,G05036
146328742,123.7629,-34.9009,11.56,G05036
146332758,123.7754,-34.0373,11.01,G05036
155571411,123.51,-27.7472,9.4,G05036
155573117,123.5154,-28.3239,10.62,G05036
156326805,124.6695,-29.7252,11.22,G05036
182315791,123.3443,-36.3104,7.47,G05036
182318468,123.4929,-36.3222,5.28,G05036
182320704,123.5158,-36.9522,7.25,G05036
182753718,124.196,-36.9359,9.33,G05036
185476952,129.9748,-30.5,9.77,G05036
185815213,130.898,-33.1863,3.88,G05036
56630835,127.1792,-34.7316,7.81,G05036
140882409,116.5287,-22.5028,11.21,G05036
176353662,121.9772,-21.1508,9.29,G05036
349043273,114.1709,-19.7023,5.91,G05036
50374471,112.4737,-14.1547,9.19,G05036
123754451,115.8462,-47.0466,7.95,G05036
123828144,116.0648,-43.0178,9.63,G05139;G05036
134522557,122.3693,-38.8581,9.15,G05036;G05003
139691604,126.5572,-46.1403,10.97,G05036
140060786,127.2697,-47.9289,5.7,G05036
140129492,127.3645,-44.7248,5.5,G05036
140129494,127.3642,-44.7235,7.36,G05036
140309502,127.7229,-44.9759,9.29,G05036
140429699,127.2176,-48.1904,7.91,G05036
140644000,128.2879,-45.1814,9.26,G05036
140843324,128.6097,-45.021,10.2,G05036
141190209,128.9683,-44.6565,10.74,G05036
141292310,129.3311,-45.2072,8.18,G05036
141365778,129.4589,-43.556,9.93,G05036
141497301,129.7548,-46.2303,11.0,G05036
141497319,129.7453,-46.2271,8.84,G05139;G05036
141744440,130.082,-46.1443,9.57,G05036
141903541,130.1269,-47.2097,9.59,G05036
143088133,117.038,-47.2756,8.53,G05036
143198743,117.3036,-46.8577,5.98,G05036
143488434,117.9181,-42.8882,6.26,G05036
180540045,129.0451,-40.2269,8.88,G05036
181511158,131.4475,-40.6156,7.3,G05036
182659932,124.083,-39.8487,8.65,G05036
184226481,126.8818,-41.4134,9.9,G05036
184351709,127.0517,-41.8345,9.12,G05036
184515469,127.525,-41.6386,9.51,G05036
238489837,121.6733,-48.4973,6.52,G05036
238612881,122.4297,-47.9371,5.47,G05036
238645199,122.5669,-49.0349,7.45,G05036
286156790,123.8288,-49.223,9.31,G05094;G05036;G05057;20SECONDTARGET
286352720,124.1612,-48.4364,9.26,G05036
354825513,122.3832,-47.3365,2.65,G05036
388684352,125.632,-48.4903,5.46,G05036
393346713,130.6634,-45.0186,10.21,G05036
