TICID,RA,Dec,Tmag,Keywords
142742998,137.7927,-4.2702,9.65,G05078;G05003
347506869,133.4092,-13.6547,11.11,G05078;G05003
265139391,127.7052,2.2741,8.68,G05078;G05003
455178154,124.6979,0.2835,9.04,G05078;G05003
126446153,116.0132,-27.8266,10.44,G05078;G05003
146703842,124.1292,-33.244,9.31,G05078
185980914,131.1706,-34.7392,10.12,G05078;G05003
2020964,133.4586,-25.0843,8.29,G05078;G05003
386431674,127.9575,-15.4833,10.71,G05078;G05003
415434817,131.093,-21.7867,10.05,G05078;G05003
415528958,131.3942,-21.967,11.62,G05078;G05003
125175122,123.1556,-13.9481,10.82,G05078;G05003
56023695,113.0745,-14.6081,10.22,G05078;G05003
56239667,119.0548,-15.869,10.04,G05078
94037079,115.136,-10.701,10.65,G05078
260119660,130.9575,-46.1191,9.27,G05078
82474821,124.7117,-42.7531,8.61,G05078;G05125
238097136,105.3837,-49.13,10.2,G05078
255618973,97.5113,-49.988,7.93,G05078
