TICID,RA,Dec,Tmag,Keywords
122980224,118.2167,-3.116,9.99,G05121
169173161,127.2467,-2.377,9.18,G05121
170473770,122.6107,-11.1596,9.68,G05121
178405681,123.488,-4.0535,8.96,G05121
178441574,123.7053,-1.3766,8.67,G05121
178587576,124.3737,-3.1076,6.94,G05121
88749766,122.1328,-2.1491,9.52,G05121
88798274,122.5424,-2.468,9.07,G05121
88999260,123.203,-4.5661,9.67,G05121
121316462,128.73,-2.1762,9.72,G05121
1312997,137.5874,-12.2356,9.89,G05121
19976193,136.687,-8.8055,7.83,G05144;G05121;20SECONDTARGET
332515563,136.6043,-15.2662,9.81,G05121
332635187,137.1246,-14.9359,9.78,G05121
347508671,133.524,-13.1285,9.51,G05121
51104455,127.8372,-6.0342,9.32,G05121
51516322,129.7263,-9.5677,9.76,G05121
62530804,132.5347,-3.3072,9.9,G05121
265373654,133.782,1.5398,8.36,G05112;G05121;20SECONDTARGET
270390104,134.7592,1.8644,9.44,G05121
270458066,135.2912,1.9425,9.47,G05121
270561176,136.2665,2.8345,9.93,G05121
281234286,140.4517,-2.3287,9.88,G05152;G05087;G05121
283784587,134.7372,8.4716,8.21,G05070;G05143;G05087;G05121;20SECONDTARGET
286099954,140.9678,0.1367,9.76,G05121
323494982,135.5869,8.4672,9.57,G05121
265130794,127.3407,3.9188,9.32,G05121
396742364,130.7191,9.5492,9.56,G05152;G05121
396742365,130.687,9.5526,7.96,G05144;G05109;G05121;20SECONDTARGET
443910815,122.5859,9.5876,9.81,G05121
455139555,124.0308,1.303,8.02,G05109;G05121
455203457,125.0552,5.5356,9.88,G05121
106344480,109.6844,-26.2717,9.53,G05143;G05121
110974298,114.8067,-29.5274,9.61,G05121
112603301,112.2134,-30.2477,7.84,G05143;G05145;G05121;20SECONDTARGET
114485554,114.5792,-34.1419,9.98,G05121
114550378,114.5391,-31.204,9.62,G05106;G05152;G05121
128902569,118.5432,-25.3019,8.18,G05071;G05121
151006728,118.3345,-33.4417,9.29,G05121
