TICID,RA,Dec,Tmag,Keywords
122868995,117.9795,-0.0083,10.42,G05152;G05109;G05087;20SECONDTARGET
19976192,136.6846,-8.8057,12.93,G05152;G05087;20SECONDTARGET
281234286,140.4517,-2.3287,9.88,G05152;G05087;G05121
283784587,134.7372,8.4716,8.21,G05070;G05143;G05087;G05121;20SECONDTARGET
266194572,117.967,5.5466,11.74,G05152;G05087;20SECONDTARGET
271204416,119.5358,7.2835,10.94,G05152;G05087;20SECONDTARGET
334415465,122.9968,8.7404,10.06,G05070;G05152;G05109;G05087;20SECONDTARGET
114308371,114.2378,-30.4069,10.98,G05152;G05087;20SECONDTARGET
129270733,118.7307,-29.3522,10.23,G05087;20SECONDTARGET
410211252,133.8303,-23.8705,10.76,G05143;G05087;20SECONDTARGET
437229644,123.7974,-23.7373,9.89,G05152;G05087;20SECONDTARGET
139654644,112.0545,-18.7895,10.66,G05087;20SECONDTARGET
289113766,115.0885,-17.4162,12.3,G05103;G05071;G05152;G05087;20SECONDTARGET
131799991,118.7279,-38.1581,12.02,G05152;G05087;20SECONDTARGET
130370378,104.4332,-44.2919,8.42,G05087;G05121;20SECONDTARGET
238950307,95.2775,-49.0922,10.76,G05152;G05087;20SECONDTARGET
342888849,125.6931,-57.445,10.44,G05152;G05087;20SECONDTARGET
342888854,125.695,-57.4431,12.34,G05152;G05087;20SECONDTARGET
176935123,100.6246,-67.1248,12.47,G05152;G05087;20SECONDTARGET
349374765,110.2129,-62.1686,9.91,G05152;G05087;G05121;20SECONDTARGET
142052876,97.6926,-76.716,10.89,G05087;20SECONDTARGET
31381302,88.3605,-71.5613,12.49,G05152;G05087;20SECONDTARGET
