TICID,RA,Dec,Tmag,Keywords
101011575,129.6882,-13.2564,8.59,G05144;G05002;20SECONDTARGET
219175972,91.41,-51.6793,12.83,G05002
219195044,92.3927,-53.8227,11.54,G05002;20SECONDTARGET
260417932,95.9408,-54.578,10.74,G05002
150428135,97.0952,-65.5783,10.91,G05042;G05114;G05002;G05064;20SECONDTARGET
167600516,102.0213,-65.6245,10.69,G05002;20SECONDTARGET
300710077,115.2711,-71.3035,11.98,G05002;G05152
300812741,116.9732,-71.0021,10.05,G05002
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G05002;G05054
375059587,100.1043,-63.339,9.82,G05144;G05002;20SECONDTARGET
149302744,83.3822,-62.109,9.81,G05144;G05002;20SECONDTARGET
149349867,83.7837,-64.1166,10.4,G05002
149601126,86.8511,-60.5213,13.4,G05002;G05054
150030205,90.9846,-60.6663,9.11,G05144;G05002;20SECONDTARGET
150151262,92.9361,-65.8258,9.91,G05144;G05002;G05121;20SECONDTARGET
278683844,99.2386,-58.0166,9.28,G05144;G05002;20SECONDTARGET
350618622,87.4018,-54.9103,8.58,G05144;G05002;G05003;G05054;20SECONDTARGET
279741379,51.7519,-63.5007,6.99,G05002;G05144;20SECONDTARGET
29781292,65.2384,-68.1027,8.94,G05144;G05002;20SECONDTARGET
38510224,62.5162,-61.9428,11.75,G05002
388106759,62.8539,-69.4748,10.52,G05002
55652896,73.9799,-63.2604,11.57,G05002;G05003;G05054;20SECONDTARGET
141186075,81.3266,-75.6944,6.64,G05002;G05144;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G05002;G05054
271596225,108.5637,-74.6034,11.71,G05002;20SECONDTARGET
391903064,106.5298,-75.8195,8.78,G05144;G05106;G05064;G05002;20SECONDTARGET
