TICID,RA,Dec,Tmag,Keywords
121385574,129.2312,-2.0557,12.84,G05107;G05152;20SECONDTARGET
280797976,137.1921,-5.1253,12.92,G05107;20SECONDTARGET
7906972,133.3794,-5.0442,11.81,G05107;G05152;20SECONDTARGET
95868006,136.4322,-8.7007,12.71,G05107;G05152;20SECONDTARGET
262722802,138.3434,3.678,11.72,G05107;G05152;20SECONDTARGET
265301725,133.2436,0.6802,12.87,G05107;20SECONDTARGET
265351297,133.7447,0.7755,12.53,G05107;G05152;20SECONDTARGET
290474157,139.0287,4.3845,12.65,G05107;G05152;20SECONDTARGET
290474796,139.0428,1.8851,10.41,G05107;G05152;20SECONDTARGET
290651786,141.0554,5.1847,12.71,G05107;G05152;20SECONDTARGET
323493410,135.4578,9.0847,12.16,G05107;G05152;20SECONDTARGET
379951105,130.5712,1.2476,12.47,G05107;G05152;20SECONDTARGET
444042651,134.9805,6.1682,11.78,G05107;G05152;20SECONDTARGET
265014861,126.6962,2.8364,11.82,G05107;G05143;G05152;20SECONDTARGET
265169571,127.7787,5.4501,12.74,G05107;G05152;20SECONDTARGET
366395843,126.0496,9.332,11.74,G05107;G05152;20SECONDTARGET
366525503,127.3879,9.0514,12.47,G05107;G05152;20SECONDTARGET
366622067,128.0581,9.1744,12.9,G05107;20SECONDTARGET
443823169,121.0596,11.2669,11.66,G05107;G05152;20SECONDTARGET
443895815,122.1037,8.8142,12.73,G05107;G05152;20SECONDTARGET
458591713,124.4007,7.1199,12.39,G05143;G05107;G05152;20SECONDTARGET
458624649,125.053,9.335,12.24,G05107;G05152;20SECONDTARGET
458646837,125.3479,7.8166,12.51,G05107;20SECONDTARGET
232053129,97.3945,-46.8055,12.15,G05107;G05152;20SECONDTARGET
238010220,102.6759,-50.5589,12.77,G05107;G05152;20SECONDTARGET
238030337,103.3648,-50.0931,12.89,G05107;G05152;20SECONDTARGET
255560639,96.0619,-53.0112,12.5,G05107;G05152;20SECONDTARGET
278901225,101.3116,-54.4432,12.36,G05107;G05152;20SECONDTARGET
319474472,100.5126,-49.5665,12.8,G05107;G05152;20SECONDTARGET
294093302,107.4108,-57.0596,10.85,G05107;G05152;20SECONDTARGET
176955267,100.9247,-69.4823,11.36,G05107;G05143;G05152;20SECONDTARGET
287350461,122.0707,-73.0289,11.55,G05107;G05152;20SECONDTARGET
300015056,107.1083,-70.1508,12.92,G05107;20SECONDTARGET
348992096,106.7189,-62.3535,12.78,G05107;20SECONDTARGET
349518888,111.228,-62.2063,12.56,G05107;20SECONDTARGET
149423103,84.4175,-61.909,11.88,G05107;G05152;20SECONDTARGET
150300935,95.441,-61.1858,12.14,G05107;G05106;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
260044425,91.4587,-57.3034,12.46,G05107;G05152;20SECONDTARGET
260127241,92.1508,-57.0602,12.85,G05107;20SECONDTARGET
260658693,98.2909,-57.3053,12.29,G05107;20SECONDTARGET
278776511,99.8295,-57.8536,12.91,G05107;G05152;20SECONDTARGET
348839533,98.7484,-57.1149,12.35,G05107;G05152;20SECONDTARGET
25081729,61.2295,-68.5372,11.9,G05107;G05152;20SECONDTARGET
262876719,52.8618,-64.6528,12.84,G05107;G05152;20SECONDTARGET
30471172,75.0247,-66.661,11.79,G05107;G05152;20SECONDTARGET
38699083,66.2023,-63.0349,12.75,G05107;G05152;20SECONDTARGET
141029712,79.294,-77.1011,11.54,G05107;G05152;20SECONDTARGET
141543744,87.9461,-76.3486,12.45,G05107;G05152;20SECONDTARGET
141621885,89.2471,-73.5169,12.36,G05107;G05152;20SECONDTARGET
167042097,95.1302,-71.3471,12.46,G05107;G05152;20SECONDTARGET
177313167,103.8488,-74.0479,12.88,G05107;G05106;G05152;20SECONDTARGET
177385959,104.3065,-72.7254,11.48,G05107;G05152;20SECONDTARGET
269795262,68.3497,-78.7226,12.89,G05107;20SECONDTARGET
280868886,101.8853,-80.3907,12.51,G05107;G05152;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G05107;G05152;20SECONDTARGET
