TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G05015;G05098;G05069;20SECONDTARGET
13349647,131.5804,-8.027,12.21,G05015;G05003
386259537,127.3872,-12.9448,11.33,G05015;G05069
50712784,126.3378,-11.501,10.56,G05015;G05098;G05069;20SECONDTARGET
270468559,135.3444,6.097,11.56,G05015;G05069
350293646,131.1069,1.8598,10.05,G05095;G05015;G05112;20SECONDTARGET
379929661,130.5056,3.7106,9.61,G05095;G05015;G05144;G05098;G05069;20SECONDTARGET
444013020,133.3243,8.523,11.3,G05015;G05098;G05069
366568760,127.7628,10.8475,11.65,G05015
455096220,123.2507,4.787,11.9,G05015;G05069
455135327,123.9498,5.8369,9.94,G05095;G05015;G05098;G05069;20SECONDTARGET
468987719,128.9257,10.2066,12.77,G05015
112604564,112.4192,-29.9379,12.32,G05015
114299824,114.2834,-32.7554,12.93,G05015
98545929,109.1045,-31.2444,12.45,G05015
1003831,130.2951,-16.0364,10.67,G05015;G05098;G05003;G05069;20SECONDTARGET
118956453,135.4163,-20.7204,11.94,G05015;G05069
218795833,124.6067,-19.6627,14.44,G05015;G05003
134537478,108.3014,-42.4098,10.39,G05015;G05098;G05069;20SECONDTARGET
170102285,101.1275,-42.7624,11.76,G05015;G05069;G05003
22529346,107.6002,-39.0972,10.06,G05015;G05064;G05098;G05069;20SECONDTARGET
98283926,108.4524,-33.4374,13.15,G05015
232038798,96.7446,-46.8213,11.32,G05015
268644785,117.415,-52.1205,10.68,G05015;G05098;G05069;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G05015;G05069
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
388104525,55.9337,-65.1937,11.6,G05015;G05069
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
140691463,73.7015,-76.6806,12.02,G05015;G05003
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
