TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G05015;G05098;G05069;20SECONDTARGET
348835438,134.7227,-13.3126,9.99,G05144;G05069;20SECONDTARGET
386259537,127.3872,-12.9448,11.33,G05015;G05069
50712784,126.3378,-11.501,10.56,G05015;G05098;G05069;20SECONDTARGET
270468559,135.3444,6.097,11.56,G05015;G05069
379929661,130.5056,3.7106,9.61,G05095;G05015;G05144;G05098;G05069;20SECONDTARGET
444013020,133.3243,8.523,11.3,G05015;G05098;G05069
455096220,123.2507,4.787,11.9,G05015;G05069
455135327,123.9498,5.8369,9.94,G05095;G05015;G05098;G05069;20SECONDTARGET
1003831,130.2951,-16.0364,10.67,G05015;G05098;G05003;G05069;20SECONDTARGET
118956453,135.4163,-20.7204,11.94,G05015;G05069
134537478,108.3014,-42.4098,10.39,G05015;G05098;G05069;20SECONDTARGET
170102285,101.1275,-42.7624,11.76,G05015;G05069;G05003
22529346,107.6002,-39.0972,10.06,G05015;G05064;G05098;G05069;20SECONDTARGET
268644785,117.415,-52.1205,10.68,G05015;G05098;G05069;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G05015;G05069
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
388104525,55.9337,-65.1937,11.6,G05015;G05069
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
