TICID,RA,Dec,Tmag,Keywords
122868995,117.9795,-0.0083,10.42,G05152;G05109;G05087;20SECONDTARGET
170113094,121.4071,-9.5477,12.12,G05152;G05109
307624961,124.6016,-12.6385,5.27,G05155;G05144;G05109;20SECONDTARGET
1195021,136.168,-12.3244,12.53,G05152;G05109
13713618,133.5576,-8.0909,14.3,G05109
51100039,127.8439,-10.5003,11.94,G05152;G05109
836416597,133.5234,-13.1277,10.19,G05109
290598218,140.2435,3.3612,10.87,G05152;G05109
334415465,122.9968,8.7404,10.06,G05070;G05152;G05109;G05087;20SECONDTARGET
396742362,130.7194,9.5496,15.58,G05109
396742365,130.687,9.5526,7.96,G05144;G05109;G05121;20SECONDTARGET
455139555,124.0308,1.303,8.02,G05109;G05121
118608254,130.2435,-23.4511,9.51,G05109;G05121
415085843,114.6738,-21.2276,9.4,G05152;G05109;G05121
748448451,112.0545,-18.7904,10.96,G05109
768490730,119.2237,-45.6362,18.33,G05109
815676185,130.7926,-46.9913,18.11,G05109
770851825,104.434,-44.2908,19.54,G05109
771515097,107.7573,-38.4149,19.63,G05109
344136084,108.2221,-52.3291,10.39,G05152;G05109
806707358,121.444,-59.2189,20.74,G05109
813013632,122.4835,-52.9649,19.66,G05109
278199738,110.9827,-80.2503,13.4,G05103;G05152;G05109;20SECONDTARGET
