TICID,RA,Dec,Tmag,Keywords
122864598,117.8899,-3.9056,15.7,G05084;G05115;20SECONDTARGET
170471115,122.5482,-10.6747,16.44,G05115;G05084;20SECONDTARGET
31941795,116.6752,-6.7154,16.68,G05084;G05115;G05071;20SECONDTARGET
32001424,116.6234,-6.4173,15.59,G05084;G05115;G05081;20SECONDTARGET
36337859,118.5985,-6.1935,16.95,G05115;G05084;20SECONDTARGET
50716374,126.3844,-7.4729,14.12,G05084;G05115;20SECONDTARGET
68477850,117.1746,-3.3931,15.74,G05084;G05115;G05081;20SECONDTARGET
72983467,120.1225,-1.8442,16.02,G05088;G05084;G05115;20SECONDTARGET
73406984,121.4493,-0.8382,17.4,G05115;G05084;20SECONDTARGET
751498854,118.7727,-5.565,16.89,G05115;G05084;20SECONDTARGET
754893342,119.8552,-3.9896,17.82,G05115;G05084;20SECONDTARGET
755011881,117.4281,-2.1987,16.76,G05084;G05115;20SECONDTARGET
755094338,119.1539,-0.7559,17.65,G05115;G05084;20SECONDTARGET
755105949,118.4954,-0.1641,16.54,G05084;G05115;20SECONDTARGET
802990549,121.4651,-7.9529,16.92,G05084;G05115;20SECONDTARGET
803001274,120.3512,-7.9312,16.79,G05084;G05115;20SECONDTARGET
803138314,123.8628,-6.8581,17.8,G05115;G05084;20SECONDTARGET
803193742,126.705,-5.6614,17.77,G05115;G05084;20SECONDTARGET
803275629,126.5431,-3.3353,16.67,G05084;G05115;20SECONDTARGET
803286817,121.0186,-6.5158,16.64,G05115;G05084;20SECONDTARGET
803307316,120.3858,-6.1263,15.41,G05084;G05115;G05081;20SECONDTARGET
803354470,122.2474,-4.5319,17.82,G05115;G05084;20SECONDTARGET
803422929,124.8755,-3.5795,17.95,G05115;G05084;20SECONDTARGET
803455799,124.5482,-2.7076,16.86,G05084;G05115;G05081;20SECONDTARGET
836846880,124.2339,-9.9396,17.54,G05115;G05084;20SECONDTARGET
1107885,130.7002,-13.7872,15.12,G05115;G05084;20SECONDTARGET
121206801,128.2074,-5.79,17.2,G05084;G05115;20SECONDTARGET
13391712,131.777,-7.7833,17.23,G05115;G05084;20SECONDTARGET
13476741,132.2462,-8.9141,15.82,G05084;G05115;G05081;20SECONDTARGET
13566624,132.8948,-7.4745,16.55,G05084;G05115;G05081;20SECONDTARGET
149767969,130.5621,-2.3741,16.29,G05084;G05115;G05081;20SECONDTARGET
20086939,137.3957,-9.0563,16.44,G05084;G05115;20SECONDTARGET
409732714,126.0137,-12.3285,14.82,G05084;G05115;G05081;20SECONDTARGET
409732973,126.0354,-12.0806,16.26,G05084;G05115;20SECONDTARGET
47330872,135.1187,-9.1562,14.87,G05084;G05115;G05081;20SECONDTARGET
51367593,129.0069,-10.1035,16.82,G05115;G05084;20SECONDTARGET
51585034,129.9283,-7.8083,16.83,G05115;G05084;20SECONDTARGET
60729466,138.5925,-7.8566,16.41,G05084;G05115;20SECONDTARGET
803534301,130.4302,-3.616,17.79,G05084;G05115;20SECONDTARGET
836228719,135.4051,-14.7266,17.47,G05115;G05084;20SECONDTARGET
836377041,134.5859,-14.0663,17.63,G05115;G05084;20SECONDTARGET
836382574,136.0091,-13.0124,17.89,G05115;G05084;20SECONDTARGET
836554556,128.9124,-13.7891,17.92,G05115;G05084;20SECONDTARGET
836730125,130.6701,-9.5681,17.87,G05115;G05084;20SECONDTARGET
836999028,135.684,-8.0834,16.94,G05084;G05115;G05081;20SECONDTARGET
837066509,137.1529,-5.8569,17.69,G05115;G05084;20SECONDTARGET
837075710,138.3864,-5.1105,16.87,G05084;G05115;G05081;20SECONDTARGET
837076117,138.7966,-4.9586,16.87,G05084;G05115;20SECONDTARGET
837112055,132.7864,-6.2691,17.93,G05115;G05084;20SECONDTARGET
892149,135.5721,-4.1154,13.48,G05084;G05115;20SECONDTARGET
142724491,137.5458,-2.9049,16.36,G05084;G05115
265531768,134.6371,5.725,16.34,G05084;G05115;20SECONDTARGET
270511512,135.82,4.1995,16.41,G05084;G05115;G05081
286098378,140.8625,5.9842,17.1,G05115;G05084;20SECONDTARGET
290645865,140.7334,1.051,16.13,G05115;G05084;G05081;20SECONDTARGET
290653324,141.2975,5.1585,15.27,G05084;G05115;G05081;20SECONDTARGET
312026151,139.6742,6.2841,16.2,G05084;G05115;20SECONDTARGET
323601363,136.6608,7.0164,15.62,G05084;G05115;G05081;20SECONDTARGET
432208773,130.2661,3.3546,14.83,G05084;G05115;20SECONDTARGET
62531527,132.4901,-1.938,16.55,G05115;G05084;20SECONDTARGET
800016181,136.5769,2.3865,17.92,G05115;G05084;20SECONDTARGET
800063021,139.0836,5.8005,17.29,G05084;G05115;20SECONDTARGET
800153869,133.7768,6.6516,17.56,G05115;G05084;20SECONDTARGET
800158564,133.0698,6.9922,17.73,G05115;G05084;20SECONDTARGET
800167973,135.7687,8.6371,17.81,G05115;G05084;20SECONDTARGET
800186293,138.1461,8.1372,17.56,G05115;G05084;20SECONDTARGET
800296505,132.4568,9.398,17.52,G05115;G05084;20SECONDTARGET
803626437,133.4626,-0.1454,16.96,G05115;G05084
803652505,130.3455,0.6539,17.55,G05115;G05084;20SECONDTARGET
804359086,138.1664,-2.3569,17.52,G05115;G05084;20SECONDTARGET
804394430,138.1676,0.5647,16.92,G05115;G05084;G05071;G05081
804397427,138.4199,1.2112,17.84,G05115;G05084;20SECONDTARGET
804403759,139.9546,1.2302,17.62,G05115;G05084;20SECONDTARGET
816793,134.8048,-0.9793,15.54,G05115;G05084;20SECONDTARGET
837197958,137.7041,-2.3894,17.47,G05115;G05084;G05122;20SECONDTARGET
837222875,135.3099,-1.6842,17.75,G05084;G05115;20SECONDTARGET
840001081,140.5546,5.077,17.51,G05084;G05115;20SECONDTARGET
840003112,141.4285,5.8438,17.94,G05115;G05084;20SECONDTARGET
918893,136.0557,-2.8757,15.71,G05084;G05115
321258095,119.9516,2.401,15.61,G05084;G05115;G05081;20SECONDTARGET
334514903,123.3037,11.5104,16.65,G05084;G05115;G05081;20SECONDTARGET
388014281,120.3124,10.3457,16.2,G05084;G05115;G05081;20SECONDTARGET
443854829,121.3644,7.5908,16.87,G05115;G05084;20SECONDTARGET
443904445,122.4185,11.2073,17.28,G05115;G05084;20SECONDTARGET
452981151,122.5162,3.4906,15.2,G05115;G05084;G05081;20SECONDTARGET
452983780,122.5919,0.6965,16.5,G05084;G05115;G05081;20SECONDTARGET
453006983,122.861,5.6531,16.62,G05084;G05115;G05081;20SECONDTARGET
455237342,125.7646,5.7817,16.89,G05115;G05084;G05081;20SECONDTARGET
468978983,128.5898,10.0654,17.72,G05115;G05084;20SECONDTARGET
760286874,119.0944,8.2112,16.6,G05084;G05115;G05081;20SECONDTARGET
800347207,127.0356,9.704,17.61,G05115;G05084;20SECONDTARGET
800352495,125.1525,8.9295,17.99,G05115;G05084;20SECONDTARGET
803798503,127.0945,2.1407,17.24,G05115;G05084;20SECONDTARGET
803822182,128.9255,4.1379,16.61,G05115;G05084;20SECONDTARGET
803962692,122.9406,1.4106,16.82,G05084;G05115;G05071;20SECONDTARGET
804050048,126.9883,3.9218,16.46,G05115;G05084;20SECONDTARGET
804176313,121.4212,5.3194,16.95,G05088;G05084;G05115;20SECONDTARGET
804206757,124.2763,5.8315,16.95,G05084;G05115;G05081;20SECONDTARGET
804210399,123.3869,5.9084,16.89,G05115;G05084;20SECONDTARGET
804281807,120.0132,7.6786,16.6,G05115;G05084;20SECONDTARGET
804282168,121.0493,7.2816,17.79,G05115;G05084;20SECONDTARGET
107255233,110.834,-27.7895,14.92,G05084;G05115;G05071;G05081;20SECONDTARGET
110481341,114.4133,-29.7492,14.89,G05084;G05115;G05081;20SECONDTARGET
112115538,111.7805,-30.6706,16.65,G05084;G05115;G05122;20SECONDTARGET
130530816,120.1487,-26.9296,16.41,G05084;G05115;20SECONDTARGET
149517611,116.228,-31.886,15.97,G05084;G05115;20SECONDTARGET
149744486,116.408,-33.9202,15.58,G05115;G05084;G05081;20SECONDTARGET
150473921,117.5906,-32.483,15.98,G05084;G05115;G05081;20SECONDTARGET
65144290,107.8092,-25.3029,14.47,G05084;G05115;G05081;20SECONDTARGET
773330185,115.8812,-33.5944,17.58,G05115;G05084;20SECONDTARGET
774651181,117.9822,-33.7133,17.86,G05115;G05084;20SECONDTARGET
777338168,106.1131,-31.8,17.42,G05115;G05084;20SECONDTARGET
777373755,107.3253,-30.4581,16.7,G05084;G05115;20SECONDTARGET
777480658,109.184,-31.8062,16.56,G05084;G05115;20SECONDTARGET
777864400,107.8295,-30.0853,16.87,G05084;G05115;G05081;20SECONDTARGET
778651033,108.9461,-27.2633,17.79,G05115;G05084;20SECONDTARGET
781290085,108.8947,-23.7073,16.67,G05084;G05115;20SECONDTARGET
145863747,123.1123,-35.4956,14.0,G05115;G05084;G05081;20SECONDTARGET
147018085,124.6695,-31.1774,15.11,G05115;G05084;G05081;20SECONDTARGET
181208184,130.6929,-37.5967,16.64,G05115;G05084;20SECONDTARGET
182754359,124.1577,-36.7874,16.47,G05115;G05084;20SECONDTARGET
185617406,130.377,-32.9338,11.73,G05115;G05084;G05081;20SECONDTARGET
185693907,130.5,-34.1269,15.95,G05115;G05084;20SECONDTARGET
196518001,129.8359,-28.0255,15.51,G05115;G05084;G05081;20SECONDTARGET
2084703,133.3561,-29.7222,17.02,G05115;G05084;20SECONDTARGET
2140147,133.8136,-28.9811,16.11,G05115;G05084;20SECONDTARGET
231560003,127.7576,-27.4965,16.7,G05115;G05084;20SECONDTARGET
271116055,125.1969,-27.4361,16.07,G05084;G05115;20SECONDTARGET
285222557,129.1557,-28.2777,15.91,G05084;G05115;G05071;G05081;20SECONDTARGET
823680375,123.0278,-35.9857,17.96,G05115;G05084;20SECONDTARGET
830258486,128.5404,-28.6186,17.78,G05115;G05084;20SECONDTARGET
831618961,124.5743,-28.9607,16.74,G05115;G05084;20SECONDTARGET
831735913,123.5002,-27.9949,16.94,G05115;G05084;20SECONDTARGET
100944487,129.399,-16.3532,16.49,G05084;G05115;G05081;20SECONDTARGET
114882926,132.5277,-15.5021,16.77,G05084;G05115;20SECONDTARGET
118429656,129.7393,-21.7697,15.44,G05084;G05115;G05081;20SECONDTARGET
118688924,134.4572,-21.5412,16.64,G05084;G05115;20SECONDTARGET
118690168,134.3428,-22.7586,15.21,G05084;G05115;G05081;20SECONDTARGET
143589488,125.6559,-21.7678,16.66,G05115;G05084;20SECONDTARGET
176445717,131.8714,-18.9969,15.82,G05115;G05084;G05071;20SECONDTARGET
2094712,133.6277,-25.1473,16.16,G05115;G05084;20SECONDTARGET
219000249,124.6488,-18.5452,16.43,G05115;G05084;20SECONDTARGET
2224747,133.961,-26.63,16.8,G05115;G05084;20SECONDTARGET
271590845,125.6765,-24.1941,16.18,G05084;G05115;20SECONDTARGET
332560116,136.6978,-16.945,16.49,G05115;G05084;20SECONDTARGET
386432951,127.9647,-16.7282,17.61,G05115;G05084;20SECONDTARGET
432085744,136.6285,-18.3403,17.42,G05115;G05084;20SECONDTARGET
51867317,133.0625,-19.2473,17.51,G05115;G05084;20SECONDTARGET
831105456,133.1734,-25.4063,16.7,G05084;G05115;20SECONDTARGET
831111266,133.4947,-24.7813,17.42,G05115;G05084;20SECONDTARGET
833362595,124.7878,-23.0473,17.67,G05115;G05084;20SECONDTARGET
833917651,127.6407,-22.8471,17.74,G05115;G05084;20SECONDTARGET
834113294,131.0778,-20.4484,16.45,G05084;G05115;20SECONDTARGET
834140343,129.8107,-19.6849,17.79,G05115;G05084;20SECONDTARGET
834549189,130.178,-16.7011,17.73,G05115;G05084;20SECONDTARGET
834609788,128.0073,-16.1648,17.51,G05115;G05084;20SECONDTARGET
834631133,130.0362,-15.5869,16.98,G05088;G05084;G05115;20SECONDTARGET
835417637,127.6299,-15.6534,17.6,G05115;G05084;20SECONDTARGET
836083517,135.3038,-18.0207,16.85,G05084;G05115;20SECONDTARGET
836130726,134.8189,-17.0144,16.97,G05084;G05115;G05081;20SECONDTARGET
836166585,133.8943,-15.7879,16.76,G05084;G05115;20SECONDTARGET
836333914,130.1459,-14.481,17.18,G05115;G05084;20SECONDTARGET
289113764,115.0943,-17.4171,12.82,G05115;G05084;G05071;G05081;20SECONDTARGET
49835817,111.7786,-16.7372,16.82,G05115;G05084;20SECONDTARGET
54277587,118.2094,-15.2015,17.16,G05115;G05084;20SECONDTARGET
54636377,118.7869,-14.7661,13.61,G05084;G05115;G05071;G05152;G05081;20SECONDTARGET
54698856,118.8542,-14.0406,16.28,G05084;G05115;G05081;20SECONDTARGET
56038863,113.1317,-17.8424,16.58,G05115;G05084;20SECONDTARGET
748621185,112.5463,-16.9681,16.59,G05084;G05115;G05081;20SECONDTARGET
749281002,113.8112,-13.8666,17.05,G05115;G05084;20SECONDTARGET
783216450,116.4175,-19.8308,16.35,G05084;G05115;20SECONDTARGET
783732870,118.3284,-17.8128,17.32,G05115;G05084;20SECONDTARGET
833220737,121.9491,-23.2199,17.68,G05115;G05084;20SECONDTARGET
835692853,122.948,-15.0141,17.16,G05115;G05084;20SECONDTARGET
835867553,124.1772,-13.68,17.49,G05115;G05084;20SECONDTARGET
835904528,123.8257,-13.0693,17.61,G05115;G05084;20SECONDTARGET
