TICID,RA,Dec,Tmag,Keywords
167800949,162.3233,-21.5715,12.99,G03120
167802179,162.4433,-18.035,15.29,G03120
168350073,166.2248,-25.5602,13.53,G03120
168406309,166.7533,-25.3591,12.94,G03120
179198782,158.2313,-20.3823,14.73,G03120
179237421,158.932,-22.7152,14.38,G03120
179280725,159.3788,-20.7163,14.88,G03120
179281627,159.3731,-23.0168,14.41,G03120
219069331,170.5408,-18.4615,14.59,G03120
289798721,160.8456,-14.3277,14.78,G03120
289800500,160.935,-15.9132,14.3,G03120
289820008,161.1146,-14.9115,13.79,G03120
294256510,156.8076,-22.0776,13.65,G03120
305646635,164.2923,-14.0729,14.74,G03120
334886351,171.6121,-16.4229,14.9,G03120
335377314,169.8775,-17.7055,13.35,G03120
335438669,170.4606,-16.3654,14.22,G03120
347593894,168.6804,-16.4506,13.32,G03120
347626534,169.081,-15.3927,14.62,G03120
385214556,166.8128,-15.5123,14.41,G03120
386564712,159.314,-15.0294,14.14,G03120
386612587,159.5266,-16.5471,14.71,G03120
386614265,159.6536,-14.1015,12.53,G03120
391824370,160.2134,-17.7857,12.36,G03120
391827450,160.2389,-15.983,12.5,G03120
391843791,160.3981,-13.6665,14.26,G03120
391845750,160.5528,-17.065,15.96,G03120
391847325,160.7009,-13.7019,13.71,G03120
393855705,158.8032,-21.2033,14.85,G03120
393856252,158.8079,-19.6069,14.31,G03120
393856272,158.8116,-19.5349,11.62,G03120
408420195,161.3475,-21.1932,12.96,G03120
408420270,161.2702,-20.9606,14.27,G03120
408420862,161.2765,-19.2633,14.68,G03120
408439472,161.5635,-20.7356,14.59,G03120
408500848,162.1692,-19.6847,14.61,G03120
410039188,161.708,-17.3772,14.39,G03120
410061007,161.907,-14.5233,14.32,G03120
410065347,162.237,-12.4908,13.68,G03120
410091024,162.3909,-12.5904,15.83,G03120
410091444,162.568,-12.8462,13.37,G03120
410426989,167.3201,-19.2936,12.72,G03120
413326292,160.3657,-21.1807,14.69,G03120
413326389,160.3796,-20.9862,13.41,G03120
413368948,160.6921,-18.0185,15.93,G03120
413373083,160.9454,-18.7643,12.89,G03120
415750295,164.592,-20.6005,13.44,G03120
421151081,169.3982,-17.2576,12.17,G03120
422250085,162.9127,-14.5393,14.76,G03120
422278185,163.2961,-16.4081,14.39,G03120
423365384,156.9683,-20.5807,13.69,G03120
423390610,157.0871,-20.6845,14.1,G03120
423437439,157.6602,-22.0458,14.72,G03120
423452754,168.6306,-20.784,13.62,G03120
423454909,168.6533,-21.1644,14.08,G03120
423520968,169.0329,-18.9503,14.28,G03120
429304954,167.935,-21.8113,14.49,G03120
429325186,168.2594,-19.7476,14.37,G03120
429326087,168.3806,-19.4097,14.67,G03120
437237168,165.1155,-20.2133,14.79,G03120
52162907,165.7896,-22.5903,14.27,G03120
52162929,165.7583,-22.5332,14.9,G03120
52163484,165.8065,-21.0026,13.99,G03120
5577419,166.0554,-20.2285,14.39,G03120
5595429,166.2047,-19.4483,14.84,G03120
5597351,166.2845,-22.9546,13.47,G03120
142063275,178.8714,-31.0489,13.54,G03120
14614700,173.8767,-28.4372,15.6,G03120
14616637,174.0111,-24.8741,11.39,G03120
14718677,174.8333,-27.4443,14.97,G03120
157227055,176.0819,-30.5813,12.8,G03120
20425312,168.1263,-26.2135,15.86,G03120
20499251,168.9566,-25.9157,14.54,G03120
219248927,171.3988,-21.0083,14.68,G03120
219311000,171.6056,-20.6093,13.97,G03120
219382944,172.2018,-19.207,14.01,G03120
219644248,175.0412,-18.0456,13.32,G03120
22326640,177.9024,-21.2123,14.27,G03120
22345205,178.5094,-19.9518,12.94,G03120
270397901,176.9975,-25.859,15.87,G03120
275381606,179.9355,-26.255,13.15,G03120
275382358,179.8782,-28.0733,14.14,G03120
293081487,175.1155,-26.6101,14.44,G03120
293084019,178.1493,-26.8357,14.6,G03120
293110436,178.2343,-29.5922,13.4,G03120
296943450,173.7973,-17.5937,14.16,G03120
305714879,175.8076,-20.3455,13.81,G03120
380091415,172.6561,-25.0803,13.74,G03120
38625169,180.8345,-20.4485,14.99,G03120
398243023,181.2654,-22.8791,13.77,G03120
398290526,181.8473,-23.4872,15.71,G03120
403803163,179.4542,-25.4894,14.25,G03120
413397910,176.9562,-19.0239,14.28,G03120
422371513,182.2054,-23.8131,14.51,G03120
422372139,182.3157,-22.1269,13.68,G03120
428642279,179.3106,-22.9449,14.86,G03120
428673168,179.8134,-20.2748,14.85,G03120
428682348,180.022,-23.5885,15.68,G03120
429149786,173.1652,-28.7596,13.96,G03120
429152290,173.2548,-26.0617,14.99,G03120
429180833,177.4802,-25.3743,14.52,G03120
429182103,177.5328,-28.9507,14.6,G03120
433012123,170.4316,-27.813,14.3,G03120
434490394,172.6279,-18.8283,13.46,G03120
434492074,172.8417,-23.7173,14.41,G03120
434497185,173.016,-18.781,13.23,G03120
434502398,173.4356,-21.6197,12.82,G03120
437262437,173.5391,-23.3778,14.72,G03120
437288410,174.2379,-21.0016,14.51,G03120
452698213,172.0459,-26.538,13.61,G03120
452713866,172.4423,-25.7914,14.48,G03120
52216796,176.3665,-21.9519,14.11,G03120
5628886,178.8526,-20.7853,14.93,G03120
5713610,179.129,-19.6941,13.93,G03120
57719587,174.4576,-30.0888,13.46,G03120
98871350,180.2232,-28.1996,13.35,G03120
98953500,180.7609,-27.1873,13.33,G03120
98991544,181.2096,-26.7607,14.83,G03120
99029175,181.4006,-24.6901,12.24,G03120
99050429,181.7425,-25.7303,14.81,G03120
99054753,181.8003,-24.0313,14.54,G03120
144145054,176.3734,-8.4438,13.5,G03120
144214969,177.9906,-11.3335,14.72,G03120
144248396,178.1001,-6.8469,13.85,G03120
144272335,178.5408,-6.9763,14.75,G03120
144298180,178.8328,-8.527,13.66,G03120
152719560,179.9339,-7.3776,15.17,G03120
152719683,179.9891,-6.9285,14.61,G03120
152720269,180.0785,-7.2289,14.66,G03120
152741322,180.4439,-11.3018,14.57,G03120
