TICID,RA,Dec,Tmag,Keywords
167802157,162.4415,-17.9986,11.83,G03274
168450479,166.8216,-25.8242,12.28,G03274
179232002,158.8336,-20.9774,13.81,G03274
179240547,159.0373,-20.7323,13.1,G03274
179279545,159.2592,-18.4625,13.79,G03274
179294885,159.5066,-21.9064,13.53,G03202;G03274
181804752,165.6901,-16.4065,13.56,G03276;G03278;G03106;G03274;20SECONDTARGET
181817966,166.1073,-17.8041,12.71,G03274
188087958,161.6377,-24.5871,11.77,G03274
188173172,162.3341,-24.6698,14.1,G03274
20325775,167.4722,-24.2493,12.01,G03274
287098953,166.646,-14.7445,14.88,G03274
305567403,163.5953,-15.1193,13.04,G03274
305645124,164.1203,-17.0814,11.69,G03274
305645933,164.2895,-16.2599,13.53,G03274
308094988,168.1055,-17.776,12.52,G03274;G03052
332817646,164.9934,-14.3488,12.99,G03274
335380087,169.9485,-16.5435,12.54,G03202;G03274
335436082,170.2875,-16.902,14.35,G03274
386614365,159.6575,-13.763,14.22,G03274
391824999,160.1764,-15.7534,10.86,G03274
391845608,160.4813,-16.629,12.32,G03274
393419874,164.6821,-25.9047,11.87,G03274
393837000,157.9777,-21.6524,11.52,G03274
408436635,161.4189,-18.8839,12.94,G03274
408438072,161.4643,-23.151,11.94,G03202;G03274
410064294,162.1464,-15.2026,10.75,G03274
410395367,166.6928,-22.0403,11.44,G03272;G03274
410396043,166.706,-19.9569,12.14,G03274
410410592,166.8858,-21.0225,14.8,G03274
410427235,167.3678,-20.0756,11.91,G03274
413303214,160.2812,-21.2449,13.18,G03274;G03052
413373646,161.1176,-18.6378,11.86,G03250;G03274;20SECONDTARGET
413374920,161.0108,-21.9043,12.14,G03274
415712665,164.1093,-18.2702,11.4,G03272;G03274
422271873,163.1691,-14.8425,11.63,G03274
423391109,157.0858,-21.7637,13.25,G03274
423453208,168.6248,-22.0423,11.58,G03274
423491038,168.8155,-18.131,11.31,G03274
423525282,169.3602,-19.0251,14.56,G03274
434479017,156.2347,-20.1094,12.71,G03274;G03052
437232080,164.791,-18.4804,11.65,G03274
437236295,164.9763,-18.2816,14.42,G03274
437253099,169.8435,-19.0083,11.55,G03202;G03274
5597639,166.2782,-22.2166,12.59,G03274
142002844,178.2939,-31.3997,11.11,G03274
14715718,174.7093,-28.7076,14.34,G03202;G03274;20SECONDTARGET
157213597,175.7404,-30.0338,13.84,G03274
157792026,173.6035,-17.8769,13.23,G03274
20501510,169.1536,-27.9601,11.14,G03250;G03274;20SECONDTARGET
219123375,170.934,-22.8186,13.6,G03274
219187167,171.1,-22.6896,13.22,G03274
219246754,171.3699,-19.0324,12.5,G03274
219698955,175.4329,-23.2145,12.59,G03274
270265078,175.3651,-24.9476,13.03,G03274
403801632,179.538,-29.5242,11.33,G03274
403801635,179.5373,-29.5217,12.34,G03274
403835851,179.9699,-29.5226,13.28,G03274
413376412,176.7702,-21.8513,13.64,G03274
413376413,176.7718,-21.8502,12.21,G03274
422351737,182.0763,-21.0198,13.05,G03274
422380862,182.6768,-22.2178,10.91,G03274
428682231,180.0787,-23.9194,12.24,G03274
429165846,177.2061,-28.5569,13.02,G03274
429341750,183.3102,-21.1415,12.8,G03274
434495424,172.8898,-23.3139,12.36,G03274
434503054,173.3977,-23.6285,13.73,G03274
437258088,170.0725,-22.4995,14.31,G03274
52217328,176.3984,-20.351,13.87,G03274
5630425,178.9262,-22.4174,13.34,G03279;G03225;G03274
77557486,179.0313,-26.5033,14.79,G03274
97821652,171.0341,-28.6765,10.88,G03274;G03052
98874143,180.4235,-27.6305,14.27,G03225;G03202;G03274;20SECONDTARGET
98955865,180.8863,-27.3259,13.16,G03274
144249101,178.2082,-8.2581,14.6,G03274
152800887,180.76,-9.2654,11.28,G03226;G03274
152822809,181.5382,-9.2432,13.47,G03274
152851019,182.0573,-8.7927,13.24,G03274
152851749,182.1838,-11.5645,12.92,G03274
176940275,183.7062,-8.4638,12.49,G03274
180255562,179.7665,-15.2397,12.04,G03274
180259928,180.1492,-13.8279,12.67,G03274
180262571,180.4203,-12.2315,14.86,G03279;G03274
180281150,180.8728,-16.5036,12.49,G03274
185258168,174.9825,-11.6448,12.72,G03274
203233437,184.4226,-11.9206,14.15,G03274
289838118,175.6277,-15.5449,13.21,G03274
296979592,174.3051,-13.5713,14.23,G03274
334968585,186.4491,-14.0461,14.85,G03274
347694620,182.523,-15.0756,9.44,G03126;G03272;G03228;G03274;20SECONDTARGET
347695698,182.6197,-13.1754,10.97,G03226;G03202;G03274
347716756,182.8462,-17.0992,12.8,G03274
349087882,185.372,-16.1999,12.96,G03274
385312623,181.5225,-12.2978,13.84,G03274
386644850,177.0271,-15.1051,10.92,G03272;G03274
386679611,177.2214,-14.8987,12.8,G03274
391898935,175.3062,-16.0303,13.34,G03274
391906141,175.2776,-11.9684,11.56,G03274
398269278,181.4442,-18.8275,13.05,G03274
422382572,182.7977,-19.9617,9.39,G03272;G03228;G03274;20SECONDTARGET
422407583,182.8193,-19.9738,10.16,G03250;G03228;G03274;20SECONDTARGET
429343587,183.419,-19.1722,13.52,G03274
98594354,185.3338,-9.3278,12.0,G03274
142985078,166.5466,-9.9246,13.26,G03274
143031422,167.1681,-8.1444,11.96,G03274
143057443,167.74,-10.4332,12.65,G03274
148497173,163.7721,-9.2129,13.77,G03274
148498810,163.892,-9.3546,11.02,G03272;G03228;G03274
148563078,164.6155,-10.7756,11.35,G03250;G03228;G03274;20SECONDTARGET
148612264,165.3761,-10.1214,12.28,G03274
148612683,165.3775,-11.8871,13.52,G03274
157773922,173.0346,-13.3226,12.73,G03202;G03274
