TICID,RA,Dec,Tmag,Keywords
185221943,173.6964,-11.7583,14.88,G03071;G03044;20SECONDTARGET
4970499,141.9665,-39.1812,16.27,G03071;G03044;20SECONDTARGET
146721954,159.9998,-47.0239,16.09,G03221;G03044;20SECONDTARGET
151912932,168.4998,-37.6799,16.09,G03124;G03071;G03044;20SECONDTARGET
393471167,164.735,-29.2446,15.13,G03071;G03044;20SECONDTARGET
268294933,116.2414,-52.9538,15.18,G03071;G03044;20SECONDTARGET
286156790,123.8288,-49.223,9.31,G03221;G03071;G03044;20SECONDTARGET
359445425,140.6444,-63.2948,15.08,G03071;G03044;20SECONDTARGET
471013582,91.1287,-71.4231,16.1,G03044;20SECONDTARGET
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
