TICID,RA,Dec,Tmag,Keywords
168383678,166.3918,-25.0192,9.25,G03252;20SECONDTARGET
168384036,166.4751,-25.9531,10.36,G03252
179196807,158.1801,-22.3387,10.23,G03252
181789088,165.4102,-17.3512,7.94,G03255;G03252
305646896,164.294,-13.0324,10.41,G03252
308079927,167.9445,-14.8346,9.19,G03252
332818531,164.9769,-17.3169,8.17,G03255;G03252
393419739,164.7428,-25.5916,10.47,G03252
415697144,163.9685,-23.9434,10.73,G03252
423450960,168.403,-20.4504,8.61,G03252
55009943,161.372,-11.8444,9.57,G03252
219123729,170.7373,-20.6255,7.33,G03255;G03252
219438966,172.4146,-17.9854,11.24,G03252
270265624,175.4915,-24.3859,6.55,G03255;G03251;G03252
270397684,176.9815,-25.2811,9.38,G03255;G03252
293110952,178.4004,-29.098,10.54,G03252
38582417,180.5107,-20.8086,7.63,G03252
389931432,173.5495,-27.1175,11.2,G03252
397421065,177.9635,-23.8891,9.21,G03255;G03252
398242534,181.1666,-21.349,8.21,G03252
428684937,180.227,-20.6327,8.35,G03252
434489512,172.5362,-20.2178,8.81,G03252
434491212,172.6882,-21.5551,8.72,G03251;G03252
437268646,173.9826,-22.3183,9.55,G03255;G03252
77555999,178.8795,-26.2992,10.68,G03252
97760779,170.5682,-26.6607,8.18,G03255;G03252
144144831,176.3911,-9.4133,9.46,G03252
152803574,181.0772,-9.3583,8.92,G03252;20SECONDTARGET
176867792,182.6132,-7.7738,6.33,G03255;G03252
176941102,183.8675,-11.4115,10.47,G03255;G03252
22345790,178.515,-17.9526,8.77,G03252
348988584,184.0924,-13.7835,9.99,G03252
38595406,180.7145,-18.781,10.23,G03252
143025864,166.8833,-10.0628,11.15,G03252
143069810,168.2582,-9.6945,11.17,G03252
143069891,168.2514,-9.353,9.58,G03252
143070393,168.3158,-7.2019,9.98,G03255;G03252
148564060,164.7176,-9.0647,10.73,G03252
148574896,164.9071,-11.6558,11.73,G03252
157787615,173.2151,-12.0359,8.32,G03255;G03252
173098868,172.1619,-3.3774,9.12,G03252
183638928,171.3281,-10.1674,10.85,G03252
286396909,171.5766,-10.7472,9.1,G03255;G03251;G03252
287347434,171.7038,-7.7921,8.2,G03255;G03252
322732889,171.819,-8.8689,8.47,G03252;20SECONDTARGET
453453815,169.8428,-7.5736,8.75,G03252
53188145,166.3723,-1.5623,10.37,G03252
55111103,162.5752,-8.8979,5.69,G03252
101425897,149.0976,-34.5289,10.04,G03252
101528653,149.3592,-34.6959,9.53,G03252
101841347,153.3247,-44.6851,10.94,G03252
102122514,154.0353,-43.5515,9.43,G03252
105914197,157.4295,-40.138,9.67,G03252
11935448,146.2078,-34.5039,10.36,G03252
25321705,143.7705,-35.957,10.76,G03252
25321888,143.8786,-35.8162,9.11,G03252
25570344,144.5721,-35.5496,10.52,G03252
260493275,152.7837,-44.2491,9.12,G03252
286760054,150.2653,-40.8663,8.24,G03252;20SECONDTARGET
