TICID,RA,Dec,Tmag,Keywords
20325431,167.3754,-24.6013,8.34,G03227;G03272;G03228;20SECONDTARGET
305644718,164.1626,-15.8842,9.56,G03126;G03272;G03228
408436718,161.4012,-19.1179,9.3,G03272;G03228;G03124
410407964,166.864,-19.2918,8.67,G03227;G03272;G03228;G03106
322777782,169.2826,-27.814,8.2,G03227;G03272;G03228
437265653,173.6542,-23.8726,9.34,G03228
52217325,176.3945,-20.3531,9.7,G03228
144250882,178.3161,-7.3773,9.71,G03272;G03228
347694620,182.523,-15.0756,9.44,G03126;G03272;G03228;G03274;20SECONDTARGET
386627655,176.6831,-14.019,9.43,G03272;G03228
422382572,182.7977,-19.9617,9.39,G03272;G03228;G03274;20SECONDTARGET
422407583,182.8193,-19.9738,10.16,G03250;G03228;G03274;20SECONDTARGET
148498810,163.892,-9.3546,11.02,G03272;G03228;G03274
148563078,164.6155,-10.7756,11.35,G03250;G03228;G03274;20SECONDTARGET
285972083,172.6722,-8.0938,9.59,G03272;G03228;G03274;20SECONDTARGET
333794492,169.2746,-11.3746,11.18,G03228;G03274
453465810,170.0242,-10.4962,9.2,G03228;G03226;G03202
11974826,146.4914,-32.8908,11.01,G03250;G03174;G03202;G03228;G03226;G03274;20SECONDTARGET
259999047,144.9391,-41.0654,8.43,G03205;G03227;G03228;G03226;G03202;G03182;20SECONDTARGET
29725804,151.1638,-33.588,11.55,G03228;G03274
36124955,149.6471,-46.4279,8.75,G03205;G03202;G03228;G03226;20SECONDTARGET
101955023,153.7066,-47.1543,10.84,G03278;G03250;G03228;G03106;G03274;20SECONDTARGET
106060772,157.7833,-41.4633,10.95,G03228;G03274
146663593,159.9388,-44.5111,9.52,G03228
181015118,172.9382,-41.0454,8.99,G03205;G03228;G03202;G03226;G03274;20SECONDTARGET
181202771,174.5965,-41.3753,11.05,G03228;G03274;20SECONDTARGET
454012528,175.3432,-36.4078,10.22,G03250;G03272;G03228;G03274;20SECONDTARGET
57654763,173.8618,-32.545,7.81,G03227;G03272;G03228;G03106;20SECONDTARGET
101534291,150.2872,-30.3863,9.13,G03126;G03227;G03272;G03228;20SECONDTARGET
187933810,159.4373,-27.7759,10.33,G03272;G03228;G03274;20SECONDTARGET
54257694,161.3193,-30.8089,9.19,G03272;G03228;20SECONDTARGET
443628875,147.1053,-56.7375,11.2,G03228;G03274
144654557,131.1592,-48.0845,11.08,G03250;G03228;G03274;20SECONDTARGET
28796187,131.8295,-46.8811,9.31,G03228;20SECONDTARGET
34068865,146.1204,-45.7799,8.03,G03278;G03227;G03228;20SECONDTARGET
238633709,122.4868,-52.9642,9.47,G03228;20SECONDTARGET
267533071,114.0539,-51.9199,10.08,G03126;G03228;G03274;20SECONDTARGET
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
356306225,134.0242,-61.9629,10.97,G03228;G03274
358168697,139.0996,-62.0673,10.09,G03228
359271092,140.3967,-60.2809,7.67,G03278;G03227;G03228;20SECONDTARGET
142086812,98.4232,-75.6283,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.437,-75.6234,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
287488930,123.4199,-76.1264,9.63,G03272;G03228;G03274;20SECONDTARGET
278779899,99.9027,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4105,-57.0598,10.85,G03126;G03272;G03228;G03274
349374765,110.2132,-62.1687,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8374,-60.101,10.04,G03264;G03228;G03274
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38759628,67.026,-62.1549,10.5,G03228;G03274
391948920,79.2501,-78.2956,9.58,G03228;20SECONDTARGET
