TICID,RA,Dec,Tmag,Keywords
167805095,162.586,-21.4655,11.7,G03166
308094680,168.1151,-16.7199,12.3,G03166
322736134,165.929,-25.9854,11.73,G03166
410392779,166.5536,-18.2653,12.37,G03166
423523685,169.1959,-21.3734,11.58,G03166
142096904,179.051,-31.2053,12.02,G03166
14660349,173.9619,-26.842,12.63,G03166
20489675,168.7059,-26.6227,12.06,G03166
219189509,171.3001,-22.603,13.1,G03166;G03254
219311198,171.9204,-19.0363,11.76,G03166
219443424,174.5811,-22.9418,12.07,G03166
293083061,178.1382,-29.2331,11.53,G03166
32636486,175.9967,-29.8666,11.15,G03166
32658723,176.2885,-25.9528,11.75,G03166
380169965,180.165,-25.7827,12.82,G03166
380194565,180.1081,-23.9862,12.79,G03166
403802853,179.4611,-26.3405,13.08,G03166
422383049,182.6869,-21.6635,12.05,G03166
429150512,173.0674,-26.8526,10.69,G03166
434497790,173.1317,-19.3178,12.29,G03166
437267446,173.8037,-17.9829,12.67,G03166;G03254
437268723,173.999,-22.5803,10.98,G03166
452699120,172.0576,-24.2693,12.41,G03166
57719539,174.5205,-30.0115,12.31,G03166
98954821,180.9683,-24.4623,11.33,G03166
152700312,179.7537,-11.5161,12.65,G03166
152718124,179.7974,-10.2116,11.54,G03166
152805187,181.2013,-7.1754,11.27,G03166
152823700,181.6614,-10.7124,12.52,G03166
176911247,183.4479,-8.2826,12.57,G03166
180257158,179.8468,-14.9249,12.11,G03166
193321925,178.079,-16.8625,12.02,G03166;G03254
296977859,174.2209,-16.1483,12.4,G03166
347676583,182.1216,-14.9037,11.69,G03166
349053146,184.8457,-17.9092,11.58,G03166;G03254
902540278,179.3124,-8.0652,12.55,G03102;G03166
98675866,186.4494,-9.425,11.3,G03166
157702268,172.2477,-14.9202,12.49,G03166
157773193,172.9592,-13.3232,12.26,G03166
285930953,171.1165,-9.8709,11.88,G03166
38086925,169.608,-2.2473,12.25,G03166
38087828,169.736,-2.1298,13.43,G03166
49426837,173.7844,-4.8065,12.75,G03166
62902586,167.2056,-1.5638,13.88,G03166
62904779,167.3804,-4.1503,12.82,G03166
101327324,148.72,-33.3715,12.06,G03166
101383956,148.7329,-32.1634,12.56,G03166
101498320,149.2808,-32.4635,11.68,G03166
101630269,150.6601,-35.5551,11.41,G03166
101914321,153.5312,-42.1075,12.85,G03166
102195891,154.1905,-42.7139,10.66,G03166
102568342,155.073,-42.1642,12.88,G03166
105651060,156.1319,-39.983,12.74,G03166
105652634,156.1586,-38.2891,12.88,G03166
105705351,156.3011,-37.8207,13.38,G03166
105705534,156.3134,-38.0386,12.51,G03166
105762913,156.5805,-38.4489,13.17,G03166
105805745,156.8909,-39.1055,13.15,G03166
105806249,156.9646,-39.5937,12.82,G03166
105914994,157.3269,-39.2819,12.65,G03166
105992467,157.512,-39.6576,13.22,G03166
105992627,157.5243,-39.8117,12.73,G03166
106057179,157.7471,-37.9106,13.16,G03166
106082331,157.9338,-38.9531,13.14,G03166;G03254
106258211,158.6193,-37.8987,13.02,G03166
12009301,146.5419,-35.0231,11.98,G03166
260407924,152.5202,-45.0922,11.98,G03166
260411041,152.6384,-43.36,11.39,G03166
260411532,152.5483,-43.0595,11.97,G03166
286757932,150.1971,-41.7333,12.3,G03166
286857309,150.4198,-41.6309,13.49,G03166
34383246,146.6702,-45.1398,12.04,G03166
35059757,147.7588,-44.4778,11.82,G03166
35842744,148.9463,-42.6389,12.84,G03166
358506381,151.1687,-46.7172,12.96,G03166
358557459,151.1195,-42.9684,12.97,G03166
35913152,149.3229,-44.9691,11.99,G03166
35980628,149.4132,-44.488,11.79,G03166
36070811,149.5077,-46.2508,12.0,G03166
36322386,149.9452,-46.3696,12.21,G03166
36713672,150.5337,-42.6455,13.35,G03166
393201735,144.4865,-40.635,12.48,G03166
44642906,146.104,-38.1229,12.22,G03166
44924986,146.875,-41.1847,11.87,G03166;G03251
44928121,146.8823,-39.0938,13.03,G03166
45038919,147.1214,-41.7782,12.91,G03166
45103853,147.2892,-38.0549,12.55,G03166
45309092,147.9826,-38.0661,11.35,G03166
45314038,147.9605,-41.4891,13.65,G03166
45316498,148.0425,-40.7944,10.38,G03166
45414981,148.1912,-40.9134,12.21,G03166
45421267,148.4248,-38.828,13.06,G03166
45494475,148.5801,-37.9825,12.79,G03166
45598629,148.7437,-39.0882,12.89,G03166
45661347,149.1879,-38.2782,13.04,G03166
45662950,149.1381,-39.4649,13.08,G03166
45886341,149.7831,-38.2481,13.33,G03166
45999636,150.0596,-41.9561,13.18,G03166
48108469,147.5613,-32.5822,12.37,G03166
48424918,149.8228,-35.7451,11.34,G03166
