TICID,RA,Dec,Tmag,Keywords
45598176,148.8278,-38.7628,9.05,G03186;G03059
274907223,149.5347,-59.6719,9.26,G03186
280835427,144.462,-53.6803,9.34,G03186
363236260,146.0298,-53.7453,7.98,G03186
374690639,150.6481,-60.1476,9.48,G03186
374753420,150.8919,-61.884,6.32,G03186
376336306,152.9575,-61.5419,7.25,G03186
390098366,160.1985,-61.6003,9.13,G03186
390193535,160.488,-61.0657,8.55,G03186
439331111,143.4266,-57.1633,9.08,G03186
439430953,143.3776,-58.3862,7.9,G03186
441752709,145.6778,-58.1054,8.47,G03186
442240473,145.9804,-55.051,8.38,G03186
442759685,146.3974,-55.7437,9.26,G03186
443175014,146.8916,-58.188,8.46,G03186
444676711,147.5611,-58.0458,7.94,G03186
458267524,159.6969,-58.7257,9.15,G03186
462304016,150.704,-59.8386,9.04,G03186
463587935,154.3645,-58.5326,8.84,G03186
464028809,155.2282,-56.0432,4.66,G03186;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
469136370,148.2503,-55.3732,6.67,G03186
469247028,148.6325,-58.6097,9.79,G03186
126899506,137.1144,-52.5777,8.95,G03186
139870215,126.8673,-47.7287,8.75,G03186
141898455,130.2121,-46.0959,9.94,G03186
145373620,132.1432,-50.3703,9.12,G03186
145506624,132.474,-48.0608,9.18,G03186
270742379,132.0579,-44.8727,8.76,G03186
270934336,132.0869,-46.9105,8.87,G03186
271190727,132.353,-47.4886,7.77,G03186
285699059,130.5015,-47.6649,8.64,G03186
29051733,132.6094,-46.5845,10.18,G03186
29122883,132.6491,-45.5489,9.61,G03186
29123001,132.5621,-45.5227,8.67,G03186
294852531,140.3536,-51.1664,10.41,G03186
295099096,140.4934,-51.1765,9.78,G03186
295435513,140.8238,-52.7478,8.69,G03059;G03186
295447503,140.9642,-53.405,9.11,G03186
295581098,140.9825,-51.9622,9.98,G03186
296556502,141.5298,-53.6069,9.71,G03186
29690468,133.3416,-46.0358,8.14,G03186
30051402,133.7861,-43.4665,8.07,G03186
30562668,134.2814,-43.2561,5.99,G03186
31062736,135.0927,-43.174,6.27,G03186
31071126,135.0585,-46.6857,8.75,G03186
355553423,137.675,-53.0458,7.84,G03186
384850056,137.1105,-54.0173,9.57,G03186
385626507,138.464,-55.5396,8.21,G03186
400136687,133.7408,-50.864,9.35,G03186
447970564,136.0272,-45.6767,9.41,G03186
75210369,138.6609,-45.576,9.11,G03186
75581184,139.1654,-44.4346,8.8,G03186
76336597,140.1755,-42.1785,9.38,G03186
93999747,130.6902,-48.0865,11.32,G03147;G03186
93999782,130.6933,-48.0904,9.4,G03147;G03186
118313102,128.6015,-54.6675,8.22,G03186
121798546,132.3823,-54.8603,9.84,G03186
140300162,126.9603,-50.1,7.71,G03186
238265678,120.1393,-52.3536,9.25,G03186
238314189,120.5162,-50.5281,8.58,G03186
238791674,123.5852,-50.1628,9.94,G03186
268432793,116.9065,-53.1753,9.38,G03186
268502495,116.986,-51.656,8.73,G03186
286159211,123.9309,-48.3442,10.2,G03186
340633517,116.5,-56.1935,9.12,G03186;G03209
341040849,118.0927,-59.493,7.72,G03186;G03209
341419283,120.2078,-54.1512,6.0,G03186
341550561,120.5646,-55.5406,6.73,G03186
342201547,123.0871,-55.3528,8.43,G03186;G03209
358467471,119.0656,-61.0994,6.66,G03186;G03209
372913367,119.4413,-60.8263,8.92,G03186;G03209
383733821,135.1441,-57.1084,8.6,G03186
45155038,129.8305,-55.3668,9.77,G03186
46226875,132.225,-54.2729,8.94,G03186;G03209
269870654,148.7522,-63.5413,9.56,G03186
269953927,148.7237,-63.2653,8.71,G03186
302995864,136.4689,-69.5752,8.37,G03186
303444646,138.6766,-68.2839,9.02,G03186
308748912,122.1026,-63.8008,6.38,G03059;G03186;G03209
309253079,124.0616,-64.5061,8.87,G03186
310645192,129.2195,-63.6276,7.98,G03186;G03209
356521959,134.3471,-63.497,8.39,G03186;G03209
358818468,139.2315,-63.7751,7.33,G03186;G03209
359159250,140.1325,-61.993,6.99,G03186
362003989,145.1477,-65.0983,8.16,G03186
370433916,142.9396,-70.4696,7.03,G03186
383287960,134.1963,-59.52,9.04,G03186;G03209
384471407,136.2656,-58.7676,9.06,G03186;G03209
386024312,139.0736,-59.2341,8.91,G03186;G03209
279430029,105.0432,-56.9069,7.98,G03059;G03186;G03209
55295028,76.804,-61.805,9.33,G03059;G03186;G03209
