TICID,RA,Dec,Tmag,Keywords
167838225,162.8334,-18.1751,16.98,G03207
188047151,161.1364,-24.3829,16.53,G03207;G03124;20SECONDTARGET
332828037,165.2214,-13.8391,16.64,G03207
347593558,168.7149,-15.3617,16.71,G03207
410091786,162.5438,-14.0769,17.13,G03207;G03071
413328693,160.573,-21.1446,17.29,G03207
415714190,164.1605,-22.8805,15.77,G03207;G03124;20SECONDTARGET
422271493,163.0846,-16.1343,14.63,G03207;G03124;20SECONDTARGET
47481377,155.6818,-21.0005,15.34,G03207;G03124;20SECONDTARGET
5595193,166.1961,-18.6206,15.75,G03207;G03124
841498881,158.7824,-15.6105,17.11,G03207
901699340,164.4622,-24.7295,17.64,G03207
901987337,164.444,-23.3069,17.61,G03207
902051364,167.9154,-20.16,16.39,G03207;G03124
902076855,166.2876,-19.1182,17.43,G03207
902091468,161.0062,-21.0898,17.44,G03207
902106272,160.856,-18.9928,17.64,G03207
902107745,161.401,-19.1161,15.04,G03207;G03178
902130504,165.51,-16.8909,17.1,G03207
902132352,163.6511,-17.1808,17.11,G03207
902153239,162.6679,-15.316,17.16,G03207
902154479,163.4773,-15.0656,16.57,G03207;G03124
902265731,163.8839,-14.2172,17.82,G03207
942934657,161.7818,-24.6164,17.54,G03207
142039761,178.5153,-31.0292,16.76,G03207
219314537,171.8518,-19.3548,16.45,G03207;G03124;20SECONDTARGET
219700573,175.4857,-23.3492,16.53,G03207;G03124;20SECONDTARGET
270396876,176.8335,-24.9158,16.04,G03207;G03124
322779768,169.3672,-26.7015,16.83,G03207
397395849,177.5832,-25.8939,16.04,G03207;G03124
397418667,177.899,-27.5389,15.46,G03207;G03124;G03178
398243520,181.3614,-23.552,12.61,G03207;G03124;20SECONDTARGET
403764130,179.3892,-24.6581,16.45,G03207;G03124;20SECONDTARGET
428670887,179.6691,-20.4975,16.06,G03221;G03207;G03124;20SECONDTARGET
429166180,177.2702,-29.3632,16.75,G03207
461161884,171.5943,-24.5018,16.41,G03207;G03124;20SECONDTARGET
77529668,178.6903,-29.0112,16.42,G03207;G03124
901229597,177.0946,-28.9376,16.91,G03207
901393192,173.0948,-25.9939,17.56,G03207
901404237,179.1207,-28.742,17.32,G03207
901413756,178.7299,-27.4256,17.64,G03207
901464236,177.724,-24.2715,17.06,G03207
901491272,176.7021,-23.7031,17.52,G03207
901496050,177.3425,-22.6893,17.26,G03207
901584179,168.3835,-26.9191,17.59,G03207
901618132,172.5465,-25.3732,17.13,G03207
901625355,172.9073,-24.6025,17.18,G03207
901638739,170.3998,-24.6689,16.87,G03207
901868134,176.5312,-19.2026,16.67,G03207
98940766,180.5421,-24.5531,16.83,G03207
144159359,176.7247,-8.7622,16.24,G03207;G03124
144197100,177.6371,-6.6055,16.31,G03207;G03124
144213302,177.8832,-7.8286,17.03,G03207
152738810,180.2323,-10.5392,16.12,G03207;G03124
152773823,180.5308,-10.0783,15.73,G03207;G03124
176868905,182.7532,-9.5855,17.08,G03207
193320336,177.961,-13.6216,16.52,G03207;G03124;20SECONDTARGET
193324524,178.3134,-15.6105,16.08,G03046;G03207;G03124;20SECONDTARGET
289943753,176.3528,-15.3654,16.39,G03207;G03124;20SECONDTARGET
335476791,178.6449,-13.0213,15.67,G03207;G03124;20SECONDTARGET
347694389,182.5381,-16.0109,16.5,G03207;G03124
349054500,184.7948,-12.8949,16.48,G03207
385331518,181.7327,-13.8983,15.57,G03207;G03124;20SECONDTARGET
901952604,177.1055,-16.8921,17.1,G03207
901953201,176.3078,-17.1013,17.37,G03207
902213873,173.7986,-14.6772,17.52,G03207
902335268,176.7432,-16.3283,17.41,G03207
902347708,179.1335,-14.7037,17.25,G03207
902374170,177.1653,-12.8435,17.13,G03207
902376372,179.8145,-14.157,17.04,G03207
902397451,174.0401,-14.0207,16.97,G03207
902558013,177.7394,-5.8852,17.38,G03207
952208631,184.3781,-18.7794,17.24,G03207
952222291,182.809,-19.3994,17.18,G03207
952264940,183.5343,-17.4121,17.05,G03207
952279221,185.6609,-15.4219,17.38,G03207
952281417,185.3522,-14.8144,17.57,G03207
952511319,184.682,-13.8669,17.66,G03207
952523885,183.0058,-13.7656,17.58,G03207
952525886,183.4039,-13.3611,16.95,G03207
952548045,180.9137,-11.2027,17.65,G03207
952597313,187.2994,-10.9431,16.86,G03207
148559577,164.3915,-7.5226,14.04,G03207;G03124;20SECONDTARGET
157773422,172.8873,-12.4288,15.47,G03207;G03124;20SECONDTARGET
1596649,170.9309,-14.9316,16.68,G03207
185195774,173.4034,-11.0919,16.55,G03207
185245352,174.7182,-7.0268,16.62,G03207
334811877,171.1075,-14.3867,16.77,G03207
334812864,171.0223,-12.5793,16.49,G03207
38086703,169.5596,-3.2335,15.26,G03207;G03124;G03178
453453975,169.8045,-8.5268,16.36,G03207
453454398,169.8782,-10.6363,16.24,G03207;G03124
53190694,166.6153,-1.0874,16.51,G03207
53211451,166.9995,-5.1598,13.27,G03207;G03124;20SECONDTARGET
55096188,161.9008,-9.4092,16.4,G03207
55170529,163.0004,-11.6231,16.63,G03207;G03124
902225173,171.2832,-14.6518,17.52,G03207
902226507,170.8137,-14.2559,17.37,G03207
902226637,171.0772,-14.0809,17.88,G03207
902297701,168.1176,-11.6673,17.73,G03207
902301388,167.0558,-11.3092,17.34,G03207
902474484,171.7234,-11.4221,17.67,G03207
902475334,171.4581,-11.2557,17.12,G03207
902484215,173.7208,-10.0207,17.14,G03207
902485131,173.3713,-9.8417,17.81,G03207
902508514,174.8505,-8.7769,17.13,G03207
902535882,174.4036,-5.3879,16.99,G03207
902633800,164.9241,-12.1731,17.73,G03207
902636534,164.0623,-11.6746,17.16,G03207
902652201,162.6974,-10.5782,17.12,G03207
902653095,162.3444,-10.3428,17.25,G03207
902658821,166.7326,-10.5769,17.37,G03207
902670676,167.1342,-8.7241,17.48,G03207
902673260,165.3917,-9.7892,16.87,G03207
902762506,169.8585,-6.8132,17.24,G03207
902764775,167.3377,-7.6629,17.1,G03207
902793906,171.146,-4.8371,17.69,G03207
902803064,170.8276,-3.0471,17.37,G03207
902808421,165.0371,-6.1903,17.42,G03207
902846762,166.8407,-2.3385,17.33,G03207
105762960,156.5861,-38.5124,15.49,G03207;G03124
106083819,157.9043,-37.2512,16.84,G03207
286936972,150.5816,-37.2313,16.14,G03207;G03124
293808242,144.1327,-37.1694,16.17,G03207;G03124
293811983,144.2472,-37.3564,14.97,G03207;G03124
293811985,144.2467,-37.3576,14.74,G03207;G03124;20SECONDTARGET
33243603,144.902,-43.1452,17.03,G03207
33406297,145.2203,-42.54,16.82,G03207
35051273,147.7966,-42.6917,16.63,G03207
36846661,150.9065,-45.2649,15.74,G03207;G03124
393204653,144.3977,-38.8708,16.53,G03207
44851957,146.7856,-36.8387,16.39,G03207;G03124
45163849,147.6019,-38.6341,15.91,G03207;G03124
45770266,149.1,-40.3914,16.77,G03207
48011814,146.9662,-34.0156,15.97,G03207;G03124
48209184,148.0181,-35.5688,16.42,G03207
48337030,149.5069,-35.9031,15.58,G03207;G03124;20SECONDTARGET
73005766,153.2132,-37.3802,15.75,G03207;G03124
73764818,155.8873,-37.4871,15.87,G03207;G03124
869625276,145.7882,-42.9788,17.16,G03207
870310469,155.2063,-42.5567,16.61,G03207;G03124;20SECONDTARGET
870462551,152.6302,-41.6971,17.08,G03207
870491740,154.9688,-41.1869,17.03,G03207
871062469,152.1912,-38.5741,17.46,G03207
872061493,143.2757,-40.1845,17.39,G03207
872077146,142.7131,-39.7357,17.16,G03207
872090265,143.0667,-39.6475,17.3,G03207
872259069,141.5036,-39.3633,16.8,G03207
872497010,147.1075,-39.6223,17.5,G03207
872511229,145.2397,-40.5559,17.21,G03207
872674811,144.2368,-38.9346,17.49,G03207
872829025,148.5731,-37.1495,17.41,G03207
872998703,147.7748,-34.3331,16.91,G03207
873047538,144.3491,-36.9894,17.84,G03207
873066211,143.2246,-37.29,16.51,G03207
873378220,147.5322,-33.8673,16.56,G03207;G03124
873384021,147.1049,-33.6545,17.59,G03207
873547930,156.925,-40.6192,17.55,G03207
873633891,156.4946,-39.3083,17.54,G03207
873816262,154.1227,-37.7052,17.58,G03207
874140717,151.0511,-33.9935,17.08,G03207
106145033,158.1666,-41.241,16.62,G03207
106145150,158.0968,-41.3529,15.61,G03207;G03124;20SECONDTARGET
106760503,160.9438,-39.1102,15.47,G03207;G03124;20SECONDTARGET
106989158,161.6933,-41.7782,15.58,G03207;G03124
120649652,163.7337,-47.9804,16.46,G03207;G03124
146587982,159.2764,-44.2092,16.68,G03207
147023454,161.5314,-43.2071,16.18,G03207;G03124
147277174,162.4786,-44.9594,16.62,G03207
151682667,166.9246,-41.9862,16.7,G03207
162244106,168.8666,-43.2262,16.23,G03207;G03124;20SECONDTARGET
162362188,169.3191,-44.193,15.31,G03207;G03124
162434199,169.6104,-47.3656,14.99,G03207;G03124
162481147,169.6901,-42.0973,16.82,G03207
162526221,170.0684,-45.5733,16.04,G03207;G03124
178539314,165.2584,-42.3593,16.42,G03207
307071791,166.2963,-43.0393,16.42,G03207;G03124
447981029,158.077,-49.5403,16.61,G03207;G03124
81549834,167.5537,-49.0782,16.12,G03207;G03124
81848974,168.0896,-51.5011,16.43,G03207;G03124;20SECONDTARGET
864999106,156.8675,-46.1633,17.4,G03207
869907328,155.0054,-44.4895,17.44,G03207
933737501,165.9957,-52.1009,16.73,G03207;G03124
937659476,165.7383,-49.353,16.77,G03207
937872018,163.1934,-49.2849,17.63,G03207
938147757,160.2735,-47.1593,17.55,G03207
938204210,160.7088,-45.3872,16.63,G03207;G03124
