TICID,RA,Dec,Tmag,Keywords
378327941,155.3457,-61.0741,8.0,G03061
436811829,140.5673,-55.9602,6.88,G03061
457332854,157.0701,-59.3502,7.58,G03061
457425111,157.2968,-57.6134,7.75,G03061
457801419,158.2951,-58.4986,7.57,G03061;G03169
458830388,161.1361,-57.5654,6.57,G03061
458908660,161.2347,-56.2895,7.63,G03061
463984624,155.1709,-55.3214,13.23,G03061
126800165,137.0655,-51.4362,6.1,G03061
141227331,129.4201,-47.3619,7.07,G03061
430541321,130.9112,-47.4031,7.04,G03061
430551101,131.2227,-46.343,7.51,G03061
310026926,127.182,-60.1226,6.57,G03061
362676792,146.3116,-62.5079,2.65,G03156;G03061;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
372096094,150.0153,-66.2762,7.61,G03061
149346418,83.4063,-62.4898,3.26,G03156;G03061;G03169;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
