TICID,RA,Dec,Tmag,Keywords
305644718,164.1626,-15.8842,9.56,G03126;G03272;G03228
410062743,161.9848,-15.5211,11.13,G03126;G03272;G03226
422279710,163.3412,-14.3764,8.31,G03126;G03272
423443611,157.7153,-21.2294,8.18,G03126
428657196,179.6143,-23.635,8.6,G03126;G03227;G03272
347694620,182.523,-15.0756,9.44,G03126;G03272;G03228;G03274;20SECONDTARGET
55240194,163.6738,-7.3115,10.56,G03126
45043823,147.1493,-38.5218,9.83,G03126
48333082,148.3659,-31.7529,8.35,G03126;G03227
72798054,152.4542,-36.752,7.5,G03126;G03272
102763144,155.4588,-44.512,8.87,G03126
162300618,169.057,-44.057,12.05,G03126;G03274
71739520,166.583,-44.3738,6.61,G03272;G03126;G03227;G03182;G03251
20375215,167.6082,-29.4144,8.84,G03126;G03272
101534291,150.2872,-30.3863,9.13,G03126;G03227;G03272;G03228;20SECONDTARGET
193134324,157.0707,-24.2652,8.48,G03126;G03227
308983576,150.9042,-29.0432,7.48,G03126;G03272;G03227;G03251
294022890,155.2828,-52.5041,9.12,G03126
378616638,155.5029,-63.048,9.06,G03126
447061717,156.747,-52.4673,10.26,G03126;G03278;20SECONDTARGET
126741967,137.0086,-49.4488,8.03,G03126;G03227
31716749,136.6622,-43.4909,6.69,G03272;G03126;G03227;G03251
74283554,137.4013,-42.1068,10.1,G03126;G03227
78180314,142.6074,-46.1606,10.17,G03126
267533071,114.0539,-51.9199,10.08,G03126;G03228;G03274;20SECONDTARGET
355374784,131.1044,-62.5253,7.54,G03126;G03227;G03272;G03251
364423010,119.6145,-65.0052,7.52,G03126;G03272
150139182,92.752,-65.2103,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9387,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.454,8.99,G03126
294093302,107.4105,-57.0598,10.85,G03126;G03272;G03228;G03274
220412945,70.8075,-54.5946,6.92,G03126;G03272;G03227;G03251
257720478,78.2829,-59.6426,8.89,G03126;G03272
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
55652063,74.0018,-61.1665,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
