TICID,RA,Dec,Tmag,Keywords
308098254,168.2929,-17.6578,11.57,G03278;G03181;G03106;20SECONDTARGET
437242640,165.3993,-23.8611,9.76,G03278;G03272;G03181;G03106;20SECONDTARGET
437248515,169.4388,-19.0548,11.46,G03278;G03181;G03106;20SECONDTARGET
14614418,173.9574,-29.1561,13.39,G03278;G03106;G03181;20SECONDTARGET
14661418,174.0099,-29.5434,12.48,G03278;G03181;G03106;20SECONDTARGET
219698950,175.5252,-23.3548,11.51,G03278;G03106;G03181;20SECONDTARGET
413376180,176.7387,-22.563,12.75,G03278;G03106;G03181;20SECONDTARGET
437261733,170.3243,-22.3882,13.3,G03181;G03106
152852327,182.1662,-8.7472,11.03,G03278;G03181;G03106;20SECONDTARGET
443616612,169.117,-3.9754,13.77,G03278;G03181;G03106;20SECONDTARGET
53189332,166.4296,-5.0795,10.99,G03278;G03181;G03106;20SECONDTARGET
35516889,148.4167,-45.6591,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
162922904,171.845,-44.0887,12.02,G03278;G03181;G03106;20SECONDTARGET
157266693,176.6283,-33.8601,13.16,G03106;G03181
448589187,166.3188,-34.1227,12.31,G03181;G03106
53735810,158.2251,-34.9899,11.25,G03232;G03278;G03181;G03106;20SECONDTARGET
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
