TICID,RA,Dec,Tmag,Keywords
167839774,162.9116,-22.0717,7.21,G03227;G03251
167885029,163.268,-20.6297,6.42,G03227;G03251
188087957,161.6528,-24.5861,8.21,G03227
20325431,167.3754,-24.6013,8.34,G03227;G03272;G03228;20SECONDTARGET
305645246,164.1912,-17.453,7.32,G03272;G03227
391844777,160.5569,-13.7887,6.2,G03272;G03227;G03251
408448085,161.879,-22.3482,7.65,G03272;G03227;G03102
408448101,161.855,-22.2869,8.8,G03227;G03272;G03102
410061160,161.8698,-13.9793,7.35,G03272;G03227;G03251
410407964,166.864,-19.2918,8.67,G03227;G03272;G03228;G03106
422246633,162.6047,-15.1047,6.97,G03227;G03251
422271223,163.1633,-17.031,7.21,G03272;G03227;G03251
423437103,157.5887,-21.2371,8.48,G03227;G03272
423491048,168.8373,-18.1481,8.54,G03227
437256139,170.0488,-19.5783,6.98,G03272;G03227;G03251
52160996,163.3736,-20.1401,4.77,G03227;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
5531501,163.5279,-23.1858,7.59,G03227;G03251
902251160,167.8923,-14.9949,7.77,G03227
141969034,177.9233,-30.8365,5.35,G03227;G03251
14718770,174.7864,-27.6978,8.76,G03227
157324520,176.814,-30.2879,5.84,G03272;G03227;G03251
20416870,168.0068,-26.1371,6.35,G03272;G03227;G03251
20499329,168.9526,-25.6982,9.26,G03227;G03272
270262695,175.2828,-29.1951,5.85,G03227;G03251
322777782,169.2826,-27.814,8.2,G03227;G03272;G03228
32636439,175.984,-29.7475,6.44,G03227;G03251
32636530,176.1633,-29.8846,7.24,G03272;G03227
364937339,169.7527,-25.2262,8.32,G03227;G03251
403799988,179.3156,-26.1405,7.96,G03227;G03272
403802333,179.477,-27.7107,5.89,G03272;G03227
413376528,176.7032,-21.4749,7.64,G03227;G03251
413401555,177.3036,-20.3428,8.41,G03272;G03227
421189312,182.104,-24.7291,3.69,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
428657118,179.5477,-23.9242,7.77,G03272;G03227;G03106
428657196,179.6143,-23.635,8.6,G03126;G03227;G03272
428673146,179.7926,-20.3563,7.03,G03227;G03272;G03182;G03106
434494629,172.9473,-20.7763,5.75,G03227;G03251
