TICID,RA,Dec,Tmag,Keywords
168383678,166.3918,-25.0192,9.25,G03252;20SECONDTARGET
181804752,165.6901,-16.4065,13.56,G03276;G03278;G03106;G03274;20SECONDTARGET
188047151,161.1364,-24.3829,16.53,G03207;G03124;20SECONDTARGET
20325431,167.3754,-24.6013,8.34,G03227;G03272;G03228;20SECONDTARGET
308098254,168.2929,-17.6578,11.57,G03278;G03181;G03106;20SECONDTARGET
391825813,160.2204,-13.2928,15.98,G03234;G03221;20SECONDTARGET
413373646,161.1176,-18.6378,11.86,G03250;G03274;20SECONDTARGET
415714190,164.1605,-22.8805,15.77,G03207;G03124;20SECONDTARGET
422271493,163.0846,-16.1343,14.63,G03207;G03124;20SECONDTARGET
423392930,157.1926,-21.6852,15.63,G03124;20SECONDTARGET
437242640,165.3993,-23.8611,9.76,G03278;G03272;G03181;G03106;20SECONDTARGET
437248515,169.4388,-19.0548,11.46,G03278;G03181;G03106;20SECONDTARGET
47481377,155.6818,-21.0005,15.34,G03207;G03124;20SECONDTARGET
902175596,169.2432,-16.6318,15.87,G03124;20SECONDTARGET
14614418,173.9574,-29.1561,13.39,G03278;G03106;G03181;20SECONDTARGET
14661418,174.0099,-29.5434,12.48,G03278;G03181;G03106;20SECONDTARGET
14680532,174.3712,-28.1619,12.8,G03221;20SECONDTARGET
14715718,174.7093,-28.7076,14.34,G03202;G03274;20SECONDTARGET
14717912,174.7926,-25.3488,14.31,G03221;20SECONDTARGET
20448010,168.5918,-24.3582,12.87,G03221;20SECONDTARGET
20501510,169.1536,-27.9601,11.14,G03250;G03274;20SECONDTARGET
219249015,171.5451,-20.0274,14.66,G03221;20SECONDTARGET
219314537,171.8518,-19.3548,16.45,G03207;G03124;20SECONDTARGET
219442838,172.2969,-22.5624,16.45,G03124;20SECONDTARGET
219698950,175.5252,-23.3548,11.51,G03278;G03106;G03181;20SECONDTARGET
219700573,175.4857,-23.3492,16.53,G03207;G03124;20SECONDTARGET
38594718,180.7467,-20.8767,12.76,G03202;20SECONDTARGET
398243520,181.3614,-23.552,12.61,G03207;G03124;20SECONDTARGET
403764130,179.3892,-24.6581,16.45,G03207;G03124;20SECONDTARGET
403800675,179.3663,-28.0648,14.92,G03221;20SECONDTARGET
413376180,176.7387,-22.563,12.75,G03278;G03106;G03181;20SECONDTARGET
421189312,182.104,-24.7291,3.69,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
428670887,179.6691,-20.4975,16.06,G03221;G03207;G03124;20SECONDTARGET
429151246,173.041,-24.8042,14.73,G03221;20SECONDTARGET
452718256,172.5111,-25.3468,14.19,G03234;G03221;20SECONDTARGET
461161884,171.5943,-24.5018,16.41,G03207;G03124;20SECONDTARGET
901208219,175.8905,-30.2206,15.07,G03124;20SECONDTARGET
901406326,179.3651,-28.0639,16.64,G03124;20SECONDTARGET
98871628,180.2277,-27.4125,14.03,G03221;20SECONDTARGET
98874143,180.4235,-27.6305,14.27,G03225;G03202;G03274;20SECONDTARGET
152701771,179.8358,-6.5179,14.14,G03278;G03106;20SECONDTARGET
152738837,180.1858,-10.449,4.87,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
152801226,180.7495,-10.7525,7.01,G03251;20SECONDTARGET
152803574,181.0772,-9.3583,8.92,G03252;20SECONDTARGET
152852327,182.1662,-8.7472,11.03,G03278;G03181;G03106;20SECONDTARGET
152868838,182.3664,-8.3096,12.05,G03278;G03106;20SECONDTARGET
152870383,182.445,-10.1116,12.75,G03278;20SECONDTARGET
176868951,182.7513,-9.7652,11.33,G03278;G03272;G03106;20SECONDTARGET
176869982,182.8174,-9.4142,12.77,G03278;G03106;20SECONDTARGET
176910179,183.3667,-8.9952,11.97,G03278;G03106;20SECONDTARGET
176938958,183.6456,-9.5626,11.55,G03278;G03106;20SECONDTARGET
180205000,179.2643,-15.2696,15.91,G03234;G03221;20SECONDTARGET
193320336,177.961,-13.6216,16.52,G03207;G03124;20SECONDTARGET
193324524,178.3134,-15.6105,16.08,G03046;G03207;G03124;20SECONDTARGET
289943753,176.3528,-15.3654,16.39,G03207;G03124;20SECONDTARGET
335476791,178.6449,-13.0213,15.67,G03207;G03124;20SECONDTARGET
347694620,182.523,-15.0756,9.44,G03126;G03272;G03228;G03274;20SECONDTARGET
385331518,181.7327,-13.8983,15.57,G03207;G03124;20SECONDTARGET
386642921,176.8721,-16.0943,13.14,G03221;20SECONDTARGET
40534361,174.6654,-16.1998,8.0,G03251;20SECONDTARGET
422382572,182.7977,-19.9617,9.39,G03272;G03228;G03274;20SECONDTARGET
422407583,182.8193,-19.9738,10.16,G03250;G03228;G03274;20SECONDTARGET
428683815,180.0235,-19.0344,13.17,G03221;20SECONDTARGET
98591691,185.0315,-8.9757,13.38,G03278;G03106;20SECONDTARGET
98594138,185.3062,-10.2821,10.82,G03278;G03106;20SECONDTARGET
98677050,186.5344,-9.8903,10.88,G03278;20SECONDTARGET
98677125,186.541,-9.6248,11.03,G03278;G03106;20SECONDTARGET
98751019,187.2198,-10.6635,9.52,G03202;20SECONDTARGET
98753307,187.3577,-10.9851,14.37,G03278;20SECONDTARGET
1007010,165.7495,-5.4453,13.46,G03202;20SECONDTARGET
143046056,167.5542,-7.3904,6.23,G03272;G03227;G03251;20SECONDTARGET
148498368,163.8328,-7.6012,8.2,G03251;20SECONDTARGET
148559577,164.3915,-7.5226,14.04,G03207;G03124;20SECONDTARGET
148563078,164.6155,-10.7756,11.35,G03250;G03228;G03274;20SECONDTARGET
1539914,166.735,-12.734,14.08,G03225;G03202;20SECONDTARGET
157773422,172.8873,-12.4288,15.47,G03207;G03124;20SECONDTARGET
173145687,173.0431,-5.2472,13.23,G03278;20SECONDTARGET
185193962,173.1732,-6.6147,15.57,G03221;20SECONDTARGET
185221943,173.6964,-11.7583,14.88,G03071;G03044;20SECONDTARGET
211445207,165.7519,-8.3899,8.04,G03251;20SECONDTARGET
285972083,172.6722,-8.0938,9.59,G03272;G03228;G03274;20SECONDTARGET
322732889,171.819,-8.8689,8.47,G03252;20SECONDTARGET
380166702,175.9387,-5.8735,16.61,G03278;20SECONDTARGET
38086751,169.5968,-2.9913,12.63,G03278;20SECONDTARGET
38116677,170.1325,-2.9027,11.75,G03278;20SECONDTARGET
38116680,170.1334,-2.8982,8.87,G03278;G03060;20SECONDTARGET
38132622,170.3822,-3.061,15.19,G03278;20SECONDTARGET
396874449,168.4517,-8.0057,13.69,G03221;20SECONDTARGET
443616612,169.117,-3.9754,13.77,G03278;G03181;G03106;20SECONDTARGET
443616789,169.1497,-4.6564,13.3,G03278;20SECONDTARGET
453451193,169.5485,-6.7923,15.04,G03221;20SECONDTARGET
49427200,173.9021,-5.3644,13.91,G03278;20SECONDTARGET
49504409,174.9979,-5.0405,11.72,G03278;20SECONDTARGET
49544659,175.6897,-5.56,13.37,G03202;G03274;20SECONDTARGET
53189332,166.4296,-5.0795,10.99,G03278;G03181;G03106;20SECONDTARGET
53210555,167.0937,-1.0659,12.61,G03278;G03106;20SECONDTARGET
53211451,166.9995,-5.1598,13.27,G03207;G03124;20SECONDTARGET
55224097,163.3602,-6.7708,14.38,G03221;20SECONDTARGET
82054726,176.6658,-5.1721,13.96,G03278;G03106;20SECONDTARGET
902511649,173.0869,-8.3562,16.99,G03124;20SECONDTARGET
975989,165.4091,-4.8897,12.61,G03202;20SECONDTARGET
105916419,157.3256,-37.8084,15.79,G03124;20SECONDTARGET
11974826,146.4914,-32.8908,11.01,G03250;G03174;G03202;G03228;G03226;G03274;20SECONDTARGET
25837464,145.7961,-33.2519,13.38,G03202;G03274;20SECONDTARGET
259999047,144.9391,-41.0654,8.43,G03205;G03227;G03228;G03226;G03202;G03182;20SECONDTARGET
286760054,150.2653,-40.8663,8.24,G03252;20SECONDTARGET
293811985,144.2467,-37.3576,14.74,G03207;G03124;20SECONDTARGET
35516889,148.4167,-45.6591,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
35605081,148.7398,-42.379,9.87,G03252;20SECONDTARGET
36124955,149.6471,-46.4279,8.75,G03205;G03202;G03228;G03226;20SECONDTARGET
44568897,145.874,-38.5665,13.08,G03250;G03279;G03274;20SECONDTARGET
45362220,148.2366,-37.3281,13.45,G03221;20SECONDTARGET
45605492,148.9989,-40.3283,12.99,G03202;G03052;20SECONDTARGET
48337030,149.5069,-35.9031,15.58,G03207;G03124;20SECONDTARGET
4970499,141.9665,-39.1812,16.27,G03071;G03044;20SECONDTARGET
5624184,143.1997,-37.7412,16.0,G03124;20SECONDTARGET
70829383,152.3791,-35.8567,5.57,G03227;G03035;G03251;20SECONDTARGET
73764693,155.841,-37.6168,11.78,G03221;G03229;20SECONDTARGET
870310469,155.2063,-42.5567,16.61,G03207;G03124;20SECONDTARGET
870856230,147.6359,-40.9084,15.38,G03124;20SECONDTARGET
101955023,153.7066,-47.1543,10.84,G03278;G03250;G03228;G03106;G03274;20SECONDTARGET
106145150,158.0968,-41.3529,15.61,G03207;G03124;20SECONDTARGET
