TICID,RA,Dec,Tmag,Keywords
1590140,170.678,-17.3142,9.16,G03251
167837972,162.8201,-18.9645,9.13,G03251
167839774,162.9116,-22.0717,7.21,G03227;G03251
167883835,163.1325,-18.6365,8.36,G03251
167885029,163.268,-20.6297,6.42,G03227;G03251
179195602,158.0958,-19.0521,8.51,G03255;G03251
179195652,158.186,-19.2022,7.66,G03251
179225126,158.3779,-20.1812,8.02,G03251
179279362,159.295,-18.977,8.88,G03251
179280224,159.3904,-19.3562,8.8,G03251
179297282,159.6904,-20.5777,8.08,G03251
181790580,165.3706,-16.9466,7.07,G03251
181790974,165.5852,-16.7582,8.02,G03251
188122419,161.7857,-24.5493,7.73,G03251
287077462,164.3669,-15.8403,9.52,G03251
287098952,166.6443,-14.7441,7.85,G03251
287098974,166.659,-14.8063,9.48,G03251
289800657,160.9095,-15.4131,10.54,G03251
289802454,160.9846,-14.526,8.75,G03251
289821403,161.3177,-13.8535,9.58,G03251
289835206,161.408,-13.621,8.77,G03251
289835236,161.3907,-13.5415,10.83,G03251
289837055,161.489,-16.7363,7.38,G03272;G03251
294256743,156.8565,-21.4418,7.95,G03251
294257130,156.8777,-20.3148,9.22,G03251
294257425,156.7952,-19.4946,9.64,G03251
296842840,158.1714,-16.9592,7.05,G03251
296860004,158.4631,-17.8262,7.67,G03251
296881563,158.6301,-15.7213,9.91,G03251
296883948,158.8122,-15.6385,9.87,G03251
296884135,158.8334,-16.2405,9.19,G03251
296884521,158.8629,-17.4347,9.02,G03251
296940302,158.8883,-15.8422,10.09,G03251
303644090,160.9841,-11.9816,9.96,G03251
305566729,163.6699,-12.9681,9.64,G03251
305598803,163.8107,-15.0897,9.73,G03251
305601076,163.9397,-16.367,7.07,G03251
305645798,164.3191,-16.7219,10.17,G03251
305645836,164.3031,-16.6163,8.9,G03251
322736252,165.9212,-25.6587,7.87,G03251
334737362,157.5731,-17.8607,8.63,G03251
334777479,157.767,-17.5808,8.35,G03251
385214515,166.8364,-15.3596,7.27,G03251
385214708,166.8375,-16.1119,10.58,G03251
385231167,167.0728,-15.962,7.54,G03251
385232400,167.1907,-15.5278,8.98,G03251
385267322,167.3529,-14.9879,10.21,G03251
385307598,167.6441,-16.4529,8.09,G03251
386610165,159.4391,-15.4763,9.49,G03251
386613049,159.6419,-17.8876,7.37,G03251
386615680,159.8091,-14.9091,10.33,G03251
386616218,159.8211,-16.8728,10.68,G03251
391808631,159.9989,-16.3296,8.37,G03251
391808645,160.0415,-16.373,7.17,G03251
391825817,160.1103,-13.2814,7.95,G03251
391826567,160.2334,-13.1294,7.59,G03272;G03251
391826931,160.2756,-14.3581,7.73,G03251
391844777,160.5569,-13.7887,6.2,G03272;G03227;G03251
