TICID,RA,Dec,Tmag,Keywords
179299789,159.7297,-20.6792,15.49,G03124;G03178
188047151,161.1364,-24.3829,16.53,G03207;G03124;20SECONDTARGET
408436718,161.4012,-19.1179,9.3,G03272;G03228;G03124
415714190,164.1605,-22.8805,15.77,G03207;G03124;20SECONDTARGET
422271493,163.0846,-16.1343,14.63,G03207;G03124;20SECONDTARGET
423392930,157.1926,-21.6852,15.63,G03124;20SECONDTARGET
47481377,155.6818,-21.0005,15.34,G03207;G03124;20SECONDTARGET
5595193,166.1961,-18.6206,15.75,G03207;G03124
902051364,167.9154,-20.16,16.39,G03207;G03124
902154479,163.4773,-15.0656,16.57,G03207;G03124
902175596,169.2432,-16.6318,15.87,G03124;20SECONDTARGET
219314537,171.8518,-19.3548,16.45,G03207;G03124;20SECONDTARGET
219442838,172.2969,-22.5624,16.45,G03124;20SECONDTARGET
219700573,175.4857,-23.3492,16.53,G03207;G03124;20SECONDTARGET
270396876,176.8335,-24.9158,16.04,G03207;G03124
271031821,175.5428,-18.057,15.79,G03124
397395849,177.5832,-25.8939,16.04,G03207;G03124
397418667,177.899,-27.5389,15.46,G03207;G03124;G03178
398243520,181.3614,-23.552,12.61,G03207;G03124;20SECONDTARGET
403764130,179.3892,-24.6581,16.45,G03207;G03124;20SECONDTARGET
428670887,179.6691,-20.4975,16.06,G03221;G03207;G03124;20SECONDTARGET
461161884,171.5943,-24.5018,16.41,G03207;G03124;20SECONDTARGET
77529668,178.6903,-29.0112,16.42,G03207;G03124
901208219,175.8905,-30.2206,15.07,G03124;20SECONDTARGET
901406326,179.3651,-28.0639,16.64,G03124;20SECONDTARGET
951572022,182.4027,-24.1056,16.61,G03124
144159359,176.7247,-8.7622,16.24,G03207;G03124
144197100,177.6371,-6.6055,16.31,G03207;G03124
152738810,180.2323,-10.5392,16.12,G03207;G03124
152773823,180.5308,-10.0783,15.73,G03207;G03124
176868561,182.7537,-7.8782,15.8,G03124
193320336,177.961,-13.6216,16.52,G03207;G03124;20SECONDTARGET
193324524,178.3134,-15.6105,16.08,G03046;G03207;G03124;20SECONDTARGET
289943753,176.3528,-15.3654,16.39,G03207;G03124;20SECONDTARGET
296979255,174.3613,-14.7992,16.57,G03124
335476791,178.6449,-13.0213,15.67,G03207;G03124;20SECONDTARGET
347694389,182.5381,-16.0109,16.5,G03207;G03124
385331518,181.7327,-13.8983,15.57,G03207;G03124;20SECONDTARGET
902544510,179.2651,-7.2917,14.54,G03124
148559577,164.3915,-7.5226,14.04,G03207;G03124;20SECONDTARGET
157773422,172.8873,-12.4288,15.47,G03207;G03124;20SECONDTARGET
38086703,169.5596,-3.2335,15.26,G03207;G03124;G03178
453454398,169.8782,-10.6363,16.24,G03207;G03124
53211451,166.9995,-5.1598,13.27,G03207;G03124;20SECONDTARGET
55170529,163.0004,-11.6231,16.63,G03207;G03124
902511649,173.0869,-8.3562,16.99,G03124;20SECONDTARGET
105762960,156.5861,-38.5124,15.49,G03207;G03124
105916419,157.3256,-37.8084,15.79,G03124;20SECONDTARGET
286936972,150.5816,-37.2313,16.14,G03207;G03124
293808242,144.1327,-37.1694,16.17,G03207;G03124
293811983,144.2472,-37.3564,14.97,G03207;G03124
293811985,144.2467,-37.3576,14.74,G03207;G03124;20SECONDTARGET
311142672,151.6633,-44.0732,16.06,G03124
36846661,150.9065,-45.2649,15.74,G03207;G03124
44851957,146.7856,-36.8387,16.39,G03207;G03124
45163849,147.6019,-38.6341,15.91,G03207;G03124
48011814,146.9662,-34.0156,15.97,G03207;G03124
48337030,149.5069,-35.9031,15.58,G03207;G03124;20SECONDTARGET
5624184,143.1997,-37.7412,16.0,G03124;20SECONDTARGET
5709015,143.5817,-41.6664,14.67,G03124
73005766,153.2132,-37.3802,15.75,G03207;G03124
