TICID,RA,Dec,Tmag,Keywords
322807675,173.7032,-25.6047,11.67,G03188
333736132,170.2763,-26.0666,12.07,G03188
173104371,172.4789,-5.0928,11.6,G03188
181791997,165.6283,-12.3731,11.87,G03188
101630037,150.6186,-35.3377,11.96,G03188
12007147,146.3949,-34.8592,11.65,G03188
45780191,149.3279,-36.487,11.4,G03188
73496987,154.7313,-40.3609,11.46,G03188
152234702,170.4847,-39.9189,11.55,G03188
23474568,168.3484,-35.3976,11.33,G03188
57653521,173.8416,-30.1574,12.44,G03188
193254064,158.1405,-25.1961,11.64,G03188
443790265,146.9379,-57.9221,11.91,G03188
463517235,153.9882,-57.0902,10.27,G03188
126574590,136.7784,-51.0138,11.31,G03188
293449205,139.2072,-51.0163,11.96,G03188
31063696,135.1259,-43.5864,11.9,G03188
355559518,137.7289,-52.067,10.92,G03188
430663414,131.3216,-47.8909,11.11,G03188
445739739,147.003,-49.3396,11.26,G03188
447950065,135.9046,-43.9661,11.3,G03188
74199070,137.2338,-45.8258,10.95,G03188
77596183,141.7053,-43.0167,11.81,G03188
264766922,117.2477,-58.3639,10.17,G03188
286065379,123.6419,-53.508,10.07,G03188
308987718,123.0745,-61.9429,11.91,G03188
341419787,120.1534,-54.509,10.76,G03188
342004815,122.487,-58.7965,11.65,G03188
342167886,122.8906,-57.3152,11.75,G03188
364421169,119.5859,-62.9906,11.15,G03188
89702406,127.65,-58.5285,11.53,G03188
92738595,129.0369,-51.7017,11.85,G03188
302211575,132.8677,-69.7545,10.77,G03188
303861796,140.1281,-66.8875,10.71,G03188;G03092;20SECONDTARGET
309472732,124.8891,-64.1192,10.83,G03188
309476274,125.1274,-64.6113,11.33,G03188
309550419,125.2874,-63.1296,11.89,G03188
309779428,126.1989,-63.8872,11.03,G03188
357200688,136.8231,-60.2554,11.6,G03188
357810702,138.4123,-61.3001,10.64,G03188
361158915,143.745,-65.4721,11.67,G03188
361578196,144.3233,-62.0179,11.32,G03188
371596256,147.8963,-67.1184,11.33,G03188
177162886,104.4924,-71.5231,11.59,G03188;G03278
280865159,100.7989,-78.281,10.75,G03188
167722708,103.341,-61.1567,11.35,G03188
278776865,99.8601,-58.4599,9.66,G03188;G03053
278990954,102.0104,-58.1375,10.19,G03188
279575424,106.3728,-54.12,8.2,G03188
149217937,82.0787,-61.2616,8.68,G03188;G03251
149274312,83.124,-62.7581,10.27,G03188;G03053;G03102
149625812,87.0407,-65.0391,9.75,G03188
38815574,68.1119,-63.5735,11.16,G03188
