TICID,RA,Dec,Tmag,Keywords
129081118,302.0672,-45.5203,10.21,G03169
166463208,298.8412,-48.448,11.87,G03169
299891213,296.4499,-40.9386,11.84,G03169
299893237,296.6664,-40.4566,11.66,G03169
421439297,293.3345,-45.6637,11.89,G03169
126910093,317.874,-45.075,9.7,G03169
212250731,308.5813,-25.1485,12.02,G03169
271404999,298.5081,-30.2529,9.78,G03169
300153507,297.4818,-37.1939,10.96,G03169
340843996,293.0258,-72.4543,11.52,G03169
355577451,321.1386,-57.2012,13.0,G03169
101433435,301.1311,-53.872,10.85,G03204;G03169
320911963,299.6028,-54.5146,11.57,G03169
352478596,324.0387,-77.3039,11.68,G03169
392693384,326.159,-80.5623,11.39,G03169
404378743,328.3972,-82.779,11.23,G03169
383712761,217.2624,-88.6455,11.85,G03169
238870487,38.3282,-73.612,11.81,G03204;G03169
30531417,74.8072,-69.5951,11.12,G03204;G03252;G03169
167754658,104.06,-60.9458,13.56,G03169
294271676,108.3597,-57.6738,11.72,G03169
340359630,115.52,-57.6414,11.77,G03169
149060456,80.3394,-62.3568,11.88,G03169
149346418,83.4063,-62.4898,3.26,G03156;G03061;G03169;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
150166721,93.5047,-61.473,9.07,G03169
374910314,88.7859,-62.9742,10.67,G03169
