TICID,RA,Dec,Tmag,Keywords
62124646,290.9094,-46.1091,10.35,G03226
126805047,317.1597,-42.7489,11.94,G03202;G03226
126945045,318.6401,-42.2319,13.15,G03202;G03226
269829656,308.407,-25.9482,11.63,G03226;G03202
269940990,310.9219,-24.5649,10.15,G03226;G03052
301710123,302.5003,-28.0285,10.25,G03226
439446186,301.4853,-32.2835,10.25,G03272;G03226
441398770,310.4646,-32.4375,7.4,G03063;G03205;G03174;G03228;G03226;G03202;20SECONDTARGET
441420236,311.2916,-31.343,6.75,G03263;G03273;G03141;G03063;G03205;G03272;G03227;G03228;G03226;G03202;20SECONDTARGET
112464324,291.1458,-34.7114,11.43,G03226
218911792,297.9019,-35.1765,10.09,G03250;G03226;20SECONDTARGET
299697182,295.854,-37.3708,10.93,G03226;G03274
326088045,299.0125,-32.1223,10.74,G03226
326088051,299.0184,-32.1275,9.95,G03226
234284556,335.6661,-63.0577,11.89,G03265;G03226
238813187,327.2712,-64.2182,12.19,G03226;G03052
238831201,341.2025,-66.8347,12.97,G03226;G03052
259845346,324.2873,-60.6021,11.21,G03174;G03226;G03202;20SECONDTARGET
344552743,321.9611,-68.6847,12.24,G03226
403237836,330.7278,-64.6795,10.53,G03174;G03272;G03226;20SECONDTARGET
406277015,326.126,-60.978,9.99,G03226;G03202
471012589,339.6353,-65.3792,9.12,G03226;G03202
139754153,323.3912,-49.0137,6.68,G03063;G03272;G03227;G03228;G03226;G03106
231632372,317.5259,-58.1973,12.67,G03226
316854083,324.5116,-57.7501,12.58,G03226
360914079,310.5678,-55.8692,11.65,G03226
394417221,310.6532,-54.4245,12.53,G03226
387220832,304.9573,-58.2807,12.91,G03225;G03226;G03202;G03274
411956826,290.7112,-63.1832,11.0,G03226;G03202
229807000,352.2413,-68.0432,10.8,G03174;G03272;G03202;G03226;20SECONDTARGET
229807051,352.3241,-67.8337,12.5,G03205;G03202;G03226;20SECONDTARGET
238176832,358.3606,-70.9446,10.32,G03174;G03205;G03250;G03272;G03228;G03202;G03226;G03274;20SECONDTARGET
260889990,350.1971,-67.3899,11.38,G03174;G03226;G03202;20SECONDTARGET
261560580,349.2521,-74.5364,12.08,G03226
266998480,3.7578,-72.8432,9.91,G03174;G03205;G03272;G03226;G03202;20SECONDTARGET
273416539,341.6458,-73.8977,11.17,G03174;G03226;G03202;20SECONDTARGET
293507177,351.546,-73.3976,10.12,G03205;G03272;G03226;G03202;20SECONDTARGET
325220989,356.3442,-71.4477,11.83,G03226;G03202;G03052
38820496,7.1966,-67.8627,13.3,G03265;G03226;G03052
394136141,4.3112,-70.534,10.41,G03226;G03052
410213494,354.6199,-67.8177,12.66,G03226
273305007,321.3669,-81.6416,9.72,G03226;G03202
317016534,336.1724,-77.4014,13.19,G03226
468216076,326.696,-85.719,10.59,G03228;G03226;G03202;G03274
269797536,69.1383,-78.8504,12.68,G03226;G03202;G03052
302965929,62.1134,-78.7462,10.51,G03226;G03202;G03052
322950055,124.4104,-82.7244,9.47,G03226;G03202
232073492,28.3554,-68.5564,12.93,G03226
234333175,36.1039,-70.5559,12.13,G03226
234338669,37.4543,-69.1012,13.86,G03226;G03052
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202;20SECONDTARGET
238876720,39.6374,-75.4684,13.57,G03226;G03052
394355443,43.1502,-78.5217,13.49,G03226;G03052
52256020,20.7981,-69.3607,14.73,G03226
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4197,12.03,G03264;G03202;G03226;G03052
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
31780319,50.2665,-68.2799,11.85,G03202;G03226;G03052
33864387,65.4139,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226
272232401,117.3003,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
220473309,75.1967,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9764,9.41,G03174;G03226;G03202;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
