TICID,RA,Dec,Tmag,Keywords
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
262956098,9.8142,-83.033,8.14,G03223
348717688,45.1534,-81.9021,9.12,G03223;G03252;20SECONDTARGET
280051011,43.5749,-73.4528,8.01,G03223
32035258,56.3493,-71.6579,6.37,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223
358467049,119.1927,-60.8161,8.74,G03059;G03223
358467700,119.0944,-61.2839,9.3,G03223
372913684,119.5121,-60.6147,7.64,G03059;G03223
410451752,119.8644,-60.7964,9.57,G03223
