TICID,RA,Dec,Tmag,Keywords
101359698,300.4472,-50.0014,15.52,G03207;G03124
128879934,300.953,-47.8013,16.07,G03207;G03124
129031954,301.5416,-43.9321,15.59,G03207;G03124
129222507,303.2047,-46.9852,15.95,G03207;G03124
1923574480,292.7789,-50.3695,16.57,G03124
1923950512,291.3156,-45.6403,15.78,G03124
1924161836,297.8629,-48.913,16.74,G03207;G03124
1924512440,294.6302,-43.8915,16.7,G03207;G03124
1924699655,296.0698,-40.3783,16.63,G03207;G03124
1925009875,290.664,-42.3263,16.6,G03124
369873921,295.2983,-46.3376,15.98,G03124
404156391,294.2847,-51.5688,14.47,G03124
404189256,296.3932,-48.0705,16.29,G03124
424837968,291.1797,-48.129,15.91,G03207;G03124
424944753,293.7428,-50.7035,15.94,G03207;G03124
61965938,290.1436,-47.2584,15.32,G03207;G03124
62025134,290.42,-41.977,16.2,G03207;G03124
79755479,296.297,-44.9985,14.55,G03207;G03124;20SECONDTARGET
79956635,297.3584,-44.087,14.99,G03207;G03221;G03124
80171044,298.4499,-43.121,15.39,G03207;G03124
115013365,315.5853,-41.7506,15.95,G03207;G03124
115042302,315.8105,-38.1617,16.1,G03207;G03124
115042458,315.8451,-38.4719,16.75,G03207;G03124
115108925,316.6343,-39.6002,15.06,G03207;G03124
126660367,315.1903,-45.3092,15.69,G03124
159693368,318.3448,-40.2554,15.09,G03221;G03124
1990231168,306.8366,-47.4003,16.5,G03124
1990527742,308.1532,-45.3205,16.73,G03207;G03124
1990591243,311.2229,-43.4888,16.59,G03207;G03124
1991079532,305.1602,-39.3453,16.63,G03207;G03124
290277019,305.0495,-38.413,15.95,G03207;G03124
389348640,310.955,-39.057,13.78,G03207;G03124
389451191,312.6784,-41.2547,15.94,G03207;G03124
425819601,305.9979,-42.407,15.16,G03207;G03124;20SECONDTARGET
91397773,313.4343,-46.6588,15.35,G03124
152250936,312.3783,-30.0847,15.47,G03207;G03124
212254842,308.7274,-27.5804,15.5,G03207;G03124
212289921,309.1913,-25.2455,15.27,G03207;G03124
212294598,309.4627,-28.9652,16.52,G03207;G03124
301149358,300.8695,-28.785,15.74,G03207;G03124
34515703,305.1056,-30.4546,13.61,G03207;G03124
34643343,306.1023,-32.709,16.28,G03207;G03124
441357923,309.6593,-33.4432,14.76,G03207;G03124;20SECONDTARGET
48787590,301.8837,-30.2071,16.1,G03207;G03124
48938394,302.7346,-30.2199,12.42,G03207;G03124;20SECONDTARGET
92441300,314.2797,-31.6664,16.38,G03124
112608259,291.5359,-35.337,16.31,G03207;G03124
112893447,292.277,-33.0392,16.32,G03207;G03124
113687751,294.2602,-31.7783,16.03,G03124
114395881,296.0194,-31.5191,16.6,G03207;G03124
1827412603,288.7454,-29.1055,16.68,G03124
1927002030,297.5357,-28.7831,16.54,G03207;G03124
209040384,297.8798,-28.4792,16.64,G03207;G03124
218917689,298.0208,-31.3153,16.51,G03207;G03124
299749573,296.2284,-36.0538,14.16,G03207;G03124;20SECONDTARGET
300284179,298.082,-38.7709,14.98,G03207;G03124
