TICID,RA,Dec,Tmag,Keywords
101174495,299.0183,-51.0589,14.96,G03120
101177153,299.2243,-48.8739,14.0,G03120
101311946,300.0952,-49.2963,13.56,G03120
101312042,300.0487,-49.1399,14.23,G03120
101399617,300.696,-49.3881,13.54,G03120
101429787,301.0193,-48.705,12.19,G03120
101430811,300.9997,-50.1261,13.71,G03120
101513404,301.7099,-48.4194,14.94,G03120
101513844,301.6272,-49.002,11.94,G03120
101655528,302.7197,-49.7186,14.45,G03120
101777549,303.5993,-48.3908,13.67,G03120
101777664,303.5035,-48.5817,14.6,G03120
101846799,304.1146,-48.4416,12.35,G03120
101846803,304.1179,-48.437,13.44,G03120
113352107,292.722,-41.4957,12.69,G03120
113532326,293.4237,-41.3702,12.59,G03120
113533507,293.2959,-40.2549,14.05,G03120
114679992,293.9144,-40.3068,13.92,G03120
128682519,299.5417,-43.6347,15.93,G03120
128707085,299.444,-46.0825,13.25,G03120
128707689,299.5306,-46.9458,14.23,G03120
128709495,299.6163,-46.3741,14.93,G03120
128712857,299.86,-42.025,14.55,G03120
128799701,300.5159,-43.7796,13.25,G03120
128841681,300.6817,-46.4262,14.01,G03120
128843139,300.6369,-44.4439,13.64,G03120
128845075,300.6256,-42.0273,13.93,G03120
128877751,300.7776,-44.9039,14.56,G03120
128879052,300.8097,-46.7559,14.44,G03120
128882189,300.9297,-44.607,14.2,G03120
128882872,300.9857,-43.7763,13.88,G03120
129030170,301.5927,-46.1474,13.8,G03120
129277686,303.4648,-46.4816,13.73,G03120
143256351,293.4651,-47.5314,15.54,G03120
143358875,294.0582,-46.5215,12.69,G03120
143396914,294.3051,-44.9353,14.03,G03120
143399148,294.3194,-47.5546,13.32,G03120
143408720,294.5351,-43.9431,15.41,G03120
143412632,294.7853,-47.2631,13.8,G03120
143413003,294.7249,-46.7987,13.95,G03120
158208676,287.2892,-49.5611,13.8,G03120
158231836,287.4637,-49.805,14.71,G03120
158233589,287.3063,-51.625,13.74,G03120
158298481,287.4982,-48.7139,13.87,G03120
158341754,288.7518,-48.578,14.85,G03120
