TICID,RA,Dec,Tmag,Keywords
100566492,309.5112,-48.4621,11.12,G03278;G03181;G03106;20SECONDTARGET
369455629,311.6734,-41.821,11.45,G03278;G03181;G03106;20SECONDTARGET
389352124,311.0428,-39.2256,9.05,G03278;G03165;G03181;G03106;20SECONDTARGET
92352620,313.7833,-34.1358,9.64,G03278;G03280;G03181;G03106;20SECONDTARGET
31858844,289.4785,-32.8613,15.71,G03278;G03181;G03106;20SECONDTARGET
231663901,318.737,-55.8719,12.41,G03278;G03181;G03106;20SECONDTARGET
231670397,319.9497,-58.1489,9.86,G03232;G03278;G03181;G03106;20SECONDTARGET
381856447,322.2541,-58.8361,10.72,G03181;G03106;G03102
360742636,294.6337,-55.3303,11.25,G03278;G03106;G03181;20SECONDTARGET
467971286,289.2975,-60.8918,13.19,G03278;G03181;G03106;20SECONDTARGET
238176110,357.8468,-70.1529,11.04,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G03232;G03278;G03181;G03106;20SECONDTARGET
410214986,354.9158,-69.1961,7.85,G03141;G03278;G03130;G03227;G03181;G03106;G03251;G03102;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
