TICID,RA,Dec,Tmag,Keywords
101174495,299.0183,-51.0589,14.96,G03120
101175205,299.0426,-49.9525,8.23,G03251
101177153,299.2243,-48.8739,14.0,G03120
101177418,299.1061,-49.2539,11.38,G03251
101177686,299.1956,-49.6219,8.04,G03251
101230735,299.291,-48.9345,9.66,G03278;G03272;20SECONDTARGET
101233574,299.4594,-50.9777,9.35,G03251
101233724,299.4842,-51.2179,10.48,G03251
101273947,299.7775,-51.0981,9.47,G03251
101273949,299.7443,-51.0969,8.38,G03251
101274703,299.6276,-49.9581,10.42,G03255
101277216,299.9569,-49.5714,9.49,G03251;G03212
101277769,299.94,-50.3475,11.49,G03052
101311292,300.0353,-50.2167,6.25,G03251
101311946,300.0952,-49.2963,13.56,G03120
101312042,300.0487,-49.1399,14.23,G03120
101312330,300.0498,-48.7486,7.21,G03251
101313393,300.2048,-48.5631,9.04,G03251
101354316,300.1671,-49.6086,3.98,G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101354483,300.2808,-49.8055,12.49,G03274
101354734,300.1814,-50.1462,9.64,G03251
101358943,300.3967,-51.1121,10.64,G03212
101359202,300.4433,-50.7185,10.74,G03272
101359698,300.4472,-50.0014,15.52,G03207;G03124
101359948,300.3501,-49.6729,10.48,G03272
101360288,300.4558,-49.2203,10.62,G03251
101360394,300.3698,-49.0585,11.36,G03272
101398453,300.4096,-48.0955,11.43,G03212
101398894,300.694,-48.3701,10.94,G03272
101399617,300.696,-49.3881,13.54,G03120
101400019,300.53,-49.982,8.52,G03251
101400058,300.6497,-50.0549,7.57,G03227
101427186,300.8533,-50.5961,11.14,G03251
101429787,301.0193,-48.705,12.19,G03120
101430261,300.8985,-49.3855,16.24,G03221
101430811,300.9997,-50.1261,13.71,G03120
101452684,301.1149,-50.7493,8.99,G03251
101452735,301.2185,-50.6591,9.98,G03251
101452850,301.2333,-50.5176,10.45,G03251;G03212
101452948,301.1945,-50.3668,13.79,G03254
101453390,301.1987,-49.7551,8.21,G03251
101454745,301.3887,-47.9304,14.11,G03221
101456720,301.3758,-50.6879,10.9,G03251
101512805,301.4825,-48.2696,13.66,G03221;20SECONDTARGET
101513065,301.6948,-47.8935,9.81,G03251
101513108,301.6281,-48.0037,11.38,G03272
101513404,301.7099,-48.4194,14.94,G03120
101513674,301.7931,-48.7756,10.36,G03272
101513844,301.6272,-49.002,11.94,G03120
101514041,301.6811,-49.2747,10.65,G03212
101540375,301.7607,-49.5429,15.87,G03221
101540599,301.616,-49.862,10.87,G03272
101545865,301.9643,-49.9837,15.23,G03221
101580125,301.9147,-48.653,7.52,G03251
101618812,302.2413,-49.0785,8.48,G03251
101620268,302.3558,-48.8316,14.28,G03026;G03118
101620796,302.5008,-49.5103,9.46,G03251
101621362,302.3741,-50.3302,11.57,G03166
101621509,302.4958,-50.5362,10.64,G03251
101655107,302.7756,-49.1049,8.3,G03251
101655528,302.7197,-49.7186,14.45,G03120
101655705,302.7139,-49.9759,9.12,G03251
101695210,303.0118,-50.7234,8.0,G03251
101697066,302.9111,-47.9971,9.9,G03251
101733944,303.2432,-48.273,10.46,G03272
101734412,303.2428,-48.9801,9.09,G03251
101735322,303.1803,-50.3117,7.52,G03251
101776646,303.3363,-48.8028,9.78,G03251
101777441,303.5604,-48.2063,8.49,G03251
101777516,303.5257,-48.3456,9.14,G03272
101777549,303.5993,-48.3908,13.67,G03120
101777664,303.5035,-48.5817,14.6,G03120
101778726,303.5599,-50.1138,9.09,G03272
101846799,304.1146,-48.4416,12.35,G03120
101846803,304.1179,-48.437,13.44,G03120
101846822,303.9755,-48.4093,8.73,G03251
101878466,304.2603,-49.2962,12.16,G03212
101884232,304.4235,-49.3616,10.58,G03212
113352107,292.722,-41.4957,12.69,G03120
113353231,292.6967,-40.4552,7.93,G03251
113474784,293.176,-41.2182,9.54,G03272
113532326,293.4237,-41.3702,12.59,G03120
113533507,293.2959,-40.2549,14.05,G03120
113587868,293.5817,-41.722,10.15,G03251
113588670,293.651,-41.3009,10.26,G03272
114679992,293.9144,-40.3068,13.92,G03120
114680194,293.9587,-40.498,8.39,G03251
114726565,294.0998,-40.8882,9.93,G03251
114788108,301.0047,-39.817,9.17,G03272
114788209,300.9855,-39.9287,8.29,G03255
128676953,299.2692,-47.5467,10.86,G03212
128677665,299.3772,-46.557,9.23,G03251
128679343,299.4057,-44.3053,9.56,G03251
128679955,299.2568,-43.5121,9.62,G03272
128681085,299.3718,-42.0449,9.53,G03255
128682240,299.5643,-43.2812,9.61,G03251
128682519,299.5417,-43.6347,15.93,G03120
128706257,299.4298,-44.8977,11.49,G03255
128706893,299.435,-45.8103,13.84,G03274
128706909,299.4389,-45.828,8.22,G03251
128707055,299.5717,-46.0313,11.0,G03212
128707085,299.444,-46.0825,13.25,G03120
128707689,299.5306,-46.9458,14.23,G03120
128708061,299.5244,-47.4909,11.88,G03212
128709337,299.6204,-46.5795,9.88,G03272
128709495,299.6163,-46.3741,14.93,G03120
128709723,299.7446,-46.0878,6.98,G03251
128711864,299.6815,-43.1035,8.73,G03251
128712857,299.86,-42.025,14.55,G03120
128722889,299.845,-42.4883,10.91,G03254
128726271,299.8876,-47.0748,9.69,G03251
128726280,299.8542,-47.1003,16.4,G03221
128727498,300.0525,-46.9841,8.24,G03272
128728785,299.9392,-45.1166,10.92,G03212
128729329,300.0089,-44.3716,9.23,G03251
128787833,300.0228,-43.8967,10.71,G03272
128788958,299.976,-42.5598,11.02,G03251
128790255,300.1105,-43.0432,4.43,G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
128790295,300.1938,-43.1037,10.27,G03252
128790976,300.213,-43.9827,7.22,G03278;G03251;20SECONDTARGET
128791536,300.0864,-44.6807,8.7,G03251
128794153,300.3552,-47.3974,6.73,G03251
128795860,300.3413,-44.9632,11.39,G03212
128797629,300.3198,-42.6636,13.34,G03274
128798617,300.404,-42.4078,9.14,G03255;G03252
128799668,300.5566,-43.7314,11.09,G03272
128799701,300.5159,-43.7796,13.25,G03120
128801455,300.4287,-46.1758,10.47,G03272
128801481,300.4092,-46.2279,11.22,G03251
128841681,300.6817,-46.4262,14.01,G03120
128842004,300.681,-45.9566,10.32,G03272
128842066,300.5609,-45.872,9.85,G03251
128843139,300.6369,-44.4439,13.64,G03120
128845075,300.6256,-42.0273,13.93,G03120
128877725,300.8549,-44.8802,8.78,G03272
128877751,300.7776,-44.9039,14.56,G03120
128878832,300.7655,-46.4286,9.12,G03251
128879052,300.8097,-46.7559,14.44,G03120
128879445,300.7857,-47.2934,9.88,G03212
128879552,300.7484,-47.4617,11.3,G03102
128879556,300.7487,-47.4648,11.29,G03102
128879934,300.953,-47.8013,16.07,G03207;G03124
128880460,300.9245,-46.9853,7.74,G03251
128881075,300.9164,-46.1136,9.43,G03251
128881555,300.9673,-45.4423,10.45,G03251
128882074,300.9992,-44.7406,10.46,G03272
128882189,300.9297,-44.607,14.2,G03120
128882251,301.0132,-44.5343,10.95,G03272
128882872,300.9857,-43.7763,13.88,G03120
128883748,301.0082,-42.6527,10.13,G03212
128916070,301.0651,-47.3959,9.14,G03251
128917329,301.2437,-46.7958,11.21,G03212
128917881,301.2413,-45.9815,9.01,G03272
128966039,301.2836,-45.0021,11.47,G03212
128967589,301.2575,-43.0829,9.14,G03251
128968044,301.2914,-42.5249,15.26,G03274
128968398,301.3103,-42.0719,10.07,G03251
128969023,301.4335,-42.5101,10.41,G03212
128969333,301.3879,-42.9146,10.87,G03251
128970804,301.4527,-44.832,10.97,G03272
128970930,301.5122,-44.9802,7.62,G03251
128971400,301.4229,-45.5571,16.0,G03221
128972446,301.4277,-46.882,11.45,G03254
129030170,301.5927,-46.1474,13.8,G03120
129030229,301.6003,-46.0682,10.82,G03255
129030359,301.5715,-45.9051,9.5,G03272
129030416,301.6779,-45.8216,8.66,G03251
129031834,301.644,-44.0766,10.76,G03272
129031954,301.5416,-43.9321,15.59,G03207;G03124
129035461,301.8509,-44.1305,11.43,G03212
129036595,301.7766,-45.5506,11.07,G03102
129036596,301.7815,-45.5527,9.85,G03102
129039236,301.8794,-46.8472,8.3,G03251
129040154,301.8751,-45.5864,9.85,G03272
129077122,301.9376,-43.3739,12.9,G03221
129078199,301.9806,-42.0917,11.32,G03228;G03274
129079970,302.0347,-44.0138,10.85,G03251
129080830,302.1516,-45.0879,16.09,G03221
129081118,302.0672,-45.5203,10.21,G03169
