TICID,RA,Dec,Tmag,Keywords
128879552,300.7484,-47.4617,11.3,G03102
128879556,300.7487,-47.4648,11.29,G03102
129036595,301.7766,-45.5506,11.07,G03102
129036596,301.7815,-45.5527,9.85,G03102
143289124,293.5035,-44.204,9.96,G03102
143397930,294.3508,-46.0617,12.9,G03102
1820817370,287.7808,-40.7743,12.32,G03102
1923973311,293.5039,-44.2044,10.62,G03102
1923973312,293.5033,-44.2039,10.36,G03102
1924793564,299.642,-39.8053,12.28,G03102
254219445,287.7815,-40.7748,10.66,G03102
300664197,299.6426,-39.8059,10.0,G03102
423184158,293.3404,-50.8689,12.58,G03102
423184161,293.3678,-50.8642,12.25,G03102
424842644,291.1273,-50.1909,10.04,G03102
424842653,291.1275,-50.1995,12.64,G03102
425803170,294.3902,-46.0771,11.12,G03102
441259664,295.2855,-39.9738,12.2,G03102
441259667,295.2848,-39.9746,12.83,G03102
126564554,314.0099,-42.2315,12.53,G03102
126564556,314.0131,-42.2233,9.91,G03102
126873403,317.3354,-42.2785,12.32,G03102
126873404,317.334,-42.2785,11.03,G03102
139115449,319.9813,-45.3825,11.58,G03102
139115452,319.9795,-45.38,11.58,G03102
1990804159,309.2752,-40.9008,12.42,G03102
1990804161,309.2752,-40.9004,12.35,G03102
1990868119,308.8043,-38.4439,11.72,G03102
200643459,320.4677,-45.4484,11.16,G03102
200643460,320.47,-45.4473,12.03,G03102
290596726,306.8973,-40.3646,12.85,G03102
290596728,306.8959,-40.3635,10.28,G03102
290924713,308.8033,-38.4436,10.97,G03102
290974391,309.2751,-40.9006,11.57,G03102
369984911,306.3059,-47.4906,12.65,G03102
369984913,306.3074,-47.4913,11.32,G03102
389348810,310.9147,-38.77,12.19,G03102
389348811,310.9274,-38.7693,12.75,G03102
90935007,308.2271,-45.5057,10.31,G03102
90935009,308.2235,-45.5054,11.44,G03102
90952331,308.3783,-47.5797,12.63,G03102
90952332,308.3794,-47.5799,12.76,G03102
91015612,308.8419,-46.6363,12.8,G03102
91015630,308.8435,-46.6212,11.35,G03102
91045352,309.3429,-42.0383,11.61,G03102
91045353,309.3487,-42.0394,9.43,G03102
91192662,310.4547,-42.2021,9.97,G03102
91192674,310.4728,-42.1906,12.79,G03102
91194226,310.6344,-44.4024,11.19,G03102
91194228,310.6254,-44.4039,12.24,G03102
91313585,311.6314,-46.6552,11.73,G03102
91313587,311.6299,-46.6568,12.8,G03102
164325726,304.8089,-26.1677,11.28,G03102
164325727,304.8105,-26.1679,9.55,G03102
164519927,305.8661,-28.4462,9.31,G03102
1991216812,306.7159,-35.866,11.38,G03102
1991216814,306.7153,-35.8658,10.81,G03102
1991290816,307.0682,-34.9756,11.47,G03102
1991312992,305.9753,-33.9423,12.69,G03102
1992091727,315.0448,-34.1357,10.78,G03102
1992091728,315.0448,-34.1363,10.8,G03102
1992414689,311.1658,-31.0409,11.16,G03102
1992414690,311.1652,-31.041,9.69,G03102
1992455065,311.6888,-30.0744,11.29,G03102
1992455068,311.689,-30.0746,11.09,G03102
1992635887,305.8665,-28.4463,9.62,G03102
1992635889,305.8657,-28.446,9.8,G03102
1992770846,308.5527,-25.645,12.33,G03102
211271566,299.8525,-30.4286,12.9,G03102
211271567,299.849,-30.4295,12.16,G03102
212251019,308.5529,-25.6451,11.51,G03102
212251021,308.5514,-25.6452,9.06,G03102
270066804,311.8333,-28.0261,10.28,G03272;G03102
270066821,311.8316,-27.9982,11.83,G03102
290516688,306.3966,-36.2634,11.16,G03102
290516689,306.3986,-36.2655,11.13,G03102
301632097,302.2184,-28.9448,11.05,G03102
301632098,302.2216,-28.9464,12.38,G03102
326214764,307.8341,-27.1201,9.46,G03102
326214767,307.8323,-27.119,12.7,G03102
34638911,305.9754,-33.9431,11.61,G03102
34686490,306.3799,-31.325,10.49,G03272;G03102
34686498,306.4219,-31.3341,12.02,G03102
34720292,306.3814,-35.8039,9.68,G03102
34720295,306.3878,-35.8055,11.17,G03102
34758168,306.7155,-35.8658,10.32,G03102
34797917,307.0006,-30.4906,12.7,G03102
34797919,307.0015,-30.4914,10.16,G03102
34801760,307.0674,-34.9751,10.32,G03102
441418643,311.1653,-31.041,9.5,G03102
441433281,311.6889,-30.0745,10.37,G03102
92500112,315.0445,-34.1358,9.42,G03102
112331142,290.8734,-34.5272,8.77,G03102
112331146,290.8732,-34.5284,8.93,G03251;G03102
112997638,292.566,-30.6311,10.77,G03102
112997660,292.5651,-30.6414,11.89,G03102
113988511,294.929,-35.7275,10.61,G03102
113988521,294.9334,-35.7207,12.24,G03102
114430387,296.2365,-33.3428,11.4,G03102
114430414,296.2239,-33.3618,12.97,G03102
169388003,292.6715,-28.3833,11.48,G03102
169443390,292.6858,-28.3743,12.51,G03102
1826331306,287.3917,-32.4483,14.13,G03102
1927105838,297.5589,-27.3584,11.57,G03102
1927105839,297.5584,-27.3583,11.88,G03102
1927582115,292.6715,-28.3834,11.68,G03102
1927582124,292.6714,-28.3829,14.35,G03102
209010213,297.6641,-27.9336,10.49,G03102
209010214,297.665,-27.9331,12.19,G03102
218925860,298.1257,-35.7036,11.99,G03102
218925869,298.1263,-35.7139,11.52,G03102
254147986,286.8303,-36.1996,9.75,G03102
254153810,286.8105,-36.1713,11.87,G03102
269450714,292.0252,-35.9819,10.54,G03102
269450738,291.9979,-35.9617,12.18,G03102
271361753,296.476,-35.3459,10.21,G03102
271361754,296.4757,-35.3444,10.24,G03102
271488507,299.3042,-33.6837,11.93,G03102
271488508,299.3047,-33.6845,11.74,G03102
31289674,288.3583,-35.44,11.27,G03102
31289676,288.3636,-35.4421,12.38,G03102
31401369,288.5856,-35.0129,11.34,G03102
31401371,288.5854,-35.0145,10.97,G03102
380816796,287.3935,-32.39,11.89,G03102
