TICID,RA,Dec,Tmag,Keywords
128790295,300.1938,-43.1037,10.27,G03252
128798617,300.404,-42.4078,9.14,G03255;G03252
129211570,303.0932,-46.1667,8.91,G03252
129277739,303.4771,-46.5565,9.37,G03255;G03252
143407568,294.6403,-42.6812,10.98,G03255;G03252
143463658,294.9239,-45.2785,5.97,G03255;G03252
254241386,288.269,-40.7842,8.99,G03252
261283553,292.4653,-44.042,10.77,G03252
300355974,298.4271,-41.1132,9.11,G03252
369843853,295.1273,-42.4689,9.43,G03255;G03252
369845536,295.0325,-44.3359,12.9,G03255;G03252;20SECONDTARGET
369871758,295.0263,-46.9075,9.32,G03252;20SECONDTARGET
421361060,292.8134,-43.7048,11.58,G03252
421364015,292.9069,-43.0098,10.74,G03252
423159418,287.8009,-49.8043,8.84,G03255;G03252
441279024,295.4396,-41.1767,9.59,G03255;G03252
61213676,287.0537,-46.3502,9.49,G03252
61269826,287.2187,-44.5868,10.88,G03252
61327770,287.3852,-46.769,9.46,G03255;G03252
61382657,287.7181,-46.6092,9.69,G03252
61514107,288.0208,-46.683,9.52,G03252
61811090,289.3561,-42.681,8.67,G03252
61811148,289.3887,-42.7022,10.72,G03255;G03252
61851468,289.306,-45.7676,10.96,G03252
62184518,290.8481,-45.0329,9.38,G03252
79659787,295.6728,-46.0474,8.03,G03255;G03252
79662102,295.6741,-43.3128,12.51,G03252
80018447,297.7514,-44.9776,10.61,G03255;G03252
8170267,301.3165,-40.4773,10.3,G03252
98186354,290.3128,-41.4927,9.72,G03252
115188953,317.3935,-41.0013,10.8,G03252
126563746,313.9865,-43.9117,10.47,G03252
126659093,315.1466,-42.6557,9.26,G03255;G03252
126917153,318.637,-46.2323,11.44,G03252
129570681,305.4865,-47.7236,9.85,G03252;20SECONDTARGET
290323441,305.2449,-39.1818,8.89,G03252
290755643,307.6905,-38.5781,8.85,G03252;20SECONDTARGET
290867431,308.6533,-41.8147,10.54,G03252
291064596,309.6219,-41.7056,11.05,G03252
369983237,306.3012,-44.3931,11.05,G03252
369986531,307.3772,-45.3829,8.13,G03252;20SECONDTARGET
369986683,307.3022,-45.1207,10.61,G03252
469844770,314.4422,-48.0591,9.62,G03255;G03252
90849283,307.7371,-42.2107,10.08,G03252
91018425,308.8648,-43.9742,11.55,G03255;G03252
164328483,304.8482,-29.6239,7.7,G03252
290477903,306.0728,-37.0825,10.65,G03252
291112607,309.9688,-36.0338,6.85,G03255;G03252
301237254,300.9135,-29.0148,10.05,G03252
301582548,302.0973,-28.1664,11.29,G03252
301711059,302.4354,-29.0446,9.92,G03252
301885878,303.0675,-28.6954,9.48,G03252
302065304,306.8948,-26.2033,8.31,G03251;G03252;20SECONDTARGET
389295989,303.195,-36.3401,9.48,G03255;G03252
444107205,299.7863,-26.9371,10.99,G03252
92350273,313.7269,-32.8278,9.6,G03252;20SECONDTARGET
112334271,291.0133,-35.1583,10.76,G03255;G03252
113169088,292.9692,-32.5817,10.88,G03255;G03252
113572831,293.7724,-31.6095,7.44,G03255;G03252
114141877,295.2265,-33.261,9.81,G03252
209035793,297.7928,-27.472,7.34,G03252;20SECONDTARGET
209102186,298.348,-28.6148,11.04,G03252
211248472,299.6162,-34.3973,11.29,G03252
254176115,287.2592,-36.4312,11.22,G03252
300016698,296.9516,-37.9224,9.64,G03252
300349811,298.1002,-36.0751,9.83,G03252
300397936,298.4327,-37.8676,10.31,G03255;G03252
30810027,287.4495,-32.2543,8.76,G03252
30977864,287.8102,-34.8962,14.25,G03252
31554098,288.8864,-31.8934,10.81,G03252
31628270,289.0131,-31.8936,11.63,G03252
32193982,290.2203,-35.6638,10.78,G03252
32438212,290.4707,-31.1455,10.42,G03255;G03252
326697630,294.2857,-37.5861,11.0,G03252
408667097,296.6732,-34.4751,11.09,G03252
421452112,296.8911,-35.7965,11.15,G03252;G03120
421457485,296.8542,-30.6686,10.52,G03252
441242029,294.9028,-36.2819,10.42,G03252
441255631,295.2942,-36.3317,7.97,G03255;G03252
441258523,295.2714,-38.9832,9.83,G03252
96855460,294.835,-29.743,9.55,G03251;G03252;20SECONDTARGET
97458350,296.6493,-28.516,10.18,G03255;G03252
97589327,296.8974,-27.8564,10.7,G03252
341226803,314.646,-65.9021,10.27,G03252
352141758,287.0494,-73.3108,9.1,G03255;G03252
364134211,289.7356,-72.6088,8.53,G03252
371837199,306.0601,-67.5975,8.56,G03252
372344502,315.5057,-71.8334,8.34,G03255;G03252
372346352,316.0671,-67.5635,8.88,G03255;G03252
404239187,307.9478,-73.0718,8.59,G03255;G03251;G03252
411959167,290.8465,-65.5789,7.33,G03252;20SECONDTARGET
232064019,340.404,-60.7163,9.03,G03252
234288007,336.1322,-63.6682,9.27,G03252
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
238814402,327.3343,-60.3322,9.0,G03252
277682809,329.1422,-61.1459,8.31,G03255;G03252
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
341359216,316.2225,-63.5073,8.31,G03255;G03252
394015973,329.9487,-59.57,7.97,G03255;G03252
394496655,319.2464,-65.5801,9.66,G03252
403124183,324.633,-62.9498,9.63,G03255;G03252
410072325,322.1457,-67.1971,9.27,G03252
139825582,324.9203,-51.5727,7.4,G03255;G03252
147085268,321.6019,-46.9857,8.02,G03252
231630029,317.178,-55.9491,10.75,G03252
231630645,317.1125,-54.2696,9.88,G03252
231632224,317.5803,-57.8461,12.84,G03252
265566844,330.4163,-54.1573,7.52,G03255;G03251;G03252
316879934,324.9661,-55.0625,10.66,G03252
341199092,314.4493,-60.7351,8.66,G03252
354171926,313.89,-56.7421,9.61,G03255;G03252
355547586,321.0845,-57.865,12.6,G03252
370228765,319.2468,-56.3073,9.23,G03252
381855733,322.2946,-56.4501,11.4,G03252
381857833,322.5175,-56.2779,8.16,G03252
