TICID,RA,Dec,Tmag,Keywords
122723085,117.4246,-3.3431,10.51,G03226;G03274
122868995,117.9793,-0.0078,10.42,G03250;G03126;G03274;20SECONDTARGET
122902148,118.0313,-2.3039,12.56,G03202;G03274;20SECONDTARGET
170112986,121.3985,-9.6269,12.08,G03274
170113094,121.4068,-9.5474,12.12,G03274
178008705,113.2986,-3.1521,11.85,G03274
178134616,113.569,-5.6557,12.43,G03274
25948754,119.4926,-4.652,15.72,G03274
266483921,118.8206,2.13,12.77,G03274
266948287,116.5718,1.6493,12.64,G03202;G03274;G03052
279859945,113.5732,0.9824,9.71,G03228;G03274
279945627,114.0401,1.646,12.57,G03274
280364071,114.9933,1.6392,13.38,G03274
280540371,115.6086,1.9819,14.43,G03274
280612751,115.7677,2.6634,12.16,G03274
452845635,120.3377,1.8058,13.34,G03274
453002670,122.7005,1.1544,12.48,G03202;G03274;20SECONDTARGET
64722617,111.9609,-2.559,13.07,G03274
64910894,112.1919,-3.3028,9.09,G03227;G03272;G03228;G03274;20SECONDTARGET
65155744,112.6257,-3.6591,14.19,G03202;G03274;20SECONDTARGET
65676405,113.9646,-0.8152,11.92,G03274
65751167,114.1261,-0.6605,10.97,G03274
65886427,114.426,-2.526,15.24,G03274
65886506,114.4374,-2.472,14.14,G03274
66226943,115.2884,-0.9438,13.72,G03274
6684799,113.0923,-6.4675,14.26,G03274
68070930,116.2109,0.1258,11.72,G03202;G03274;20SECONDTARGET
68136733,116.2707,-2.8498,16.77,G03274
72922027,120.0142,-0.2597,11.37,G03274
73186429,120.6146,-2.7619,12.08,G03274
755291147,114.9344,0.3889,14.64,G03274
94125400,115.1696,-7.3792,12.14,G03274
95246621,119.6024,-8.4215,14.42,G03274
114929853,132.7141,-12.5329,12.88,G03274
121204333,128.1279,-1.5801,14.21,G03225;G03279;G03274
121286320,128.6092,-1.1468,10.29,G03250;G03228;G03226;G03274;20SECONDTARGET
121385574,129.2313,-2.0557,12.84,G03274
13713626,133.557,-8.0881,13.62,G03274
149670230,129.8369,-2.6341,14.32,G03274
149769132,130.5963,-4.9004,10.52,G03272;G03274
168978974,126.2172,-3.684,13.55,G03274
178720820,125.5278,-1.0283,12.15,G03274
