TICID,RA,Dec,Tmag,Keywords
169612691,119.7548,-8.175,14.21,G03221
170301183,121.8808,-9.8223,12.46,G03221;20SECONDTARGET
170463675,122.3677,-8.1719,14.78,G03221
257068255,115.6519,2.0219,15.04,G03221
25948892,119.5314,-4.5348,13.31,G03221;20SECONDTARGET
266200506,118.063,0.7861,14.79,G03221
266480316,118.7009,1.7701,14.67,G03221;20SECONDTARGET
279940357,113.8981,2.9695,16.28,G03221
279942795,113.8589,0.8585,15.42,G03221
32302937,117.3915,-9.0957,14.54,G03221
36337773,118.6436,-6.2659,15.69,G03221
455098821,123.2437,0.7314,14.79,G03221
471015415,123.476,-0.6427,16.48,G03221
65145453,112.4937,-2.1104,13.11,G03221;20SECONDTARGET
65145461,112.5881,-2.1081,15.81,G03221
65792206,114.183,-3.1959,14.08,G03221
73185296,120.562,-3.9713,10.51,G03221;20SECONDTARGET
73238638,120.8365,-0.661,15.66,G03221
803407565,121.1852,-2.8168,11.05,G03221
803870626,122.4352,-0.5643,16.6,G03221
88910733,122.8029,0.0253,14.32,G03221
95119677,115.732,-8.2712,16.15,G03221
95190770,115.8363,-7.9595,14.06,G03221
121234394,128.2346,-2.9272,16.06,G03221
121315206,128.7199,-4.3917,14.06,G03221
121318590,128.8496,-1.9313,11.63,G03221;20SECONDTARGET
121335835,129.0077,-0.7397,16.06,G03221;G03124
149767908,130.543,-2.2213,12.7,G03221
149791698,130.8287,-5.4078,15.12,G03221
1647346,131.4996,-2.6581,15.98,G03221
178663612,125.0731,-5.0135,15.03,G03221
19690565,125.3188,-8.4731,15.31,G03221
289533626,131.3698,-12.236,14.24,G03221;20SECONDTARGET
455206965,125.2231,0.1454,15.35,G03221;G03229;20SECONDTARGET
50757805,126.6456,-6.0519,15.71,G03221
51431668,129.0543,-8.0399,15.59,G03221;G03229
262659250,132.6771,2.7628,15.79,G03221
265350408,133.5933,1.6141,15.72,G03221
265445890,134.713,2.1703,13.92,G03221;20SECONDTARGET
270562073,136.2722,5.5502,14.33,G03221;20SECONDTARGET
270581228,136.5036,4.6292,15.51,G03221
290438775,128.5655,2.9059,15.3,G03221
350231282,130.9195,2.0076,14.41,G03221
366656123,130.3445,6.5082,14.99,G03221
432013863,129.3881,3.0359,16.3,G03221
443996303,131.1958,11.6527,16.05,G03221
444036737,133.5548,8.898,15.9,G03221;G03124
458681225,129.8302,8.9355,14.64,G03221
468980287,128.5513,7.2028,14.91,G03221;20SECONDTARGET
468980528,128.6044,6.6228,15.73,G03221
471013486,129.6779,5.5526,16.22,G03221
471015428,131.096,7.8851,16.66,G03221
800026675,134.7514,2.5536,16.66,G03221;20SECONDTARGET
800386922,129.8249,10.6315,15.49,G03221
17561485,117.0487,13.7304,15.72,G03221
17747652,117.978,13.5465,16.16,G03221
266362707,118.3782,4.7655,15.49,G03221;G03071;G03044;20SECONDTARGET
271207314,119.684,12.0315,14.27,G03221;G03071
271270352,119.8357,8.5222,16.01,G03221
271306044,117.1593,4.05,14.25,G03221
280182435,114.5035,5.1704,13.09,G03221
280678642,116.0871,4.4236,14.49,G03221
320417198,117.9464,9.4244,14.26,G03221;20SECONDTARGET
320537925,120.0131,7.6792,15.88,G03221
334382552,122.8031,10.9548,14.04,G03221;20SECONDTARGET
334414449,123.0154,7.0644,14.66,G03221;20SECONDTARGET
334518667,123.387,5.9076,16.15,G03221
366353515,125.9168,8.3268,15.03,G03221;20SECONDTARGET
366399746,126.325,11.5184,14.61,G03221
388015034,120.2742,9.1137,14.44,G03221
429146094,123.465,11.0267,15.61,G03221
452820532,120.073,5.8418,14.37,G03221
452922664,121.4167,5.1643,16.03,G03221
452979074,122.3713,5.0573,15.73,G03221
452979527,122.3726,5.8121,13.68,G03221
453210981,117.9198,10.1354,16.38,G03221
453211413,117.8925,9.4319,15.7,G03221
453213402,117.9136,6.768,13.98,G03221;20SECONDTARGET
455095580,123.1819,6.0085,15.49,G03221
468912698,118.239,5.9859,14.97,G03221
468928859,118.3085,11.2112,15.76,G03221
471013517,119.2993,13.7523,16.25,G03221
471015193,116.571,6.1682,13.39,G03221
471015426,119.577,10.4618,16.59,G03221
108121382,111.9462,-28.7334,16.36,G03221
109931573,113.7233,-28.6379,15.77,G03221
114115352,114.1256,-32.2119,10.75,G03221;20SECONDTARGET
125556577,114.9239,-27.4561,13.79,G03221;20SECONDTARGET
126209913,115.7581,-28.0041,15.08,G03221
139386856,111.6782,-22.4022,10.99,G03221
412386553,110.5243,-23.3426,11.3,G03221
415143942,114.6295,-23.8961,15.33,G03221
456796636,113.2165,-21.0948,14.88,G03221
5051080,109.9191,-21.8896,12.47,G03221
63202939,104.8542,-27.9718,15.26,G03221
63428034,105.2752,-25.3883,12.17,G03221;20SECONDTARGET
63884928,105.8432,-25.9048,11.66,G03221
64140928,106.3777,-28.3942,15.53,G03221
777779709,108.0666,-31.0141,14.8,G03221
81737290,107.1142,-21.0698,15.28,G03221
144804862,121.9547,-31.4571,11.33,G03221;20SECONDTARGET
146117756,123.4172,-33.9473,14.11,G03221
147528018,125.3302,-32.6128,13.95,G03221
154232653,121.7488,-29.0436,12.72,G03221
154362255,121.9954,-24.1476,13.8,G03221
154909544,122.6698,-29.3639,15.26,G03221
155806342,123.7841,-28.7496,14.13,G03221
257789710,126.3847,-29.5962,11.51,G03221
283497784,128.3733,-26.1674,16.41,G03221
55139557,125.5142,-30.0435,16.15,G03221
829582204,125.3115,-31.5158,12.87,G03221
829884821,126.3435,-29.9988,9.76,G03221
832803453,120.9165,-25.9996,11.25,G03221
125242797,123.3538,-17.0766,15.99,G03221
176089274,121.4889,-21.9284,12.47,G03221;G03124
218791808,124.4853,-17.982,16.02,G03221
289409074,131.2095,-14.8266,14.1,G03221;20SECONDTARGET
289594251,131.5852,-12.9488,16.39,G03221
307388551,124.0778,-13.7483,14.31,G03221
347412256,132.9954,-17.2115,12.15,G03221;20SECONDTARGET
405259424,128.2878,-17.5314,16.44,G03221
405300501,128.5126,-16.2678,15.44,G03221
835302495,121.8301,-16.5677,13.58,G03221
139785230,112.2727,-18.6176,15.92,G03221;G03229
140466136,116.0171,-18.7724,14.37,G03221
170108378,121.295,-10.9767,12.48,G03221;G03124
187657618,110.8289,-8.8388,9.91,G03221
259067121,113.4757,-15.7607,13.95,G03221
32008233,116.7312,-9.5752,13.52,G03221;G03071;G03044;20SECONDTARGET
415224879,114.6935,-19.5282,13.86,G03221
50106987,111.9933,-13.5427,12.68,G03221;20SECONDTARGET
54477921,118.5495,-14.6546,15.27,G03221;G03071
54698149,118.8431,-13.6753,13.71,G03221;20SECONDTARGET
56297504,119.2342,-12.4887,15.01,G03221
56541907,119.5347,-16.3883,13.91,G03221
6609005,112.838,-10.3638,13.28,G03221;G03071;G03044;20SECONDTARGET
94036886,115.0929,-10.6198,14.39,G03221;20SECONDTARGET
123027362,113.3981,-44.1011,15.92,G03221
131343095,117.8861,-38.4768,13.9,G03221;20SECONDTARGET
134637308,122.6324,-40.5466,12.47,G03221;20SECONDTARGET
143496219,118.1384,-44.2302,15.41,G03221
145338612,122.5928,-35.7729,8.91,G03221;G03255
147159735,124.8948,-35.9418,11.21,G03221
174661854,114.9704,-38.4893,15.72,G03221
174869379,115.2975,-37.2393,16.25,G03221
80815542,122.1597,-42.3362,15.79,G03221
80991187,122.4881,-42.2325,13.17,G03221
82469453,124.5363,-42.5714,14.13,G03221;G03071
83081722,125.3291,-43.6154,16.42,G03221
148044670,100.2232,-38.4157,15.84,G03221
157451427,106.4271,-38.2442,15.72,G03221;G03071
22641187,108.1371,-36.094,15.63,G03221;G03071;G03044;20SECONDTARGET
29786229,109.9974,-40.4949,9.84,G03186;G03221
59896227,110.4644,-41.986,15.75,G03221
96587458,104.6302,-31.0606,14.98,G03221
130579011,105.7703,-44.8891,16.54,G03221
156933503,99.4314,-45.4512,14.92,G03221
170100070,101.0741,-46.672,15.6,G03221
