TICID,RA,Dec,Tmag,Keywords
122864598,117.89,-3.9056,15.7,G03207;G03124
279946436,113.9509,2.4066,15.29,G03207;G03124
31941795,116.6752,-6.7154,16.68,G03207
32001424,116.6234,-6.4173,15.59,G03207;G03124
36337859,118.5986,-6.1935,16.95,G03207
452983780,122.5918,0.6966,16.5,G03207
6518744,112.9263,-7.0636,16.8,G03207
68477850,117.1746,-3.3931,15.74,G03207;G03124
72983467,120.1225,-1.8442,16.02,G03207;G03124
751498854,118.7727,-5.565,16.89,G03207
753618004,111.8089,-7.3107,14.69,G03207
753812198,114.7088,-6.5927,17.46,G03207
754656090,114.0795,-2.2685,17.57,G03207
754993552,116.7903,-3.0295,17.04,G03207
755011881,117.4282,-2.1987,16.76,G03207
755082424,117.8131,-0.6694,17.13,G03207
755105949,118.4954,-0.1641,16.54,G03207
755172972,114.9526,-0.612,17.41,G03207
755220078,117.1569,0.6699,17.07,G03207
755404587,116.4851,1.6947,17.34,G03207
802971035,121.0324,-9.0232,17.24,G03207
802990549,121.4651,-7.9529,16.92,G03207
803001274,120.3512,-7.9312,16.79,G03207
803286817,121.0186,-6.5158,16.64,G03207;G03124;20SECONDTARGET
803307316,120.3859,-6.1264,15.41,G03207;G03124
803477490,123.4404,-2.5166,17.14,G03207
803478883,123.4338,-2.2324,17.69,G03207
803866892,120.7619,-0.2973,17.41,G03207
13476741,132.2462,-8.9141,15.82,G03207;G03124
13566624,132.8948,-7.4745,16.55,G03207;G03124
149767969,130.5622,-2.3741,16.29,G03207;G03124
1678913,131.7377,-2.1082,16.55,G03207;G03124
170471115,122.5483,-10.6746,16.44,G03207
50716374,126.3844,-7.4729,14.12,G03207;G03124;20SECONDTARGET
51367593,129.0069,-10.1033,16.82,G03207
51585034,129.9283,-7.8083,16.83,G03207
62531527,132.4901,-1.9379,16.55,G03207
803085908,124.1195,-7.4277,17.2,G03207
803187083,125.7508,-6.1794,17.37,G03207
803203614,127.8138,-5.3044,17.25,G03207
803210564,128.7585,-4.592,17.12,G03207
803275629,126.5431,-3.3353,16.67,G03207;G03124
803455799,124.5483,-2.7076,16.86,G03207
803691295,128.0082,-1.0874,17.0,G03207
836046041,124.0087,-10.6805,17.04,G03207
836663969,128.3128,-10.8446,17.04,G03207
836694825,131.6439,-10.3365,17.5,G03207
836774577,126.9907,-10.7847,17.57,G03207
836777694,127.3523,-10.3293,17.52,G03207
836794973,126.4532,-10.0418,17.7,G03207
836878135,126.731,-8.2445,17.55,G03207
836926575,130.5578,-7.452,17.34,G03207
837036050,132.6137,-7.0314,17.56,G03207
837130965,134.5924,-4.636,17.8,G03207
892149,135.5721,-4.1154,13.48,G03207;G03124
918893,136.0557,-2.8757,15.71,G03207;G03124
265531768,134.6371,5.725,16.34,G03207;G03124
270511512,135.82,4.1996,16.41,G03207;G03124
323595796,136.3125,9.0727,16.62,G03207;G03178
323601363,136.6608,7.0164,15.62,G03207;G03124
432208773,130.2661,3.3546,14.83,G03207;G03124;20SECONDTARGET
468980170,128.6282,7.4607,17.1,G03207
800021491,136.3206,3.268,17.68,G03207
800041301,134.635,3.4249,17.05,G03207
800098335,134.4713,4.6956,17.6,G03207
800121429,132.0989,5.1458,17.58,G03207
800153845,133.7801,6.5943,17.31,G03207
800190603,137.6226,9.0342,17.42,G03207
800195721,138.277,9.5575,17.5,G03207
800235930,129.2466,6.368,17.61,G03207
800242456,131.4071,6.8961,17.03,G03207
800268471,129.4004,7.8519,17.64,G03207
800300416,130.7683,8.5448,17.57,G03207
800308357,130.11,9.6532,17.2,G03207
803626437,133.4626,-0.1454,16.96,G03207
803668154,132.1502,1.8729,17.46,G03207
803814964,130.0163,4.0652,17.52,G03207
803822182,128.9256,4.1379,16.61,G03207
804050048,126.9884,3.9218,16.46,G03207;G03124
816793,134.8047,-0.9793,15.54,G03207;G03178
186853669,124.6886,12.3311,16.58,G03207;G03124
18997591,119.3291,14.3478,16.33,G03207;G03124
220590402,117.562,7.1865,15.91,G03207;G03178
220590405,117.5652,7.1832,15.73,G03207;G03178
264834973,115.4716,6.857,17.12,G03207
