TICID,RA,Dec,Tmag,Keywords
123089572,118.641,-1.4126,6.72,G03272;G03126;G03227
25994436,119.4898,-0.8144,7.09,G03227
266618015,119.265,1.5134,7.67,G03272;G03227;G03251
266809077,116.2553,2.1362,8.77,G03227
320927564,113.2985,3.2906,5.3,G03227;G03251
36470588,118.9927,-9.7973,7.8,G03272;G03227;G03251
64910894,112.1919,-3.3028,9.09,G03227;G03272;G03228;G03274;20SECONDTARGET
65672998,114.0043,-3.1511,6.62,G03272;G03126;G03227;G03251
66100263,114.9976,-3.5991,6.29,G03227
68061731,116.0821,-5.0538,7.16,G03126;G03227;G03251
7131321,113.6086,-6.8969,7.34,G03272;G03227
73238215,120.8691,-1.1639,7.63,G03272;G03227;G03106
753480049,112.3572,-7.5504,5.4,G03227
121232944,128.3237,-5.3282,6.83,G03227;G03251
121284864,128.5126,-1.5688,6.9,G03227;G03106;G03251
121286109,128.6307,-0.726,6.59,G03272;G03227
13536686,132.4904,-9.7964,8.75,G03227
149743134,130.3276,-4.8092,6.93,G03227;G03251
168975758,126.1446,-3.7514,5.14,G03126;G03227;G03251
168976468,126.152,-4.7173,5.59,G03227;G03251
169108295,126.8956,-5.1491,6.62,G03227;G03126;G03251
178586933,124.3714,-3.9922,7.16,G03227;G03126;G03251
178650755,125.0544,-0.9098,5.62,G03227;G03251
19193730,123.7821,-6.9198,7.59,G03272;G03227
19566581,124.8126,-10.1655,6.01,G03255;G03227;G03252
51443167,129.4578,-6.8066,6.15,G03227;G03182;G03251
51624556,130.0018,-6.4767,8.4,G03227
62569281,133.5723,-5.4343,5.41,G03272;G03227;G03182;G03251;20SECONDTARGET
262587669,132.3013,3.4851,6.83,G03272;G03227;G03182;G03251
270509486,135.775,2.0568,7.49,G03227;G03251
270682350,137.2248,3.9592,7.72,G03227;G03251
283786963,134.8438,7.4142,7.21,G03227;G03251
379949822,130.6048,4.5769,7.08,G03227;G03106;G03251
393124350,129.9336,5.7625,6.69,G03227;G03251
443965212,129.961,11.5197,6.8,G03272;G03227
455235218,125.7078,1.859,8.12,G03227;G03272;G03106;G03251
458680441,129.7505,6.9537,7.03,G03272;G03227
459056725,133.0692,8.0615,5.99,G03272;G03227;G03251
468979699,128.5556,8.4521,5.71,G03227;G03251
468983199,128.7672,11.2834,6.97,G03227;G03251;20SECONDTARGET
468986285,128.9628,6.622,6.55,G03227;G03251
266744225,116.1653,3.5499,8.34,G03273;G03205;G03227;G03272;G03228;G03226;G03202;G03182;G03274;20SECONDTARGET
27679101,123.6471,13.0234,7.62,G03272;G03227
280001313,114.144,5.8623,5.35,G03227;G03251
294501689,122.1769,13.6408,5.79,G03227
334415465,122.9962,8.7432,10.06,G03250;G03227;G03228;G03226;G03274;20SECONDTARGET
388018867,120.4614,8.9141,5.69,G03227;G03251
443846457,121.126,9.268,6.66,G03272;G03227;G03251
443956255,123.8872,11.4296,7.08,G03227;G03251
468954743,118.8809,8.8623,5.51,G03227;G03251
109923064,113.6821,-26.0399,7.38,G03272;G03227;G03251
110707531,114.5716,-27.1446,7.78,G03227;G03251
112726375,112.508,-32.9282,8.61,G03227;G03251
114018671,113.985,-32.8422,8.24,G03278;G03227;20SECONDTARGET
114021052,113.9474,-32.2035,7.53,G03227;G03251
125791049,115.2287,-26.3652,8.09,G03227
319921845,109.4716,-31.6947,8.0,G03227
456871289,113.513,-22.2958,3.94,G03126;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
47592460,104.2294,-28.6965,7.91,G03227
53457068,102.6895,-29.4476,7.39,G03227;G03251
53688090,103.3933,-28.5424,5.42,G03227;G03126;G03035;G03251;20SECONDTARGET
63295267,104.8066,-27.1277,9.29,G03227
63571394,105.3086,-25.9485,5.91,G03272;G03227;G03251
63661147,105.4513,-27.7021,7.58,G03227;G03251
65142573,107.8012,-25.9078,7.7,G03227;G03251
65406275,108.0193,-24.8921,8.89,G03227
65652471,108.2605,-24.225,6.59,G03272;G03227;G03251
66149504,108.9831,-27.4488,7.3,G03227;G03251
11665403,129.0947,-30.0372,7.37,G03227
11749208,129.0733,-34.4593,8.18,G03227;G03106;G03251
128902569,118.5434,-25.302,8.18,G03126;G03227;G03228
129997166,119.5206,-25.6281,7.42,G03227;G03251
145972795,123.3914,-31.7345,6.16,G03126;G03227;G03251;20SECONDTARGET
150151885,117.1772,-30.2536,6.9,G03227;G03251
154234114,121.7545,-29.405,6.22,G03272;G03227;G03251
270205941,126.4573,-29.9323,7.19,G03227;G03182;G03251
271677262,125.8817,-27.8226,6.55,G03227;G03251
283397452,128.3138,-29.9565,7.67,G03227;G03251
393844873,128.2069,-31.4964,5.65,G03272;G03227
773273215,116.1958,-33.7311,8.3,G03227
774675729,119.4528,-33.9506,7.67,G03227
100940603,129.314,-17.4943,7.91,G03227;G03272
101011575,129.6882,-13.2565,8.59,G03263;G03278;G03227
114824306,132.3142,-15.565,6.75,G03227;G03251
117948083,128.4382,-23.3546,6.56,G03272;G03227;G03251
118608254,130.2437,-23.4516,9.51,G03126;G03227;G03228;G03106;20SECONDTARGET
143900456,126.329,-21.0456,5.61,G03227;G03251
307624961,124.6015,-12.638,5.27,G03272;G03227;G03106;G03251
405349470,128.7525,-16.0859,8.94,G03227
412897669,126.9699,-18.6845,10.51,G03227
422142487,122.6644,-13.7989,5.06,G03227;G03251;20SECONDTARGET
471012765,123.1705,-21.556,9.47,G03227;G03274
833897977,131.1707,-21.4302,8.9,G03227
835414986,127.2369,-15.8713,7.65,G03227
835503577,124.6854,-15.2027,8.65,G03227
141595550,117.4384,-20.2084,6.01,G03227;G03251
295742782,108.9586,-13.0484,7.16,G03126;G03227
332204965,120.5216,-12.8059,7.42,G03272;G03227;G03251
334057598,116.4869,-14.5638,4.7,G03156;G03227;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
334453577,116.9857,-12.1922,5.22,G03227;G03251
36021583,117.9824,-11.034,7.07,G03126;G03272;G03227;G03106
385721987,110.9738,-17.4136,6.37,G03227;G03251;20SECONDTARGET
385924749,111.2834,-13.752,5.37,G03227;G03251
386070101,111.611,-15.7709,8.09,G03227
409319605,109.8684,-16.3961,5.38,G03255;G03227;G03251;G03252
409602508,110.3437,-12.6345,8.95,G03227
412778373,111.1424,-17.8925,8.84,G03227
50651990,112.667,-15.9952,7.13,G03227;G03182;G03251;G03102
62355113,115.5081,-11.8524,6.93,G03126;G03227;G03251
6677245,113.0235,-8.8823,5.38,G03126;G03227;G03035;G03251;20SECONDTARGET
689318,119.6067,-15.0219,8.21,G03126;G03227
748883013,112.34,-15.0,5.86,G03227
758285,119.7163,-13.316,7.97,G03227
123477856,115.0336,-44.4299,6.96,G03227;G03251
131788311,118.5479,-37.4891,8.5,G03227
132702068,119.9949,-41.7045,7.19,G03227;G03251
150796339,118.0639,-34.704,4.64,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
182098386,123.0654,-40.502,7.62,G03227
182991747,124.6057,-40.3588,8.33,G03227
183356952,125.3657,-39.7041,6.54,G03272;G03227;G03106;G03251
184269804,127.0493,-36.7227,7.72,G03227;G03251
770598894,119.6513,-34.9436,7.25,G03227
773262373,116.3939,-34.1625,4.78,G03126;G03156;G03227;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
79698690,120.6114,-46.335,6.93,G03272;G03227;G03251
80472204,121.7032,-43.895,8.12,G03227;G03251
80995687,122.7193,-42.8134,7.96,G03227
81200079,122.7893,-46.2975,8.05,G03227
112072597,111.7423,-34.3116,6.57,G03126;G03227;G03251;20SECONDTARGET
130645531,105.9947,-43.6091,6.13,G03126;G03227;G03251
130645536,105.988,-43.6058,4.99,G03126;G03156;G03227;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
147766384,98.4115,-39.642,7.59,G03227;G03251
148337392,101.8661,-40.5174,9.31,G03227;G03272
157133425,105.1236,-41.3785,7.66,G03272;G03227
173079045,111.019,-40.0452,8.77,G03227;G03272
173673173,112.6765,-37.3391,6.07,G03227;G03182;G03251
22598327,108.0621,-38.1747,7.42,G03227;G03106;G03251
22972926,109.3255,-40.6559,6.96,G03227;G03251
284591601,110.5775,-39.2536,8.04,G03227;G03251
319933613,109.5535,-33.4648,8.23,G03227;G03251
52393021,100.4168,-35.5537,8.46,G03227
52687259,101.3441,-31.7955,5.44,G03227;G03251;20SECONDTARGET
53175558,103.0079,-33.9152,6.66,G03227;G03106;G03251
738076730,99.0745,-40.0063,10.79,G03227
770871114,105.9585,-43.559,7.49,G03126;G03227
