TICID,RA,Dec,Tmag,Keywords
178366477,123.3268,-1.0575,15.94,G03124;G03044;20SECONDTARGET
311987673,138.9651,9.0136,15.19,G03071;G03044;20SECONDTARGET
266362707,118.3782,4.7655,15.49,G03221;G03071;G03044;20SECONDTARGET
141515717,117.2719,-23.5668,14.46,G03071;G03044;20SECONDTARGET
32008233,116.7312,-9.5752,13.52,G03221;G03071;G03044;20SECONDTARGET
334061567,116.5713,-16.191,14.16,G03044;20SECONDTARGET
334245467,116.6301,-12.9525,14.71,G03071;G03044;20SECONDTARGET
56380389,119.2035,-12.7816,16.38,G03044;20SECONDTARGET
6609005,112.838,-10.3638,13.28,G03221;G03071;G03044;20SECONDTARGET
22641187,108.1371,-36.094,15.63,G03221;G03071;G03044;20SECONDTARGET
219203188,92.6403,-48.7404,13.01,G03071;G03044;20SECONDTARGET
268294933,116.2414,-52.9538,15.18,G03071;G03044;20SECONDTARGET
286156790,123.8288,-49.223,9.31,G03221;G03071;G03044;20SECONDTARGET
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
471013582,91.1287,-71.4231,16.1,G03044;20SECONDTARGET
