TICID,RA,Dec,Tmag,Keywords
25947784,119.4713,-5.4922,11.78,G03254
36088163,118.2547,-7.8622,12.37,G03254
65946425,114.5406,-1.8057,13.31,G03254
6873396,113.2297,-6.4041,13.45,G03254
13540855,132.6243,-7.5613,12.94,G03166;G03254
13833454,134.2562,-10.5204,13.53,G03254
149739367,130.1941,-3.5476,12.12,G03254
169195306,127.3925,-4.0173,12.11,G03254;G03102
178649301,124.8614,-1.3789,11.08,G03254
51619559,129.9182,-10.2863,13.18,G03254
54843216,130.4486,-6.6822,12.07,G03254
262659023,132.7358,2.1722,11.53,G03166;G03254
265073085,127.019,4.4176,12.38,G03254
270692736,137.4681,3.492,12.24,G03254
323638917,136.7602,7.5198,12.32,G03254
366630029,128.2967,7.3118,12.69,G03254
444003712,131.6823,6.8999,11.53,G03254
264901255,115.4252,11.7463,12.64,G03254
271270325,119.7851,8.4814,12.24,G03166;G03254
443853121,121.3953,10.4481,12.68,G03254
455154385,124.5822,3.4408,12.5,G03254
458613043,124.5799,9.246,13.11,G03254
108654735,112.5566,-28.8087,13.14,G03254
109840442,113.7314,-24.785,13.26,G03254
126103712,115.6334,-25.6873,12.48,G03254
128054112,117.53,-24.1884,13.21,G03254
320343660,110.2005,-30.6238,13.62,G03254
412576210,110.8897,-21.5672,12.24,G03254
63891195,106.0748,-24.5684,12.91,G03254
63943999,106.0327,-27.5051,12.67,G03254
65549019,108.2636,-25.8207,12.16,G03254
65700455,108.4154,-28.5691,13.02,G03254
776585111,116.2202,-27.9053,13.13,G03254
128804521,118.3599,-27.2124,13.46,G03254
145967680,123.3561,-30.4167,12.32,G03254
147655033,125.3883,-31.9441,12.22,G03254
150667328,117.9115,-33.0262,12.93,G03254
152581643,120.0993,-30.6467,12.21,G03254
153042019,120.3854,-26.9058,12.91,G03254
155724962,123.8454,-24.6407,12.31,G03254
196555169,129.8861,-27.8568,12.29,G03166;G03254
394082061,128.4789,-34.9144,13.18,G03254
55257061,125.717,-33.9963,12.13,G03254
118607810,130.1836,-23.1887,12.89,G03254
125057320,122.8893,-12.3793,11.87,G03254
296649855,125.907,-13.6193,13.01,G03254
307559607,124.4165,-17.5125,11.82,G03254
405398035,128.8745,-17.0842,12.74,G03254
409797086,126.4839,-16.3128,11.57,G03254
431879042,120.2699,-19.8467,12.44,G03254
437191133,123.6276,-22.5717,13.15,G03254
835698829,121.8787,-15.045,13.28,G03254
231373226,115.0199,-18.5589,11.65,G03166;G03254
296072767,109.2439,-12.1693,13.11,G03254
405226836,114.1935,-16.6088,12.0,G03254
54484746,118.6521,-12.6053,12.33,G03254
6770851,113.1583,-8.4442,12.81,G03254
131251330,117.9412,-41.8415,12.36,G03254
133153885,120.6629,-39.0521,13.11,G03254
143601280,118.5065,-44.372,12.67,G03254
150614196,117.7605,-35.3617,12.59,G03254
174469887,114.5351,-40.8708,12.49,G03254
182989736,124.7089,-39.6509,12.62,G03254
184509735,127.3151,-41.038,12.47,G03254
184985000,128.2409,-38.7287,13.08,G03254
284842047,116.255,-44.2493,12.91,G03254
53294316,126.3439,-43.2298,11.64,G03254
82574591,124.6612,-45.6358,12.02,G03254
157207017,105.3572,-36.8583,12.54,G03254
157626434,107.0258,-41.2619,11.77,G03254
22864020,108.8222,-36.2082,12.38,G03254
320033836,109.8169,-33.566,12.02,G03254
52869622,102.0713,-32.7565,12.76,G03254
59764150,110.0324,-42.9089,12.98,G03254
97359765,106.5805,-32.7213,12.81,G03254
130575126,105.5378,-46.0594,12.4,G03254
156885582,98.9417,-42.1902,12.73,G03254
170203646,101.9868,-44.8644,12.36,G03254
170276174,102.5723,-47.3156,12.64,G03254
219152289,89.8684,-48.1803,12.4,G03254
219191971,92.001,-48.2325,13.16,G03254
231938033,93.7717,-42.7587,13.02,G03254
232015781,95.7646,-42.0467,13.62,G03254
237950776,101.632,-51.6939,12.98,G03254
238074335,104.7197,-48.0854,11.56,G03254
255557460,95.9751,-49.1132,12.39,G03254
319436293,100.191,-48.2628,12.19,G03254
123439591,115.0795,-47.7888,11.66,G03254
238766379,123.3606,-51.7631,12.14,G03254
260845750,118.8876,-57.1349,12.67,G03254
267391468,113.4817,-49.7221,12.99,G03254
268433719,116.8695,-52.5224,12.05,G03254
269071169,118.4114,-51.0822,12.82,G03254
294209741,108.2915,-55.9291,11.2,G03254
339955143,112.4308,-53.9825,12.72,G03254
340173158,113.5532,-56.8781,12.49,G03254
341789235,121.2732,-56.276,12.61,G03254
364300469,114.3954,-54.8518,13.17,G03254
60381595,112.1769,-46.8612,11.87,G03254
817853125,123.251,-48.5244,12.3,G03254
300010099,106.915,-69.2449,12.3,G03254
300444408,111.7401,-68.6955,12.19,G03254
300810325,116.7892,-69.3265,11.9,G03254
349271047,109.1755,-60.2785,11.47,G03254
358466805,119.2937,-60.66,12.94,G03254
382629772,118.7424,-62.6588,12.87,G03254
149573659,86.6124,-61.6994,11.05,G03254
220471360,74.9865,-56.8505,12.35,G03254
235052242,82.9638,-52.6679,11.57,G03254
260075804,91.8242,-58.9725,12.57,G03254
260416034,95.6548,-56.809,12.75,G03254
260473548,96.1498,-54.3247,12.41,G03254
270573806,86.7175,-52.5731,12.52,G03254
350654234,87.7999,-58.9074,12.32,G03254
350841880,89.7739,-57.7239,12.89,G03254
179210651,79.348,-69.0517,12.93,G03254
231077514,67.859,-70.5874,12.62,G03254
276793468,83.4028,-67.5463,12.58,G03254
309657355,79.0686,-63.2351,12.81,G03254
31265217,76.6982,-71.085,12.16,G03254
319258367,59.8941,-62.4397,12.21,G03166;G03254
33714875,60.3684,-72.4247,12.4,G03202;G03254;20SECONDTARGET
55272118,76.4463,-62.1663,12.18,G03254
55405087,78.042,-65.6916,12.36,G03166;G03254
55650494,73.8469,-62.7499,12.41,G03254
55852371,76.026,-64.7958,12.94,G03166;G03254
684946549,62.002,-61.582,11.2,G03166;G03254
141436267,84.723,-77.5868,13.24,G03254
141610990,89.0594,-76.7563,12.52,G03254
142106818,98.9784,-73.9968,12.1,G03254
167251459,97.7653,-70.1283,13.04,G03254
260994334,78.5548,-79.1111,13.45,G03254
261059632,80.6924,-78.8948,13.19,G03254
278056060,106.4457,-80.2002,11.93,G03254
280910766,102.0782,-78.7738,12.48,G03254
