TICID,RA,Dec,Tmag,Keywords
443848410,121.1994,6.1861,8.09,G03223
110798652,114.7077,-26.8037,4.65,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
63198307,104.6565,-28.9722,2.48,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65403216,108.0509,-25.9425,6.09,G03223
129361218,118.9702,-28.6296,9.79,G03223
187458882,110.5086,-8.9793,6.6,G03186;G03223
175599737,116.7799,-41.5037,7.14,G03223
284735369,110.8316,-36.3401,6.88,G03223
238314043,120.3962,-50.6056,7.13,G03223
238381092,120.7321,-48.325,6.78,G03223
238489837,121.6733,-48.4973,6.52,G03223
268971806,118.2651,-49.613,4.91,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
279573219,106.0764,-56.7497,5.2,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
358467049,119.1927,-60.8161,8.74,G03059;G03223
358467700,119.0944,-61.2839,9.3,G03223
372913684,119.5121,-60.6147,7.64,G03059;G03223
410451752,119.8644,-60.7964,9.57,G03223
