TICID,RA,Dec,Tmag,Keywords
122868995,117.9793,-0.0078,10.42,G03250;G03126;G03274;20SECONDTARGET
122980224,118.2167,-3.116,9.99,G03126
123089572,118.641,-1.4126,6.72,G03272;G03126;G03227
65672998,114.0043,-3.1511,6.62,G03272;G03126;G03227;G03251
68061731,116.0821,-5.0538,7.16,G03126;G03227;G03251
68279218,116.5742,-1.1138,8.57,G03126
13834029,134.3189,-9.464,8.88,G03126
149667686,129.7106,-3.1602,8.39,G03126;G03272
168975758,126.1446,-3.7514,5.14,G03126;G03227;G03251
169108295,126.8956,-5.1491,6.62,G03227;G03126;G03251
178585459,124.2947,-5.9496,9.17,G03126
178586933,124.3714,-3.9922,7.16,G03227;G03126;G03251
178622669,124.5058,-4.0193,8.07,G03126;G03272
50894977,127.1506,-10.4374,9.37,G03126
51104455,127.8375,-6.0342,9.32,G03126
270447938,130.7323,4.4276,8.4,G03126
283784587,134.737,8.4718,8.21,G03250;G03126;G03228;G03226;G03202;20SECONDTARGET
125800697,115.3027,-24.1659,8.1,G03126;G03251
127574856,117.2241,-24.9748,7.37,G03126;G03251
456871289,113.513,-22.2958,3.94,G03126;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
53688090,103.3933,-28.5424,5.42,G03227;G03126;G03035;G03251;20SECONDTARGET
128902569,118.5434,-25.302,8.18,G03126;G03227;G03228
145972795,123.3914,-31.7345,6.16,G03126;G03227;G03251;20SECONDTARGET
145975853,123.3672,-32.4561,10.52,G03126
146776480,124.3572,-34.4676,10.48,G03126;G03202
155565608,123.5936,-25.7067,9.48,G03126
118486580,129.7814,-22.6591,4.97,G03126;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
118608254,130.2437,-23.4516,9.51,G03126;G03227;G03228;G03106;20SECONDTARGET
176355865,122.0414,-22.1312,7.38,G03126;G03251
176393989,131.5716,-20.4276,7.19,G03126;G03251
176439120,131.6712,-22.7895,9.57,G03126;G03272
307629574,124.6854,-15.2027,8.56,G03126
415402357,130.8515,-19.5792,9.05,G03126
295742782,108.9586,-13.0484,7.16,G03126;G03227
32296015,117.2525,-11.1137,8.36,G03126
36021583,117.9824,-11.034,7.07,G03126;G03272;G03227;G03106
36704667,119.4825,-11.8563,7.69,G03126;G03251
56383923,119.3009,-14.5899,7.42,G03126;G03272;G03251
62355113,115.5081,-11.8524,6.93,G03126;G03227;G03251
6274566,112.4504,-11.3947,8.22,G03126
6677245,113.0235,-8.8823,5.38,G03126;G03227;G03035;G03251;20SECONDTARGET
689318,119.6067,-15.0219,8.21,G03126;G03227
99861813,108.9263,-18.7894,8.68,G03126
123035023,113.5749,-45.276,9.98,G03126
773262373,116.3939,-34.1625,4.78,G03126;G03156;G03227;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
112072597,111.7423,-34.3116,6.57,G03126;G03227;G03251;20SECONDTARGET
130645531,105.9947,-43.6091,6.13,G03126;G03227;G03251
130645536,105.988,-43.6058,4.99,G03126;G03156;G03227;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
173079956,110.9885,-39.3322,12.23,G03126
770871114,105.9585,-43.559,7.49,G03126;G03227
134200185,106.5594,-47.588,9.4,G03126;G03278
232022864,96.1008,-42.843,6.06,G03272;G03126;G03227;G03251
238949177,95.0276,-48.7426,6.02,G03126;G03227;G03251;20SECONDTARGET
267533071,114.0539,-51.9199,10.08,G03126;G03228;G03274
294093302,107.4105,-57.0598,10.85,G03126;G03272;G03228;G03274
344136084,108.2224,-52.3296,10.39,G03126;G03228;G03274
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9388,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.454,8.99,G03126
364423010,119.6145,-65.0052,7.52,G03126;G03272
257720478,78.2828,-59.6426,8.89,G03126;G03272
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
279741379,51.7514,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
55652063,74.0017,-61.1665,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
