TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G03278;G03181;G03106;20SECONDTARGET
13349647,131.5804,-8.027,12.21,G03278;G03181;G03106;20SECONDTARGET
50712784,126.3378,-11.501,10.56,G03232;G03278;G03181;G03106;20SECONDTARGET
270468559,135.3444,6.097,11.56,G03278;G03106;G03181;20SECONDTARGET
350293646,131.107,1.8598,10.05,G03278;G03272;G03181;G03106;20SECONDTARGET
379929661,130.5056,3.7106,9.61,G03278;G03232;G03165;G03106;G03181;20SECONDTARGET
444013020,133.3243,8.523,11.3,G03278;G03272;G03181;G03106;20SECONDTARGET
468987719,128.9257,10.2066,12.77,G03278;G03106;G03181;20SECONDTARGET
17746821,118.0634,12.1393,11.32,G03278;G03106;G03181;20SECONDTARGET
455096220,123.2507,4.787,11.9,G03106;G03181
455135327,123.9498,5.8369,9.94,G03278;G03106;G03181;20SECONDTARGET
112604564,112.4192,-29.9379,12.32,G03278;G03106;G03181;20SECONDTARGET
114299824,114.2834,-32.7554,12.93,G03278;G03181;G03106;20SECONDTARGET
53458803,102.8474,-29.0587,11.87,G03278;G03106;G03181;20SECONDTARGET
53750200,103.5174,-27.0504,12.23,G03278;G03106;G03181;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G03278;G03106;G03181;20SECONDTARGET
386259537,127.3872,-12.9448,11.33,G03278;G03181;G03106;20SECONDTARGET
134537478,108.3014,-42.4098,10.39,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G03276;G03232;G03280;G03181;G03106;20SECONDTARGET
52640302,101.1149,-32.8584,12.05,G03278;G03181;G03106;20SECONDTARGET
52689469,101.3948,-33.8817,13.64,G03278;G03106;G03181;20SECONDTARGET
98283926,108.4524,-33.4374,13.15,G03278;G03106;G03181;20SECONDTARGET
170102285,101.1275,-42.7624,11.76,G03278;G03181;G03106;20SECONDTARGET
232038798,96.7446,-46.8213,11.32,G03278;G03181;G03106;20SECONDTARGET
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
