TICID,RA,Dec,Tmag,Keywords
121204333,128.1279,-1.5801,14.21,G03225;G03279;G03274
471012394,133.5568,-8.088,13.83,G03225
7975441,133.3976,-3.4934,14.38,G03225;G03279;G03202;20SECONDTARGET
270511002,135.837,5.6685,12.88,G03279;G03225
366567664,127.6328,9.7849,14.45,G03279;G03225;G03274
11654435,128.8816,-34.0128,11.55,G03225;G03228;G03274
926898,127.1389,-13.1554,16.08,G03225;G03279
289113766,115.0878,-17.4159,12.3,G03225;G03279;G03250;G03274;20SECONDTARGET
184457945,127.4199,-37.1585,11.55,G03225;G03274
130414729,104.7906,-47.7791,15.84,G03225
410898932,106.9719,-49.0116,16.19,G03225
167894019,105.7161,-61.043,12.43,G03225;G03264;G03202;G03274
29780677,65.0564,-70.096,13.23,G03225;G03264;G03202;G03274;20SECONDTARGET
142052876,97.694,-76.7171,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
278199738,110.9841,-80.2507,13.4,G03225;G03279;G03274
