TICID,RA,Dec,Tmag,Keywords
36204552,118.3565,-8.655,10.43,G03052;G03102
66101152,114.9945,-3.0247,12.37,G03052;G03102
169195306,127.3925,-4.0173,12.11,G03254;G03102
437031784,132.5137,8.297,9.16,G03102
455209856,125.2868,5.4995,11.43,G03272;G03102
106589719,109.9657,-24.3016,11.59,G03102
106589776,109.9598,-24.31,12.67,G03102
106839739,110.4799,-29.1696,12.24,G03102
109058262,112.8412,-24.2309,11.49,G03102
109315139,113.0377,-24.2318,9.13,G03102
109973549,113.6782,-29.7576,12.37,G03102
109973561,113.6851,-29.7621,11.68,G03102
114300563,114.1939,-32.5113,11.09,G03102
114300579,114.1951,-32.5079,9.56,G03102
125556044,114.9807,-27.6385,11.85,G03102
125556105,114.9975,-27.6157,12.59,G03102
125613406,115.1147,-24.44,11.89,G03102
125797896,115.1557,-24.4409,12.85,G03102
127132767,116.636,-28.1523,11.43,G03102
127132777,116.6578,-28.1562,11.25,G03102
139516872,111.7765,-23.1316,11.51,G03102
139516896,111.7737,-23.144,12.05,G03102
148868924,115.1496,-30.0289,9.21,G03102
148918455,115.2343,-32.5503,11.31,G03102
148918463,115.2268,-32.5533,11.06,G03102
53683570,103.2368,-27.9165,12.0,G03102
53683571,103.2375,-27.9174,12.24,G03102
65296215,107.9447,-29.1493,8.47,G03251;G03102
65299877,107.9604,-29.1502,10.18,G03102
775804800,115.1497,-30.0291,9.99,G03102
775804808,115.1493,-30.0293,10.09,G03102
777970631,110.4808,-29.1697,12.66,G03102
780410865,113.0381,-24.2318,9.2,G03102
781389263,112.8405,-24.2317,12.57,G03102
1011448,130.7945,-28.4392,12.12,G03102
1011451,130.793,-28.4414,11.34,G03102
144635065,121.7195,-30.769,11.12,G03102
144635069,121.7174,-30.7706,11.6,G03102;G03052
145403424,122.681,-33.6798,10.89,G03102
145403488,122.6909,-33.6674,12.39,G03102
146891396,124.4893,-30.9023,10.18,G03102
146891409,124.4885,-30.903,9.76,G03102
146893145,124.4908,-31.1316,12.77,G03102
146893195,124.4767,-31.1409,10.54,G03102
147518377,125.2073,-30.1887,11.84,G03102
147518382,125.2116,-30.1878,12.37,G03102
152017907,119.5673,-31.0593,9.1,G03102
152079760,119.7197,-31.1359,9.99,G03102
155564881,123.5658,-25.4208,11.41,G03102
155804918,123.781,-28.3119,9.81,G03102
155804926,123.7813,-28.3144,10.43,G03102
196355905,129.3584,-29.6326,12.86,G03102
196355917,129.3579,-29.6265,10.54,G03102
196520044,129.7449,-28.9533,11.45,G03102
196558191,129.9494,-26.3769,11.72,G03102
196558193,129.9465,-26.3762,11.42,G03102
55138541,125.6213,-30.3995,10.22,G03102
55138547,125.6192,-30.3984,9.98,G03102
