TICID,RA,Dec,Tmag,Keywords
178367144,123.3922,-1.9828,10.56,G03278;G03181;G03106;20SECONDTARGET
73238215,120.8691,-1.1639,7.63,G03272;G03227;G03106
121284864,128.5126,-1.5688,6.9,G03227;G03106;G03251
13349647,131.5804,-8.027,12.21,G03278;G03181;G03106;20SECONDTARGET
50712784,126.3378,-11.501,10.56,G03232;G03278;G03181;G03106;20SECONDTARGET
265373654,133.782,1.5404,8.36,G03272;G03106
270468559,135.3444,6.097,11.56,G03278;G03106;G03181;20SECONDTARGET
350293646,131.107,1.8598,10.05,G03278;G03272;G03181;G03106;20SECONDTARGET
366631954,130.1799,10.983,11.17,G03278;G03272;G03106;20SECONDTARGET
379929661,130.5056,3.7106,9.61,G03278;G03232;G03165;G03106;G03181;20SECONDTARGET
379949822,130.6048,4.5769,7.08,G03227;G03106;G03251
444013020,133.3243,8.523,11.3,G03278;G03272;G03181;G03106;20SECONDTARGET
455235218,125.7078,1.859,8.12,G03227;G03272;G03106;G03251
458686847,133.8558,10.4692,12.75,G03278;G03106;20SECONDTARGET
468987719,128.9257,10.2066,12.77,G03278;G03106;G03181;20SECONDTARGET
17746821,118.0634,12.1393,11.32,G03278;G03106;G03181;20SECONDTARGET
366410512,126.4882,11.5111,11.67,G03278;G03106;20SECONDTARGET
366411016,126.4645,10.2464,11.9,G03278;G03106;20SECONDTARGET
366443426,126.6158,10.0804,8.46,G03278;G03106;20SECONDTARGET
455096220,123.2507,4.787,11.9,G03106;G03181
455135327,123.9498,5.8369,9.94,G03278;G03106;G03181;20SECONDTARGET
458582777,124.1286,9.1853,2.22,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
7020254,126.5535,12.2818,12.75,G03278;G03106;20SECONDTARGET
112604564,112.4192,-29.9379,12.32,G03278;G03106;G03181;20SECONDTARGET
114299824,114.2834,-32.7554,12.93,G03278;G03181;G03106;20SECONDTARGET
456871289,113.513,-22.2958,3.94,G03126;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
53458803,102.8474,-29.0587,11.87,G03278;G03106;G03181;20SECONDTARGET
53750200,103.5174,-27.0504,12.23,G03278;G03106;G03181;20SECONDTARGET
98545929,109.1045,-31.2444,12.45,G03278;G03106;G03181;20SECONDTARGET
11749208,129.0733,-34.4593,8.18,G03227;G03106;G03251
118608254,130.2437,-23.4516,9.51,G03126;G03227;G03228;G03106;20SECONDTARGET
307624961,124.6015,-12.638,5.27,G03272;G03227;G03106;G03251
386259537,127.3872,-12.9448,11.33,G03278;G03181;G03106;20SECONDTARGET
405344271,128.7197,-14.4577,8.2,G03106
288474555,114.2885,-13.9067,9.0,G03106
36021583,117.9824,-11.034,7.07,G03126;G03272;G03227;G03106
183356952,125.3657,-39.7041,6.54,G03272;G03227;G03106;G03251
134537478,108.3014,-42.4098,10.39,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G03276;G03232;G03280;G03181;G03106;20SECONDTARGET
22598327,108.0621,-38.1747,7.42,G03227;G03106;G03251
52640302,101.1149,-32.8584,12.05,G03278;G03181;G03106;20SECONDTARGET
52689469,101.3948,-33.8817,13.64,G03278;G03106;G03181;20SECONDTARGET
53175558,103.0079,-33.9152,6.66,G03227;G03106;G03251
98283926,108.4524,-33.4374,13.15,G03278;G03106;G03181;20SECONDTARGET
170102285,101.1275,-42.7624,11.76,G03278;G03181;G03106;20SECONDTARGET
219152539,89.9566,-48.2393,7.77,G03106;G03232
232038798,96.7446,-46.8213,11.32,G03278;G03181;G03106;20SECONDTARGET
255781806,100.0074,-48.5418,7.42,G03106;G03251
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
340697083,116.9587,-54.2658,7.43,G03272;G03227;G03182;G03106
382625142,118.4205,-63.6465,7.34,G03272;G03227;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
270577175,86.8212,-51.066,3.7,G03147;G03156;G03255;G03106;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
237933846,58.958,-65.1862,7.27,G03106;G03251
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
279741379,51.7514,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
425997655,55.4587,-62.7673,8.75,G03278;G03272;G03227;G03106;G03068;20SECONDTARGET
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
261136679,84.3022,-80.463,5.11,G03272;G03278;G03227;G03035;G03106;G03251;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
278380701,114.8405,-78.2792,8.44,G03227;G03106
