TICID,RA,Dec,Tmag,Keywords
50712784,126.3378,-11.501,10.56,G03232;G03278;G03181;G03106;20SECONDTARGET
379929661,130.5056,3.7106,9.61,G03278;G03232;G03165;G03106;G03181;20SECONDTARGET
186812530,124.3204,12.6013,9.2,G03232;G03278;G03255;20SECONDTARGET
134537478,108.3014,-42.4098,10.39,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
22529346,107.6002,-39.0972,10.06,G03276;G03232;G03280;G03181;G03106;20SECONDTARGET
219152539,89.9566,-48.2393,7.77,G03106;G03232
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
